»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:13:50
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:12:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1559	-13.777006	0.000017	0.166063	0.028132	0.032768
   2	1.0000e-04	0.3788	-13.744238	0.000017	0.166063	0.028132	0.032768
   3	2.0000e-04	0.5595	-13.715111	0.000015	0.147612	0.025006	0.029127
   4	3.0000e-04	0.7742	-13.711470	0.000002	0.018451	0.003126	0.003641
   5	4.0000e-04	0.9635	-13.605885	0.000054	0.535093	0.090647	0.105585
   6	5.0000e-04	1.1584	-13.037911	0.000288	2.878432	0.487620	0.567974
   7	6.0000e-04	1.3721	-13.423842	-0.000196	-1.955858	-0.331331	-0.385931
   8	7.0000e-04	1.5546	-13.165341	0.000131	1.310056	0.221929	0.258501
   9	8.0000e-04	1.7650	-13.398356	-0.000118	-1.180895	-0.200049	-0.233015
  10	9.0000e-04	1.9608	-12.994221	0.000205	2.048115	0.346960	0.404135
  11	1.0000e-03	2.1432	-7.285356	0.002893	28.931932	4.901202	5.708865
  12	1.1000e-03	2.3615	-12.462656	-0.002624	-26.238015	-4.444840	-5.177300
  13	1.2000e-03	2.5558	-5.657893	0.003449	34.485829	5.842058	6.804763
  14	1.3000e-03	2.7348	-6.812045	-0.000585	-5.849121	-0.990868	-1.154152
  15	1.4000e-03	2.9514	-4.663939	0.001089	10.886377	1.844202	2.148106
  16	1.5000e-03	3.1509	-4.074120	0.000299	2.989141	0.506374	0.589819
  17	1.6000e-03	3.3421	-3.335026	0.000375	3.745652	0.634531	0.739094
  18	1.7000e-03	3.5522	-2.803460	0.000269	2.693917	0.456362	0.531565
  19	1.8000e-03	3.7558	-3.007348	-0.000103	-1.033283	-0.175043	-0.203888
  20	1.9000e-03	3.9453	-1.419935	0.000804	8.044848	1.362834	1.587414
  21	2.0000e-03	4.1544	-1.175997	0.000124	1.236250	0.209426	0.243937
  22	2.1000e-03	4.3503	-0.582537	0.000301	3.007592	0.509500	0.593460
  23	2.2000e-03	4.5535	0.043690	0.000317	3.173656	0.537632	0.626228
  24	2.3000e-03	4.7525	-0.083740	-0.000065	-0.645802	-0.109402	-0.127430
