»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:17:23
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:16:56 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0047	-13.402204	0.000231	2.308208	0.391021	0.004618
   2	5.0000e-04	0.0059	-13.379112	0.000231	2.308208	0.391021	0.004618
   3	1.0000e-03	0.0149	-13.372270	0.000068	0.683913	0.115858	0.001368
   4	1.5000e-03	0.0259	-13.350033	0.000222	2.222719	0.376539	0.004447
   5	2.0000e-03	0.0363	-13.319244	0.000308	3.077611	0.521361	0.006158
   6	2.5000e-03	0.0444	-13.282896	0.000363	3.633290	0.615496	0.007270
   7	3.0000e-03	0.0558	-13.247403	0.000355	3.547801	0.601014	0.007099
   8	3.5000e-03	0.0681	-13.219608	0.000278	2.778398	0.470673	0.005559
   9	4.0000e-03	0.0735	-13.180694	0.000389	3.889758	0.658943	0.007783
  10	4.5000e-03	0.0837	-13.143918	0.000368	3.676035	0.622737	0.007355
  11	5.0000e-03	0.0959	-13.116122	0.000278	2.778398	0.470673	0.005559
  12	5.5000e-03	0.1082	-13.078919	0.000372	3.718779	0.629978	0.007441
  13	6.0000e-03	0.1189	-13.043426	0.000355	3.547801	0.601014	0.007099
  14	6.5000e-03	0.1260	-13.005367	0.000380	3.804269	0.644461	0.007612
  15	7.0000e-03	0.1353	-12.967736	0.000376	3.761524	0.637219	0.007526
  16	7.5000e-03	0.1478	-12.939086	0.000286	2.863888	0.485156	0.005730
  17	8.0000e-03	0.1568	-12.896751	0.000423	4.231715	0.716872	0.008467
  18	8.5000e-03	0.1649	-12.862541	0.000342	3.419567	0.579290	0.006842
  19	9.0000e-03	0.1749	-12.828331	0.000342	3.419567	0.579290	0.006842
  20	9.5000e-03	0.1862	-12.790272	0.000380	3.804269	0.644461	0.007612
  21	1.0000e-02	0.1961	-12.759055	0.000312	3.120355	0.528602	0.006243
  22	1.0500e-02	0.2063	-12.718431	0.000406	4.060736	0.687907	0.008125
  23	1.1000e-02	0.2173	-12.689352	0.000291	2.906632	0.492397	0.005816
  24	1.1500e-02	0.2311	-12.646162	0.000432	4.317204	0.731354	0.008638
  25	1.2000e-02	0.2362	-12.619222	0.000269	2.692909	0.456191	0.005388
  26	1.2500e-02	0.2441	-12.580736	0.000385	3.847013	0.651702	0.007697
  27	1.3000e-02	0.2558	-12.540539	0.000402	4.017992	0.680666	0.008039
  28	1.3500e-02	0.2657	-12.507184	0.000333	3.334078	0.564808	0.006671
  29	1.4000e-02	0.2762	-12.483665	0.000235	2.350953	0.398262	0.004704
  30	1.4500e-02	0.2847	-12.436626	0.000470	4.701905	0.796524	0.009408
  31	1.5000e-02	0.2959	-12.399850	0.000368	3.676035	0.622737	0.007355
  32	1.5500e-02	0.3057	-12.366068	0.000338	3.376823	0.572049	0.006756
  33	1.6000e-02	0.3172	-12.328009	0.000380	3.804269	0.644461	0.007612
  34	1.6500e-02	0.3255	-12.295082	0.000329	3.291334	0.557567	0.006585
  35	1.7000e-02	0.3353	-12.263010	0.000321	3.205844	0.543085	0.006414
