»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 18:16:52
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 06:16:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0045	-11.686571	0.000231	2.309485	0.391237	0.004618
   2	5.0000e-04	0.0050	-11.663479	0.000231	2.309485	0.391237	0.004618
   3	1.0000e-03	0.0164	-11.632263	0.000312	3.122081	0.528895	0.006243
   4	1.5000e-03	0.0233	-11.603184	0.000291	2.908240	0.492669	0.005816
   5	2.0000e-03	0.0352	-11.579665	0.000235	2.352253	0.398482	0.004704
   6	2.5000e-03	0.0468	-11.552724	0.000269	2.694399	0.456444	0.005388
   7	3.0000e-03	0.0552	-11.519370	0.000334	3.335923	0.565121	0.006671
   8	3.5000e-03	0.0657	-11.488153	0.000312	3.122081	0.528895	0.006243
   9	4.0000e-03	0.0744	-11.456081	0.000321	3.207618	0.543385	0.006414
  10	4.5000e-03	0.0844	-11.433845	0.000222	2.223948	0.376747	0.004447
  11	5.0000e-03	0.0964	-11.404338	0.000295	2.951008	0.499914	0.005901
  12	5.5000e-03	0.1099	-11.380391	0.000240	2.395021	0.405728	0.004789
  13	6.0000e-03	0.1164	-11.349602	0.000308	3.079313	0.521650	0.006158
  14	6.5000e-03	0.1276	-11.316675	0.000329	3.293154	0.557875	0.006585
  15	7.0000e-03	0.1339	-11.287169	0.000295	2.951008	0.499914	0.005901
  16	7.5000e-03	0.1467	-11.256808	0.000304	3.036545	0.514405	0.006072
  17	8.0000e-03	0.1563	-11.239703	0.000171	1.710730	0.289805	0.003421
  18	8.5000e-03	0.1649	-11.206776	0.000329	3.293154	0.557875	0.006585
  19	9.0000e-03	0.1738	-11.181546	0.000252	2.523326	0.427463	0.005046
  20	9.5000e-03	0.1861	-11.152040	0.000295	2.951008	0.499914	0.005901
  21	1.0000e-02	0.1951	-11.119540	0.000325	3.250386	0.550630	0.006500
  22	1.0500e-02	0.2052	-11.089179	0.000304	3.036545	0.514405	0.006072
  23	1.1000e-02	0.2161	-11.060955	0.000282	2.822704	0.478179	0.005645
  24	1.1500e-02	0.2245	-11.028883	0.000321	3.207618	0.543385	0.006414
