»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:31:39
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:30:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-2.519474	0.000027	0.271938	0.092135	0.214811
   2	1.0000e-04	0.6000	-2.304663	0.000027	0.271938	0.092135	0.214811
   3	2.0000e-04	1.5786	0.597101	0.000367	3.673471	1.244606	2.901764
   4	3.0000e-04	2.2187	2.989144	0.000303	3.028194	1.025980	2.392044
   5	4.0000e-04	3.0849	4.685784	0.000215	2.147851	0.727712	1.696640
   6	5.0000e-04	3.8646	6.633643	0.000247	2.465881	0.835463	1.947859
   7	6.0000e-04	4.6459	8.596065	0.000248	2.484317	0.841709	1.962422
   8	7.0000e-04	5.4416	10.984468	0.000302	3.023585	1.024418	2.388403
   9	8.0000e-04	6.2389	12.994221	0.000254	2.544236	0.862010	2.009753
  10	9.0000e-04	7.0666	15.269757	0.000288	2.880702	0.976008	2.275536
  11	1.0000e-03	7.8543	17.272229	0.000254	2.535017	0.858887	2.002472
  12	1.1000e-03	8.6356	18.877847	0.000203	2.032623	0.688671	1.605618
  13	1.2000e-03	9.4714	21.451934	0.000326	3.258650	1.104060	2.574086
  14	1.3000e-03	10.2478	23.458046	0.000254	2.539627	0.860449	2.006113
  15	1.4000e-03	11.0355	25.653483	0.000278	2.779301	0.941653	2.195437
  16	1.5000e-03	11.8489	27.575856	0.000243	2.433617	0.824532	1.922373
  17	1.6000e-03	12.6430	29.345313	0.000224	2.240034	0.758944	1.769457
  18	1.7000e-03	13.4756	31.726434	0.000301	3.014366	1.021295	2.381121
  19	1.8000e-03	14.2295	33.725265	0.000253	2.530408	0.857326	1.998831
  20	1.9000e-03	15.0301	35.680405	0.000248	2.475099	0.838586	1.955141
  21	2.0000e-03	15.8739	37.744772	0.000261	2.613373	0.885435	2.064366
  22	2.1000e-03	16.6311	39.412285	0.000211	2.110978	0.715219	1.667513
  23	2.2000e-03	17.4412	41.622285	0.000280	2.797737	0.947899	2.210001
  24	2.3000e-03	18.2433	43.500968	0.000238	2.378307	0.805792	1.878683
  25	2.4000e-03	19.0695	45.616306	0.000268	2.677900	0.907297	2.115338
  26	2.5000e-03	19.8251	47.531397	0.000242	2.424399	0.821408	1.915091
  27	2.6000e-03	19.6053	48.379717	-0.000107	-1.073926	-0.363856	0.848320
  28	2.7000e-03	18.3572	45.459749	0.000370	3.696516	1.252414	-2.919968
