»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:27:43
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:26:30 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-2.421170	0.000049	0.488349	0.165457	0.385931
   2	1.0000e-04	0.6112	-2.035239	0.000049	0.488349	0.165457	0.385931
   3	2.0000e-04	1.5673	0.546129	0.000327	3.266409	1.106689	2.581368
   4	3.0000e-04	2.2347	2.992785	0.000310	3.095947	1.048935	2.446656
   5	4.0000e-04	3.0625	4.365388	0.000174	1.736863	0.588465	1.372603
   6	5.0000e-04	3.8614	6.396987	0.000257	2.570742	0.870991	2.031599
   7	6.0000e-04	4.6507	8.727136	0.000295	2.948521	0.998986	2.330149
   8	7.0000e-04	5.4512	10.438339	0.000217	2.165320	0.733630	1.711203
   9	8.0000e-04	6.2405	12.491783	0.000260	2.598384	0.880356	2.053444
  10	9.0000e-04	7.0827	14.588917	0.000265	2.653669	0.899087	2.097134
  11	1.0000e-03	7.8591	16.573184	0.000251	2.510850	0.850699	1.984267
  12	1.1000e-03	8.6115	18.535607	0.000248	2.483208	0.841334	1.962422
  13	1.2000e-03	9.4794	20.625459	0.000264	2.644455	0.895966	2.089852
  14	1.3000e-03	10.2527	22.689825	0.000261	2.612205	0.885039	2.064366
  15	1.4000e-03	11.0259	24.590353	0.000240	2.404888	0.814798	1.900528
  16	1.5000e-03	11.8376	26.458113	0.000236	2.363424	0.800750	1.867760
  17	1.6000e-03	12.6414	28.635346	0.000276	2.755024	0.933428	2.177233
  18	1.7000e-03	13.4611	30.612332	0.000250	2.501636	0.847577	1.976986
  19	1.8000e-03	14.2584	32.633008	0.000256	2.556921	0.866308	2.020676
  20	1.9000e-03	15.0285	34.340570	0.000216	2.160713	0.732069	1.707562
  21	2.0000e-03	15.8659	36.481394	0.000271	2.708954	0.917818	2.140824
  22	2.1000e-03	16.6471	38.363718	0.000238	2.381852	0.806993	1.882323
  23	2.2000e-03	17.4508	40.253323	0.000239	2.391066	0.810115	1.889605
  24	2.3000e-03	18.2626	42.164773	0.000242	2.418709	0.819481	1.911450
  25	2.4000e-03	19.0727	43.999765	0.000232	2.321960	0.786701	1.834992
  26	2.5000e-03	19.8363	45.918497	0.000243	2.427923	0.822603	1.918732
  27	2.6000e-03	19.5797	47.149107	-0.000156	-1.557188	-0.527589	1.230610
  28	2.7000e-03	18.3508	44.221858	0.000370	3.704080	1.254976	-2.927250
  29	2.8000e-03	17.7877	41.567672	0.000336	3.358550	1.137908	-2.654185
  30	2.9000e-03	17.0337	40.810374	0.000096	0.958269	0.324670	-0.757298
  31	3.0000e-03	16.1370	38.960818	0.000234	2.340389	0.792945	-1.849556
  32	3.1000e-03	15.4119	36.914656	0.000259	2.589170	0.877235	-2.046162
  33	3.2000e-03	14.5857	35.126995	0.000226	2.262069	0.766410	-1.787661
  34	3.3000e-03	13.8012	33.423074	0.000216	2.156106	0.730509	-1.703921
