»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:36:30
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:35:35 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-2.367882	0.000174	1.735010	0.587837	0.000070
   2	9.9500e-02	0.0738	-2.298634	0.000174	1.735010	0.587837	0.000070
   3	1.9900e-01	0.0882	-2.199650	0.000248	2.480044	0.840262	0.000099
   4	2.9850e-01	0.1332	-2.106368	0.000234	2.337161	0.791852	0.000094
   5	3.9800e-01	0.1717	-2.008606	0.000245	2.449426	0.829888	0.000098
   6	4.9750e-01	0.2086	-1.909622	0.000248	2.480044	0.840262	0.000099
   7	5.9700e-01	0.2454	-1.811452	0.000246	2.459632	0.833346	0.000099
   8	6.9650e-01	0.2920	-1.716134	0.000239	2.388191	0.809141	0.000096
   9	7.9600e-01	0.3433	-1.624482	0.000230	2.296337	0.778020	0.000092
  10	8.9550e-01	0.3722	-1.524683	0.000250	2.500456	0.847177	0.000100
  11	9.9500e-01	0.4315	-1.428550	0.000241	2.408603	0.816057	0.000097
  12	1.0945e+00	0.4444	-1.329973	0.000247	2.469838	0.836804	0.000099
  13	1.1940e+00	0.4861	-1.235877	0.000236	2.357573	0.798767	0.000095
  14	1.2935e+00	0.5294	-1.131190	0.000262	2.622927	0.888672	0.000105
  15	1.3930e+00	0.5775	-1.041168	0.000226	2.255513	0.764189	0.000090
  16	1.4925e+00	0.6112	-0.938925	0.000256	2.561692	0.867925	0.000103
  17	1.5920e+00	0.6625	-0.843199	0.000240	2.398397	0.812599	0.000096
  18	1.6915e+00	0.6834	-0.740141	0.000258	2.582104	0.874840	0.000104
  19	1.7910e+00	0.7363	-0.644416	0.000240	2.398397	0.812599	0.000096
  20	1.8905e+00	0.7781	-0.542580	0.000255	2.551486	0.864467	0.000102
  21	1.9900e+00	0.8278	-0.443596	0.000248	2.480044	0.840262	0.000099
  22	2.0895e+00	0.8535	-0.339724	0.000260	2.602516	0.881756	0.000104
  23	2.1890e+00	0.9000	-0.244406	0.000239	2.388191	0.809141	0.000096
  24	2.2885e+00	0.9240	-0.144607	0.000250	2.500456	0.847177	0.000100
