»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:21:37
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:20:56 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-2.367780	0.000132	1.318271	0.446642	0.000053
   2	9.9500e-02	0.0353	-2.315297	0.000132	1.318271	0.446642	0.000053
   3	1.9900e-01	0.0642	-2.214369	0.000254	2.535137	0.858928	0.000101
   4	2.9850e-01	0.1155	-2.081143	0.000335	3.346380	1.133784	0.000134
   5	3.9800e-01	0.1428	-1.996364	0.000213	2.129515	0.721499	0.000085
   6	4.9750e-01	0.1909	-1.891398	0.000264	2.636542	0.893285	0.000105
   7	5.9700e-01	0.2454	-1.790470	0.000254	2.535137	0.858928	0.000101
   8	6.9650e-01	0.2743	-1.677430	0.000284	2.839353	0.961999	0.000114
   9	7.9600e-01	0.3064	-1.588613	0.000223	2.230920	0.755856	0.000089
  10	8.9550e-01	0.3449	-1.483647	0.000264	2.636542	0.893285	0.000105
  11	9.9500e-01	0.3914	-1.366570	0.000294	2.940758	0.996356	0.000118
  12	1.0945e+00	0.4331	-1.293902	0.000183	1.825298	0.618428	0.000073
  13	1.1940e+00	0.4668	-1.205085	0.000223	2.230920	0.755856	0.000089
  14	1.2935e+00	0.5053	-1.055711	0.000375	3.752002	1.271213	0.000150
  15	1.3930e+00	0.5519	-0.966894	0.000223	2.230920	0.755856	0.000089
  16	1.4925e+00	0.5888	-0.837706	0.000324	3.244975	1.099427	0.000130
  17	1.5920e+00	0.6321	-0.765037	0.000183	1.825298	0.618428	0.000073
  18	1.6915e+00	0.6770	-0.643923	0.000304	3.042164	1.030713	0.000122
  19	1.7910e+00	0.7123	-0.619700	0.000061	0.608433	0.206143	0.000024
  20	1.8905e+00	0.7508	-0.450141	0.000426	4.259029	1.442998	0.000170
  21	1.9900e+00	0.7925	-0.361324	0.000223	2.230920	0.755856	0.000089
  22	2.0895e+00	0.8342	-0.187727	0.000436	4.360435	1.477355	0.000174
  23	2.1890e+00	0.8695	-0.143318	0.000112	1.115460	0.377928	0.000045
  24	2.2885e+00	0.9160	-0.054501	0.000223	2.230920	0.755856	0.000089
  25	2.3880e+00	0.9513	0.034316	0.000223	2.230920	0.755856	0.000089
  26	2.4875e+00	0.9834	0.159467	0.000314	3.143569	1.065070	0.000126
  27	2.5870e+00	1.0251	0.288655	0.000324	3.244975	1.099427	0.000130
