»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 14:50:24
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 02:48:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0898	-3.551657	0.000073	0.733133	0.248392	0.578896
   2	1.0000e-04	0.5711	-2.972760	0.000073	0.733133	0.248392	0.578896
   3	2.0000e-04	1.5112	1.152331	0.000522	5.224152	1.769991	4.125092
   4	3.0000e-04	2.1962	4.450949	0.000418	4.177477	1.415368	3.298617
   5	4.0000e-04	3.0898	5.525002	0.000136	1.360216	0.460854	1.074053
   6	5.0000e-04	3.8502	7.618495	0.000265	2.651269	0.898274	2.093493
   7	6.0000e-04	4.5993	11.022697	0.000431	4.311193	1.460672	3.404202
   8	7.0000e-04	5.4239	13.469353	0.000310	3.098526	1.049809	2.446656
   9	8.0000e-04	6.2437	15.468184	0.000253	2.531385	0.857657	1.998831
  10	9.0000e-04	7.0666	17.863868	0.000303	3.033973	1.027938	2.395684
  11	1.0000e-03	7.7966	20.776554	0.000369	3.688722	1.249773	2.912686
  12	1.1000e-03	8.5987	22.990196	0.000280	2.803428	0.949827	2.213641
  13	1.2000e-03	9.4361	25.495106	0.000317	3.172301	1.074805	2.504910
  14	1.3000e-03	10.2174	27.890790	0.000303	3.033973	1.027938	2.395684
  15	1.4000e-03	11.0147	30.013410	0.000269	2.688156	0.910772	2.122620
  16	1.5000e-03	11.8216	32.558370	0.000322	3.223020	1.091989	2.544960
  17	1.6000e-03	12.6253	35.019590	0.000312	3.116970	1.056058	2.461220
  18	1.7000e-03	13.4643	37.418915	0.000304	3.038584	1.029500	2.399325
  19	1.8000e-03	14.2231	39.479640	0.000261	2.609770	0.884214	2.060725
  20	1.9000e-03	15.0333	41.434781	0.000248	2.476054	0.838910	1.955141
  21	2.0000e-03	15.8434	44.081685	0.000335	3.352126	1.135731	2.646904
  22	2.1000e-03	16.6247	46.415474	0.000296	2.955588	1.001380	2.333790
  23	2.2000e-03	17.4492	48.414305	0.000253	2.531385	0.857657	1.998831
  24	2.3000e-03	18.2433	50.416777	0.000254	2.535996	0.859219	2.002472
  25	2.4000e-03	19.0487	52.699595	0.000289	2.891035	0.979509	2.282818
