»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:34:31
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:33:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-2.157208	0.000065	0.651242	0.220647	0.517002
   2	1.0000e-04	0.6962	-1.640206	0.000065	0.651242	0.220647	0.517002
   3	2.0000e-04	1.4935	1.829531	0.000437	4.370658	1.480819	3.469737
   4	3.0000e-04	2.2331	4.156039	0.000293	2.930588	0.992910	2.326508
   5	4.0000e-04	3.2085	4.378131	0.000028	0.279759	0.094785	0.222092
   6	5.0000e-04	3.8341	7.520192	0.000396	3.957899	1.340973	3.142060
   7	6.0000e-04	4.6988	9.045711	0.000192	1.921622	0.651063	1.525519
   8	7.0000e-04	5.4512	10.196222	0.000145	1.449242	0.491017	1.150511
   9	8.0000e-04	6.2212	11.976601	0.000224	2.242657	0.759833	1.780379
  10	9.0000e-04	7.1565	14.317673	0.000295	2.948933	0.999126	2.341071
  11	1.0000e-03	7.8832	16.138102	0.000229	2.293105	0.776925	1.820429
  12	1.1000e-03	8.7110	17.652699	0.000191	1.907863	0.646402	1.514597
  13	1.2000e-03	9.4618	19.651529	0.000252	2.517829	0.853064	1.998831
  14	1.3000e-03	10.2029	21.337247	0.000212	2.123415	0.719433	1.685717
  15	1.4000e-03	11.1077	23.336077	0.000252	2.517829	0.853064	1.998831
  16	1.5000e-03	11.9050	25.211119	0.000236	2.361898	0.800233	1.875042
  17	1.6000e-03	12.7264	27.075238	0.000235	2.348140	0.795571	1.864119
  18	1.7000e-03	13.4980	28.728188	0.000208	2.082139	0.705448	1.652949
  19	1.8000e-03	14.1926	30.392060	0.000210	2.095898	0.710110	1.663872
  20	1.9000e-03	15.1327	32.048650	0.000209	2.086726	0.707002	1.656590
  21	2.0000e-03	15.8867	34.480743	0.000306	3.063588	1.037972	2.432093
  22	2.1000e-03	16.7209	35.998980	0.000191	1.912450	0.647955	1.518238
  23	2.2000e-03	17.4252	37.167696	0.000147	1.472174	0.498786	1.168715
  24	2.3000e-03	18.1872	38.846131	0.000211	2.114243	0.716325	1.678435
  25	2.4000e-03	19.1241	41.110745	0.000285	2.852623	0.966495	2.264613
