»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:39:58
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:39:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-2.219589	0.000617	6.165351	2.088878	0.049433
   2	5.0000e-04	0.0449	-1.972422	0.000617	6.165351	2.088878	0.049433
   3	1.0000e-03	0.1011	-1.902291	0.000175	1.749338	0.592692	0.014026
   4	1.5000e-03	0.1572	-1.894166	0.000020	0.202667	0.068666	0.001625
   5	2.0000e-03	0.2278	-1.862522	0.000079	0.789336	0.267434	0.006329
   6	2.5000e-03	0.2230	-1.715846	-0.000366	-3.658677	-1.239593	0.029335
   7	3.0000e-03	0.2695	-1.481508	0.000585	5.845350	1.980458	0.046868
   8	3.5000e-03	0.3112	-1.359635	0.000304	3.040009	1.029983	0.024375
   9	4.0000e-03	0.3449	-1.462692	-0.000257	-2.570674	-0.870968	-0.020612
  10	4.5000e-03	0.3882	-1.222794	0.000598	5.984017	2.027440	0.047980
  11	5.0000e-03	0.4315	-1.171479	0.000128	1.280004	0.433677	0.010263
  12	5.5000e-03	0.4861	-1.048323	0.000307	3.072009	1.040825	0.024631
  13	6.0000e-03	0.5085	-1.027797	0.000051	0.512001	0.173471	0.004105
  14	6.5000e-03	0.5567	-0.841353	0.000465	4.650680	1.575693	0.037289
  15	7.0000e-03	0.5823	-0.906352	-0.000162	-1.621338	-0.549324	-0.013000
  16	7.5000e-03	0.6192	-0.568528	0.000843	8.426691	2.855040	0.067565
  17	8.0000e-03	0.6738	-0.727177	-0.000396	-3.957345	-1.340785	-0.031730
  18	8.5000e-03	0.7299	-0.461194	0.000663	6.634686	2.247892	0.053197
  19	9.0000e-03	0.7524	-0.415866	0.000113	1.130670	0.383081	0.009066
  20	9.5000e-03	0.7893	-0.380373	0.000089	0.885336	0.299960	0.007099
  21	1.0000e-02	0.8326	-0.419287	-0.000097	-0.970669	-0.328872	-0.007783
  22	1.0500e-02	0.8454	-0.214454	0.000511	5.109348	1.731094	0.040967
  23	1.1000e-02	0.9032	-0.084884	0.000323	3.232009	1.095034	0.025914
  24	1.1500e-02	0.9449	0.007056	0.000229	2.293340	0.777005	0.018388
