»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 10:42:31
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 10:41:26 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-2.364737	0.000100	1.003423	0.339969	0.793707
   2	1.0000e-04	0.6433	-1.571030	0.000100	1.003423	0.339969	0.793707
   3	2.0000e-04	1.5272	1.891426	0.000438	4.377320	1.483076	3.462456
   4	3.0000e-04	2.2411	4.429103	0.000321	3.208193	1.086965	2.537678
   5	4.0000e-04	3.1587	4.876929	0.000057	0.566152	0.191817	0.447825
   6	5.0000e-04	3.8421	7.254409	0.000301	3.005667	1.018348	2.377480
   7	6.0000e-04	4.6523	9.868545	0.000330	3.304853	1.119715	2.614136
   8	7.0000e-04	5.4656	11.445036	0.000199	1.993038	0.675260	1.576491
   9	8.0000e-04	6.2709	13.148958	0.000215	2.154138	0.729842	1.703921
  10	9.0000e-04	7.0795	15.562846	0.000305	3.051696	1.033943	2.413889
  11	1.0000e-03	7.8607	17.805615	0.000284	2.835362	0.960647	2.242768
  12	1.1000e-03	8.6885	19.327493	0.000192	1.923995	0.651867	1.521879
  13	1.2000e-03	9.4698	21.442831	0.000267	2.674261	0.906064	2.115338
  14	1.3000e-03	10.2671	23.627346	0.000276	2.761716	0.935695	2.184515
  15	1.4000e-03	11.0612	25.349472	0.000218	2.177153	0.737639	1.722126
  16	1.5000e-03	11.8858	27.384711	0.000257	2.572999	0.871756	2.035239
  17	1.6000e-03	12.6750	29.328929	0.000246	2.457927	0.832768	1.944218
  18	1.7000e-03	13.4868	31.367809	0.000258	2.577601	0.873315	2.038880
  19	1.8000e-03	14.2568	33.159111	0.000226	2.264607	0.767270	1.791302
  20	1.9000e-03	15.0509	35.172506	0.000255	2.545381	0.862399	2.013394
  21	2.0000e-03	15.8723	37.218668	0.000259	2.586807	0.876434	2.046162
  22	2.1000e-03	16.6664	39.068224	0.000234	2.338253	0.792221	1.849556
  23	2.2000e-03	17.4492	40.688405	0.000205	2.048273	0.693974	1.620182
  24	2.3000e-03	18.2626	42.803744	0.000267	2.674261	0.906064	2.115338
  25	2.4000e-03	19.0775	44.729757	0.000243	2.434913	0.824971	1.926014
  26	2.5000e-03	19.8139	46.368143	0.000207	2.071287	0.701771	1.638386
  27	2.6000e-03	19.4706	46.950680	-0.000074	-0.736458	-0.249519	0.582537
  28	2.7000e-03	18.3925	42.101058	0.000613	6.131009	2.077242	-4.849622
  29	2.8000e-03	17.7749	39.352210	0.000348	3.475159	1.177416	-2.748848
  30	2.9000e-03	16.7947	41.001519	-0.000209	-2.085095	-0.706449	1.649309
  31	3.0000e-03	16.2348	37.684698	0.000419	4.193205	1.420696	-3.316821
  32	3.1000e-03	15.3076	35.183428	0.000316	3.162165	1.071370	-2.501269
  33	3.2000e-03	14.5408	33.912769	0.000161	1.606398	0.544262	-1.270659
  34	3.3000e-03	13.7611	32.612983	0.000164	1.643221	0.556738	-1.299786
  35	3.4000e-03	12.9189	30.078946	0.000320	3.203590	1.085406	-2.534037
  36	3.5000e-03	12.1874	28.050988	0.000256	2.563793	0.868637	-2.027958
