»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 14:37:17
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 02:36:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-2.671928	0.000293	2.929052	0.992390	0.023392
   2	5.0000e-04	0.0273	-2.554968	0.000293	2.929052	0.992390	0.023392
   3	1.0000e-03	0.0610	-2.595299	-0.000101	-1.010018	-0.342203	-0.008066
   4	1.5000e-03	0.0979	-2.526736	0.000172	1.717031	0.581746	0.013713
   5	2.0000e-03	0.1396	-2.446074	0.000202	2.020036	0.684407	0.016132
   6	2.5000e-03	0.1717	-2.349280	0.000242	2.424043	0.821288	0.019359
   7	3.0000e-03	0.2214	-2.167790	0.000455	4.545081	1.539915	0.036298
   8	3.5000e-03	0.2519	-2.006467	0.000404	4.040072	1.368813	0.032265
   9	4.0000e-03	0.2936	-1.978235	0.000071	0.707013	0.239542	0.005646
  10	4.5000e-03	0.3449	-1.845143	0.000333	3.333059	1.129271	0.026618
  11	5.0000e-03	0.3754	-1.683819	0.000404	4.040072	1.368813	0.032265
  12	5.5000e-03	0.4139	-1.615256	0.000172	1.717031	0.581746	0.013713
  13	6.0000e-03	0.4620	-1.486197	0.000323	3.232058	1.095051	0.025812
  14	6.5000e-03	0.4957	-1.425700	0.000152	1.515027	0.513305	0.012099
  15	7.0000e-03	0.5454	-1.336972	0.000222	2.222040	0.752847	0.017746
  16	7.5000e-03	0.5839	-1.155483	0.000455	4.545081	1.539915	0.036298
  17	8.0000e-03	0.6240	-1.034490	0.000303	3.030054	1.026610	0.024199
  18	8.5000e-03	0.6529	-0.949795	0.000212	2.121038	0.718627	0.016939
  19	9.0000e-03	0.6898	-0.691676	0.000646	6.464115	2.190101	0.051624
  20	9.5000e-03	0.7428	-0.655379	0.000091	0.909016	0.307983	0.007260
  21	1.0000e-02	0.7668	-0.635213	0.000051	0.505009	0.171102	0.004033
  22	1.0500e-02	0.8166	-0.421459	0.000535	5.353095	1.813678	0.042751
  23	1.1000e-02	0.8551	-0.340797	0.000202	2.020036	0.684407	0.016132
  24	1.1500e-02	0.8936	-0.264168	0.000192	1.919034	0.650186	0.015326
