»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 16:27:40
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 04:27:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-2.777549	0.000122	1.215841	0.411938	0.000049
   2	9.9500e-02	0.0417	-2.729104	0.000122	1.215841	0.411938	0.000049
   3	1.9900e-01	0.0690	-2.652398	0.000193	1.925081	0.652235	0.000077
   4	2.9850e-01	0.1251	-2.535321	0.000294	2.938282	0.995517	0.000118
   5	3.9800e-01	0.1524	-2.490913	0.000111	1.114521	0.377610	0.000045
   6	4.9750e-01	0.1973	-2.389984	0.000253	2.533002	0.858204	0.000101
   7	5.9700e-01	0.2310	-2.297130	0.000233	2.330362	0.789548	0.000093
   8	6.9650e-01	0.2775	-2.159868	0.000344	3.444882	1.167158	0.000138
   9	7.9600e-01	0.3096	-2.054902	0.000263	2.634322	0.892532	0.000105
  10	8.9550e-01	0.3497	-1.953974	0.000253	2.533002	0.858204	0.000101
  11	9.9500e-01	0.3962	-1.869194	0.000213	2.127721	0.720892	0.000085
  12	1.0945e+00	0.4347	-1.699634	0.000426	4.255443	1.441783	0.000170
  13	1.1940e+00	0.4813	-1.574483	0.000314	3.140922	1.064173	0.000126
  14	1.2935e+00	0.5118	-1.425109	0.000375	3.748843	1.270142	0.000150
  15	1.3930e+00	0.5422	-1.332255	0.000233	2.330362	0.789548	0.000093
  16	1.4925e+00	0.5936	-1.259586	0.000182	1.823761	0.617907	0.000073
  17	1.5920e+00	0.6273	-1.166732	0.000233	2.330362	0.789548	0.000093
  18	1.6915e+00	0.6738	-1.009284	0.000395	3.951483	1.338799	0.000158
  19	1.7910e+00	0.7123	-0.924504	0.000213	2.127721	0.720892	0.000085
  20	1.8905e+00	0.7572	-0.807427	0.000294	2.938282	0.995517	0.000118
  21	1.9900e+00	0.7813	-0.750907	0.000142	1.418481	0.480594	0.000057
  22	2.0895e+00	0.8438	-0.613645	0.000344	3.444882	1.167158	0.000138
  23	2.1890e+00	0.8679	-0.532902	0.000203	2.026401	0.686563	0.000081
  24	2.2885e+00	0.9144	-0.431974	0.000253	2.533002	0.858204	0.000101
