»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 14:23:20
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 02:21:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-2.803460	0.000063	0.630387	0.213581	0.498798
   2	1.0000e-04	0.6048	-2.304663	0.000063	0.630387	0.213581	0.498798
   3	2.0000e-04	1.5096	1.445421	0.000474	4.739408	1.605755	3.750083
   4	3.0000e-04	2.2283	4.216113	0.000350	3.501640	1.186388	2.770693
   5	4.0000e-04	3.1154	4.896954	0.000086	0.860456	0.291530	0.680840
   6	5.0000e-04	3.8550	7.321765	0.000306	3.064510	1.038284	2.424811
   7	6.0000e-04	4.6138	10.037845	0.000343	3.432619	1.163003	2.716080
   8	7.0000e-04	5.4560	11.792738	0.000222	2.217859	0.751431	1.754893
   9	8.0000e-04	6.2501	13.616808	0.000231	2.305285	0.781052	1.824070
  10	9.0000e-04	7.0602	15.946957	0.000294	2.944875	0.997751	2.330149
  11	1.0000e-03	7.8463	18.211570	0.000286	2.862050	0.969689	2.264613
  12	1.1000e-03	8.6404	19.988309	0.000225	2.245467	0.760785	1.776739
  13	1.2000e-03	9.4634	22.278408	0.000289	2.894260	0.980602	2.290099
  14	1.3000e-03	10.2398	24.652247	0.000300	3.000091	1.016458	2.373839
  15	1.4000e-03	11.0259	26.465395	0.000229	2.291481	0.776375	1.813147
  16	1.5000e-03	11.8424	28.649909	0.000276	2.760820	0.935391	2.184515
  17	1.6000e-03	12.6381	30.535874	0.000238	2.383508	0.807554	1.885964
  18	1.7000e-03	13.4852	32.731311	0.000277	2.774624	0.940068	2.195437
  19	1.8000e-03	14.2199	34.609993	0.000237	2.374305	0.804436	1.878683
  20	1.9000e-03	15.0365	36.444986	0.000232	2.319089	0.785729	1.834992
  21	2.0000e-03	15.8675	38.651345	0.000279	2.788428	0.944745	2.206360
  22	2.1000e-03	16.6439	40.872269	0.000281	2.806834	0.950981	2.220923
  23	2.2000e-03	17.4444	42.452401	0.000200	1.996993	0.676600	1.580132
  24	2.3000e-03	18.2498	44.392978	0.000245	2.452528	0.830939	1.940577
  25	2.4000e-03	19.0567	46.530161	0.000270	2.701002	0.915124	2.137183
  26	2.5000e-03	19.8652	48.281414	0.000221	2.213257	0.749872	1.751253
  27	2.6000e-03	19.6117	49.213473	-0.000118	-1.177950	-0.399100	0.932060
  28	2.7000e-03	18.4439	44.687887	0.000572	5.719499	1.937819	-4.525586
  29	2.8000e-03	17.8166	41.065234	0.000458	4.578360	1.551190	-3.622653
  30	2.9000e-03	16.8862	42.681775	-0.000204	-2.043007	-0.692189	1.616541
  31	3.0000e-03	16.2525	39.852828	0.000358	3.575262	1.211331	-2.828946
  32	3.1000e-03	15.4439	36.994755	0.000361	3.612073	1.223803	-2.858073
  33	3.2000e-03	14.5504	35.582102	0.000179	1.785330	0.604886	-1.412653
  34	3.3000e-03	13.8189	34.231344	0.000171	1.707107	0.578384	-1.350758
  35	3.4000e-03	12.9798	32.046829	0.000276	2.760820	0.935391	-2.184515
  36	3.5000e-03	12.2275	29.654786	0.000302	3.023098	1.024253	-2.392044
  37	3.6000e-03	11.4013	28.402331	0.000158	1.582870	0.536291	-1.252455
  38	3.7000e-03	10.6232	26.013928	0.000302	3.018496	1.022694	-2.388403
  39	3.8000e-03	9.8195	23.734751	0.000288	2.880455	0.975925	-2.279177
  40	3.9000e-03	8.9949	21.834224	0.000240	2.401913	0.813790	-1.900528
  41	4.0000e-03	8.2249	19.686118	0.000271	2.714806	0.919801	-2.148106
  42	4.1000e-03	7.4324	17.723695	0.000248	2.480137	0.840293	-1.962422
  43	4.2000e-03	6.5982	15.510054	0.000280	2.797631	0.947863	-2.213641
  44	4.3000e-03	5.8314	13.409279	0.000265	2.654989	0.899534	-2.100775
  45	4.4000e-03	5.0325	11.577927	0.000231	2.314487	0.784170	-1.831351
  46	4.5000e-03	4.1806	9.273265	0.000291	2.912665	0.986838	-2.304663
  47	4.6000e-03	3.4186	7.179771	0.000265	2.645786	0.896416	-2.093493
  48	4.7000e-03	2.6149	4.762242	0.000306	3.055307	1.035166	-2.417530
  49	4.8000e-03	1.8176	2.541319	0.000281	2.806834	0.950981	-2.220923
  50	4.9000e-03	0.9946	0.618946	0.000243	2.429522	0.823144	-1.922373
