»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:16:34
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:16:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-2.589912	0.000493	4.925744	1.668887	0.039513
   2	5.0000e-04	0.0497	-2.392350	0.000493	4.925744	1.668887	0.039513
   3	1.0000e-03	0.0979	-2.397481	-0.000013	-0.127941	-0.043348	-0.001026
   4	1.5000e-03	0.1668	-2.414158	-0.000042	-0.415810	-0.140880	-0.003335
   5	2.0000e-03	0.2005	-2.360278	0.000134	1.343385	0.455151	0.010776
   6	2.5000e-03	0.2150	-2.015184	0.000860	8.604060	2.915134	0.069019
   7	3.0000e-03	0.2839	-2.264917	-0.000623	-6.226482	-2.109589	-0.049947
   8	3.5000e-03	0.3289	-2.151597	0.000283	2.825373	0.957262	0.022664
   9	4.0000e-03	0.3513	-2.016467	0.000337	3.369124	1.141490	0.027026
  10	4.5000e-03	0.3995	-1.937784	0.000196	1.961768	0.664665	0.015737
  11	5.0000e-03	0.4460	-1.887752	0.000125	1.247429	0.422640	0.010006
  12	5.5000e-03	0.4829	-1.931797	-0.000110	-1.098164	-0.372068	-0.008809
  13	6.0000e-03	0.4957	-1.567460	0.000908	9.083840	3.077688	0.072867
  14	6.5000e-03	0.5519	-1.482791	0.000211	2.111033	0.715237	0.016934
  15	7.0000e-03	0.6064	-1.346378	0.000340	3.401109	1.152327	0.027282
  16	7.5000e-03	0.6481	-1.558480	-0.000529	-5.288245	-1.791706	-0.042420
  17	8.0000e-03	0.6786	-1.250162	0.000769	7.687146	2.604476	0.061664
  18	8.5000e-03	0.7107	-1.264274	-0.000035	-0.351839	-0.119206	-0.002822
  19	9.0000e-03	0.7684	-1.186874	0.000193	1.929783	0.653828	0.015480
  20	9.5000e-03	0.7893	-1.031646	0.000387	3.870228	1.311269	0.031046
  21	1.0000e-02	0.8101	-0.955101	0.000191	1.908459	0.646604	0.015309
  22	1.0500e-02	0.8743	-0.877273	0.000194	1.940445	0.657440	0.015566
  23	1.1000e-02	0.9272	-0.641224	0.000589	5.885305	1.993995	0.047210
  24	1.1500e-02	0.9657	-0.620698	0.000051	0.511766	0.173391	0.004105
