»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:17:12
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:16:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-3.954374	0.000274	2.737508	0.927493	0.000110
   2	9.9500e-02	0.0160	-3.845372	0.000274	2.737508	0.927493	0.000110
   3	1.9900e-01	0.0626	-3.784815	0.000152	1.520838	0.515274	0.000061
   4	2.9850e-01	0.1075	-3.651589	0.000335	3.345843	1.133602	0.000134
   5	3.9800e-01	0.1540	-3.578921	0.000183	1.825005	0.618329	0.000073
   6	4.9750e-01	0.1845	-3.477992	0.000253	2.534730	0.858790	0.000101
   7	5.9700e-01	0.2278	-3.381101	0.000243	2.433340	0.824438	0.000097
   8	6.9650e-01	0.2599	-3.312470	0.000172	1.723616	0.583977	0.000069
   9	7.9600e-01	0.3032	-3.175207	0.000345	3.447232	1.167954	0.000138
  10	8.9550e-01	0.3433	-3.118687	0.000142	1.419449	0.480922	0.000057
  11	9.9500e-01	0.3914	-3.001610	0.000294	2.940286	0.996196	0.000118
  12	1.0945e+00	0.4283	-2.852236	0.000375	3.751400	1.271009	0.000150
  13	1.1940e+00	0.4716	-2.807828	0.000112	1.115281	0.377867	0.000045
  14	1.2935e+00	0.5069	-2.694788	0.000284	2.838897	0.961844	0.000114
  15	1.3930e+00	0.5406	-2.581748	0.000284	2.838897	0.961844	0.000114
  16	1.4925e+00	0.5823	-2.492931	0.000223	2.230562	0.755735	0.000089
  17	1.5920e+00	0.6160	-2.436411	0.000142	1.419449	0.480922	0.000057
  18	1.6915e+00	0.6642	-2.258777	0.000446	4.461124	1.511470	0.000179
  19	1.7910e+00	0.6994	-2.161886	0.000243	2.433340	0.824438	0.000097
  20	1.8905e+00	0.7476	-2.085181	0.000193	1.926395	0.652680	0.000077
  21	1.9900e+00	0.7877	-1.980215	0.000264	2.636119	0.893141	0.000105
  22	2.0895e+00	0.8246	-1.903510	0.000193	1.926395	0.652680	0.000077
  23	2.1890e+00	0.8615	-1.798544	0.000264	2.636119	0.893141	0.000105
  24	2.2885e+00	0.8984	-1.689541	0.000274	2.737508	0.927493	0.000110
