»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:10:9
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:09:40 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-2.493483	-0.001062	-10.624694	-3.599744	0.085268
   2	5.0000e-04	0.0305	-2.067141	-0.001062	-10.624694	-3.599744	0.085268
   3	1.0000e-03	0.0995	-2.399405	-0.000828	-8.280228	-2.805417	-0.066453
   4	1.5000e-03	0.1652	-2.258717	0.000351	3.506043	1.187879	0.028138
   5	2.0000e-03	0.2053	-2.174047	0.000211	2.110020	0.714894	0.016934
   6	2.5000e-03	0.2037	-2.000003	-0.000434	-4.337262	-1.469504	0.034809
   7	3.0000e-03	0.2615	-1.913623	0.000215	2.152646	0.729336	0.017276
   8	3.5000e-03	0.3128	-1.822539	0.000227	2.269869	0.769053	0.018217
   9	4.0000e-03	0.3433	-1.748132	0.000185	1.854260	0.628240	0.014881
  10	4.5000e-03	0.4187	-1.811848	-0.000159	-1.587843	-0.537976	-0.012743
  11	5.0000e-03	0.4187	-1.530898	-0.000700	-7.001428	-2.372148	0.056190
  12	5.5000e-03	0.4636	-1.456492	0.000185	1.854260	0.628240	0.014881
  13	6.0000e-03	0.4925	-1.119523	0.000840	8.397451	2.845134	0.067394
  14	6.5000e-03	0.5262	-1.026301	0.000232	2.323153	0.787105	0.018644
  15	7.0000e-03	0.6000	-1.173831	-0.000368	-3.676549	-1.245649	-0.029506
  16	7.5000e-03	0.6353	-0.855678	0.000793	7.928558	2.686268	0.063631
  17	8.0000e-03	0.6481	-0.880480	-0.000062	-0.618087	-0.209413	-0.004960
  18	8.5000e-03	0.7219	-0.938210	-0.000144	-1.438650	-0.487428	-0.011546
  19	9.0000e-03	0.7700	-0.822323	0.000289	2.887956	0.978466	0.023177
  20	9.5000e-03	0.7941	-0.425915	0.000988	9.878728	3.347004	0.079282
  21	1.0000e-02	0.8214	-0.362199	0.000159	1.587843	0.537976	0.012743
  22	1.0500e-02	0.8615	-0.237760	0.000310	3.101089	1.050677	0.024888
  23	1.1000e-02	0.9112	-0.162498	0.000188	1.875573	0.635461	0.015052
  24	1.1500e-02	0.9465	-0.091084	0.000178	1.779663	0.602966	0.014283
