»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:54:54
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:54:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-1.021811	0.000449	4.494028	1.522618	0.036434
   2	5.0000e-04	0.0834	-0.839642	0.000449	4.494028	1.522618	0.036434
   3	1.0000e-03	0.1332	-0.880694	-0.000101	-1.012739	-0.343125	-0.008210
   4	1.5000e-03	0.1476	-0.878556	0.000005	0.052747	0.017871	0.000428
   5	2.0000e-03	0.1957	-0.777637	0.000249	2.489649	0.843516	0.020184
   6	2.5000e-03	0.2406	-0.739578	0.000094	0.938893	0.318106	0.007612
   7	3.0000e-03	0.2743	-0.722473	0.000042	0.421974	0.142969	0.003421
   8	3.5000e-03	0.3449	-0.653198	0.000171	1.708997	0.579024	0.013855
   9	4.0000e-03	0.3802	-0.729743	-0.000189	-1.888336	-0.639785	-0.015309
  10	4.5000e-03	0.3946	-0.643362	0.000213	2.130971	0.721993	0.017276
  11	5.0000e-03	0.4347	-0.585205	0.000143	1.434713	0.486094	0.011631
  12	5.5000e-03	0.4893	-0.538594	0.000115	1.149880	0.389590	0.009322
  13	6.0000e-03	0.5182	-0.550568	-0.000030	-0.295382	-0.100078	-0.002395
  14	6.5000e-03	0.5599	-0.443661	0.000264	2.637340	0.893555	0.021381
  15	7.0000e-03	0.5984	-0.366261	0.000191	1.909434	0.646934	0.015480
  16	7.5000e-03	0.6577	-0.427839	-0.000152	-1.519108	-0.514688	-0.012316
  17	8.0000e-03	0.6738	-0.368827	0.000146	1.455812	0.493242	0.011802
  18	8.5000e-03	0.7235	-0.343169	0.000063	0.632962	0.214453	0.005132
  19	9.0000e-03	0.7604	-0.285867	0.000141	1.413614	0.478946	0.011460
  20	9.5000e-03	0.8133	-0.182382	0.000255	2.552946	0.864961	0.020697
  21	1.0000e-02	0.8438	-0.234552	-0.000129	-1.287022	-0.436055	-0.010434
  22	1.0500e-02	0.8599	-0.196921	0.000093	0.928344	0.314531	0.007526
  23	1.1000e-02	0.9112	-0.105410	0.000226	2.257563	0.764883	0.018302
  24	1.1500e-02	0.9850	-0.054095	0.000127	1.265923	0.428906	0.010263
  25	1.2000e-02	0.9978	-0.060937	-0.000017	-0.168790	-0.057188	-0.001368
  26	1.2500e-02	1.0652	0.016036	0.000190	1.898885	0.643360	0.015395
  27	1.3000e-02	1.0764	0.083173	0.000166	1.656250	0.561153	0.013427
  28	1.3500e-02	1.1037	0.017319	-0.000162	-1.624602	-0.550430	-0.013171
  29	1.4000e-02	1.1791	0.182810	0.000408	4.082603	1.383223	0.033098
  30	1.4500e-02	1.2016	0.198632	0.000039	0.390326	0.132246	0.003164
  31	1.5000e-02	1.2513	0.194783	-0.000009	-0.094944	-0.032168	-0.000770
  32	1.5500e-02	1.2818	0.296558	0.000251	2.510748	0.850664	0.020355
  33	1.6000e-02	1.3139	0.256789	-0.000098	-0.981091	-0.332403	-0.007954
  34	1.6500e-02	1.3668	0.261065	0.000011	0.105494	0.035742	0.000855
  35	1.7000e-02	1.3989	0.343597	0.000204	2.036027	0.689825	0.016506
  36	1.7500e-02	1.4518	0.377807	0.000084	0.843949	0.285938	0.006842
  37	1.8000e-02	1.4679	0.461621	0.000207	2.067675	0.700547	0.016763
  38	1.8500e-02	1.5304	0.470602	0.000022	0.221537	0.075059	0.001796
  39	1.9000e-02	1.5882	0.480865	0.000025	0.253185	0.085781	0.002053
  40	1.9500e-02	1.6155	0.514219	0.000082	0.822850	0.278789	0.006671
  41	2.0000e-02	1.6299	0.577936	0.000157	1.571855	0.532559	0.012743
  42	2.0500e-02	1.6780	0.672868	0.000234	2.341958	0.793477	0.018987
  43	2.1000e-02	1.7486	0.689546	0.000041	0.411425	0.139395	0.003335
  44	2.1500e-02	1.7534	0.710499	0.000052	0.516919	0.175137	0.004191
  45	2.2000e-02	1.7855	0.746420	0.000089	0.886146	0.300235	0.007184
  46	2.2500e-02	1.8417	0.677145	-0.000171	-1.708997	-0.579024	-0.013855
  47	2.3000e-02	1.8930	0.866583	0.000467	4.673367	1.583380	0.037888
  48	2.3500e-02	1.9122	0.753690	-0.000279	-2.785031	-0.943594	-0.022579
  49	2.4000e-02	1.9507	0.884115	0.000322	3.217555	1.090137	0.026085
  50	2.4500e-02	2.0021	0.893951	0.000024	0.242635	0.082207	0.001967
  51	2.5000e-02	2.0438	0.996581	0.000253	2.531847	0.857813	0.020526
  52	2.5500e-02	2.0871	1.062007	0.000161	1.614052	0.546856	0.013085
  53	2.6000e-02	2.1224	0.958094	-0.000256	-2.563495	-0.868536	-0.020783
  54	2.6500e-02	2.1513	1.141118	0.000452	4.515127	1.529766	0.036605
  55	2.7000e-02	2.1866	1.052172	-0.000219	-2.194267	-0.743438	-0.017789
  56	2.7500e-02	2.2443	1.197992	0.000360	3.597332	1.218809	0.029164
  57	2.8000e-02	2.2892	1.224933	0.000066	0.664610	0.225176	0.005388
  58	2.8500e-02	2.3149	1.233913	0.000022	0.221537	0.075059	0.001796
