»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 15:57:12
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 03:56:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-3.112632	0.000253	2.533764	0.858462	0.000101
   2	9.9500e-02	0.0305	-3.011703	0.000253	2.533764	0.858462	0.000101
   3	1.9900e-01	0.0738	-2.882515	0.000324	3.243218	1.098832	0.000130
   4	2.9850e-01	0.1107	-2.797735	0.000213	2.128362	0.721108	0.000085
   5	3.9800e-01	0.1556	-2.712955	0.000213	2.128362	0.721108	0.000085
   6	4.9750e-01	0.1909	-2.583767	0.000324	3.243218	1.098832	0.000130
   7	5.9700e-01	0.2358	-2.482838	0.000253	2.533764	0.858462	0.000101
   8	6.9650e-01	0.2727	-2.365762	0.000294	2.939166	0.995816	0.000118
   9	7.9600e-01	0.3128	-2.313279	0.000132	1.317557	0.446400	0.000053
  10	8.9550e-01	0.3561	-2.212350	0.000253	2.533764	0.858462	0.000101
  11	9.9500e-01	0.3962	-2.087199	0.000314	3.141867	1.064493	0.000126
  12	1.0945e+00	0.4315	-1.970122	0.000294	2.939166	0.995816	0.000118
  13	1.1940e+00	0.4636	-1.853045	0.000294	2.939166	0.995816	0.000118
  14	1.2935e+00	0.5198	-1.764228	0.000223	2.229712	0.755447	0.000089
  15	1.3930e+00	0.5503	-1.610817	0.000385	3.851321	1.304863	0.000154
  16	1.4925e+00	0.5888	-1.457406	0.000385	3.851321	1.304863	0.000154
  17	1.5920e+00	0.6401	-1.380700	0.000193	1.925660	0.652431	0.000077
  18	1.6915e+00	0.6722	-1.247475	0.000334	3.344568	1.133170	0.000134
  19	1.7910e+00	0.7091	-1.122324	0.000314	3.141867	1.064493	0.000126
  20	1.8905e+00	0.7476	-1.045618	0.000193	1.925660	0.652431	0.000077
  21	1.9900e+00	0.7877	-0.928541	0.000294	2.939166	0.995816	0.000118
  22	2.0895e+00	0.8406	-0.783204	0.000365	3.648620	1.236186	0.000146
  23	2.1890e+00	0.8663	-0.706499	0.000193	1.925660	0.652431	0.000077
  24	2.2885e+00	0.9080	-0.613645	0.000233	2.331063	0.789785	0.000093
