»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:6:28
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:05:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-2.233701	0.000358	3.579505	1.212769	0.028993
   2	5.0000e-04	0.0417	-2.088736	0.000358	3.579505	1.212769	0.028993
   3	1.0000e-03	0.1299	-2.134492	-0.000113	-1.129814	-0.382791	-0.009151
   4	1.5000e-03	0.1524	-1.977125	0.000389	3.885716	1.316516	0.031473
   5	2.0000e-03	0.2134	-1.907850	0.000171	1.710560	0.579553	0.013855
   6	2.5000e-03	0.2406	-1.843706	0.000158	1.583852	0.536623	0.012829
   7	3.0000e-03	0.2727	-1.691044	0.000377	3.769567	1.277164	0.030532
   8	3.5000e-03	0.3225	-1.572592	0.000292	2.924846	0.990965	0.023690
   9	4.0000e-03	0.3593	-1.485356	0.000215	2.154038	0.729808	0.017447
  10	4.5000e-03	0.3898	-1.439173	0.000114	1.140373	0.386369	0.009237
  11	5.0000e-03	0.4572	-1.333549	0.000261	2.608076	0.883640	0.021125
  12	5.5000e-03	0.4957	-1.213387	0.000297	2.967082	1.005275	0.024033
  13	6.0000e-03	0.5294	-1.141118	0.000178	1.784473	0.604596	0.014454
  14	6.5000e-03	0.5551	-0.979048	0.000400	4.001865	1.355869	0.032414
  15	7.0000e-03	0.6032	-0.894378	0.000209	2.090684	0.708343	0.016934
  16	7.5000e-03	0.6465	-0.799445	0.000234	2.344100	0.794203	0.018987
  17	8.0000e-03	0.6690	-0.696815	0.000253	2.534163	0.858598	0.020526
  18	8.5000e-03	0.7187	-0.553133	0.000355	3.547828	1.202037	0.028736
  19	9.0000e-03	0.7764	-0.538166	0.000037	0.369565	0.125212	0.002993
  20	9.5000e-03	0.8069	-0.382938	0.000383	3.832921	1.298629	0.031046
  21	1.0000e-02	0.8502	-0.290144	0.000229	2.291305	0.776315	0.018559
  22	1.0500e-02	0.8903	-0.218730	0.000176	1.763355	0.597441	0.014283
  23	1.1000e-02	0.9176	-0.075476	0.000354	3.537269	1.198459	0.028651
  24	1.1500e-02	0.9561	0.040411	0.000286	2.861492	0.969500	0.023177
  25	1.2000e-02	1.0059	0.109686	0.000171	1.710560	0.579553	0.013855
  26	1.2500e-02	1.0379	0.232414	0.000303	3.030436	1.026740	0.024546
  27	1.3000e-02	1.0813	0.312808	0.000199	1.985094	0.672568	0.016079
  28	1.3500e-02	1.1310	0.438530	0.000310	3.104349	1.051782	0.025144
  29	1.4000e-02	1.1647	0.516785	0.000193	1.932299	0.654681	0.015651
  30	1.4500e-02	1.1968	0.665599	0.000367	3.674536	1.244966	0.029763
  31	1.5000e-02	1.2673	0.733164	0.000167	1.668324	0.565243	0.013513
  32	1.5500e-02	1.2818	0.815268	0.000203	2.027330	0.686878	0.016421
  33	1.6000e-02	1.3492	0.913194	0.000242	2.418014	0.819245	0.019585
  34	1.6500e-02	1.3508	1.040626	0.000315	3.146585	1.066092	0.025486
  35	1.7000e-02	1.4021	1.117171	0.000189	1.890063	0.640371	0.015309
  36	1.7500e-02	1.4278	1.249307	0.000326	3.262734	1.105444	0.026427
  37	1.8000e-02	1.4919	1.401969	0.000377	3.769567	1.277164	0.030532
  38	1.8500e-02	1.5192	1.440883	0.000096	0.960870	0.325552	0.007783
  39	1.9000e-02	1.5513	1.543513	0.000253	2.534163	0.858598	0.020526
  40	1.9500e-02	1.6171	1.657262	0.000281	2.808697	0.951612	0.022750
  41	2.0000e-02	1.6315	1.766306	0.000269	2.692548	0.912260	0.021809
  42	2.0500e-02	1.6748	1.856963	0.000224	2.238510	0.758428	0.018131
  43	2.1000e-02	1.7101	1.996369	0.000344	3.442238	1.166262	0.027881
  44	2.1500e-02	1.7775	2.046401	0.000124	1.235404	0.418566	0.010006
  45	2.2000e-02	1.8064	2.159294	0.000279	2.787579	0.944457	0.022579
  46	2.2500e-02	1.8320	2.289720	0.000322	3.220498	1.091134	0.026085
  47	2.3000e-02	1.8818	2.379948	0.000223	2.227951	0.754850	0.018046
  48	2.3500e-02	1.9122	2.471888	0.000227	2.270187	0.769160	0.018388
  49	2.4000e-02	1.9700	2.610866	0.000343	3.431679	1.162684	0.027796
  50	2.4500e-02	2.0133	2.615142	0.000011	0.105590	0.035775	0.000855
  51	2.5000e-02	2.0422	2.771226	0.000385	3.854039	1.305784	0.031217
  52	2.5500e-02	2.0983	2.902079	0.000323	3.231057	1.094712	0.026171
  53	2.6000e-02	2.1481	2.970499	0.000169	1.689442	0.572398	0.013684
  54	2.6500e-02	2.1609	3.097504	0.000314	3.136026	1.062514	0.025401
  55	2.7000e-02	2.2058	3.199278	0.000251	2.513045	0.851443	0.020355
  56	2.7500e-02	2.2556	3.319014	0.000296	2.956523	1.001697	0.023947
  57	2.8000e-02	2.2828	3.371184	0.000129	1.288199	0.436454	0.010434
  58	2.8500e-02	2.3213	3.538813	0.000414	4.139132	1.402376	0.033526
  59	2.9000e-02	2.3486	3.675225	0.000337	3.368324	1.141219	0.027282
  60	2.9500e-02	2.4096	3.723547	0.000119	1.193168	0.404256	0.009664
  61	3.0000e-02	2.4384	3.795388	0.000177	1.773914	0.601018	0.014368
  62	3.0500e-02	2.4834	3.944629	0.000369	3.685095	1.248544	0.029848
  63	3.1000e-02	2.5283	4.016470	0.000177	1.773914	0.601018	0.014368
  64	3.1500e-02	2.5507	4.174264	0.000390	3.896275	1.320094	0.031559
  65	3.2000e-02	2.6021	4.224296	0.000124	1.235404	0.418566	0.010006
  66	3.2500e-02	2.6358	4.341466	0.000289	2.893169	0.980232	0.023434
  67	3.3000e-02	2.6903	4.423142	0.000202	2.016771	0.683301	0.016335
  68	3.3500e-02	2.7224	4.571528	0.000366	3.663977	1.241389	0.029677
  69	3.4000e-02	2.7593	4.683138	0.000276	2.755902	0.933725	0.022322
  70	3.4500e-02	2.8090	4.793893	0.000273	2.734784	0.926570	0.022151
  71	3.5000e-02	2.8395	4.851195	0.000141	1.414907	0.479384	0.011460
  72	3.5500e-02	2.8812	4.964943	0.000281	2.808697	0.951612	0.022750
  73	3.6000e-02	2.9213	5.108198	0.000354	3.537269	1.198459	0.028651
  74	3.6500e-02	2.9823	5.157802	0.000122	1.224845	0.414989	0.009921
  75	3.7000e-02	3.0272	5.267702	0.000271	2.713666	0.919415	0.021980
  76	3.7500e-02	3.0384	5.370760	0.000254	2.544722	0.862175	0.020612
  77	3.8000e-02	3.0930	5.445166	0.000184	1.837268	0.622483	0.014881
  78	3.8500e-02	3.1234	5.643157	0.000489	4.888822	1.656378	0.039598
