»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 14:52:54
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 02:52:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-3.120706	0.000182	1.824054	0.618006	0.000073
   2	9.9500e-02	0.0417	-3.048037	0.000182	1.824054	0.618006	0.000073
   3	1.9900e-01	0.0738	-2.906738	0.000355	3.546771	1.201679	0.000142
   4	2.9850e-01	0.1091	-2.838106	0.000172	1.722717	0.583672	0.000069
   5	3.9800e-01	0.1556	-2.692770	0.000365	3.648108	1.236012	0.000146
   6	4.9750e-01	0.1909	-2.579730	0.000284	2.837417	0.961343	0.000114
   7	5.9700e-01	0.2326	-2.438430	0.000355	3.546771	1.201679	0.000142
   8	6.9650e-01	0.2727	-2.349613	0.000223	2.229399	0.755341	0.000089
   9	7.9600e-01	0.3160	-2.244647	0.000263	2.634744	0.892676	0.000105
  10	8.9550e-01	0.3545	-2.135645	0.000274	2.736081	0.927009	0.000110
  11	9.9500e-01	0.3914	-2.002419	0.000334	3.344099	1.133011	0.000134
  12	1.0945e+00	0.4283	-1.869194	0.000334	3.344099	1.133011	0.000134
  13	1.1940e+00	0.4813	-1.752117	0.000294	2.938753	0.995677	0.000118
  14	1.2935e+00	0.5053	-1.635040	0.000294	2.938753	0.995677	0.000118
  15	1.3930e+00	0.5615	-1.505852	0.000324	3.242762	1.098678	0.000130
  16	1.4925e+00	0.5984	-1.437220	0.000172	1.722717	0.583672	0.000069
  17	1.5920e+00	0.6369	-1.308032	0.000324	3.242762	1.098678	0.000130
  18	1.6915e+00	0.6770	-1.194992	0.000284	2.837417	0.961343	0.000114
  19	1.7910e+00	0.7043	-1.085990	0.000274	2.736081	0.927009	0.000110
  20	1.8905e+00	0.7460	-0.972950	0.000284	2.837417	0.961343	0.000114
  21	1.9900e+00	0.7925	-0.807427	0.000415	4.154789	1.407681	0.000166
  22	2.0895e+00	0.8278	-0.730722	0.000193	1.925390	0.652340	0.000077
  23	2.1890e+00	0.8711	-0.601533	0.000324	3.242762	1.098678	0.000130
  24	2.2885e+00	0.9144	-0.476382	0.000314	3.141426	1.064344	0.000126
  25	2.3880e+00	0.9497	-0.371416	0.000263	2.634744	0.892676	0.000105
  26	2.4875e+00	0.9914	-0.270488	0.000253	2.533408	0.858342	0.000101
  27	2.5870e+00	1.0315	-0.100928	0.000426	4.256126	1.442014	0.000170
  28	2.6865e+00	1.0764	-0.012111	0.000223	2.229399	0.755341	0.000089
  29	2.7860e+00	1.1101	0.100928	0.000284	2.837417	0.961343	0.000114
  30	2.8855e+00	1.1486	0.218005	0.000294	2.938753	0.995677	0.000118
  31	2.9850e+00	1.1903	0.331045	0.000284	2.837417	0.961343	0.000114
  32	3.0845e+00	1.2288	0.436011	0.000263	2.634744	0.892676	0.000105
  33	3.1840e+00	1.2738	0.553088	0.000294	2.938753	0.995677	0.000118
  34	3.2835e+00	1.3010	0.686313	0.000334	3.344099	1.133011	0.000134
  35	3.3830e+00	1.3588	0.795316	0.000274	2.736081	0.927009	0.000110
