»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:5:48
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:05:16 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-2.779992	0.000734	7.337000	2.485843	0.058927
   2	5.0000e-04	0.0497	-2.485358	0.000734	7.337000	2.485843	0.058927
   3	1.0000e-03	0.1123	-2.680355	-0.000486	-4.855838	-1.645202	-0.038999
   4	1.5000e-03	0.1588	-2.503746	0.000440	4.397941	1.490063	0.035322
   5	2.0000e-03	0.2037	-2.481082	0.000056	0.564385	0.191219	0.004533
   6	2.5000e-03	0.2134	-2.209967	0.000675	6.751318	2.287409	0.054223
   7	3.0000e-03	0.2679	-2.276677	-0.000166	-1.661208	-0.562832	-0.013342
   8	3.5000e-03	0.3112	-2.104344	0.000429	4.291453	1.453984	0.034467
   9	4.0000e-03	0.3577	-2.087667	0.000042	0.415302	0.140708	0.003335
  10	4.5000e-03	0.4139	-2.009411	0.000195	1.948724	0.660246	0.015651
  11	5.0000e-03	0.4155	-1.824677	0.000460	4.600267	1.558613	0.036947
  12	5.5000e-03	0.4604	-1.745139	0.000198	1.980671	0.671069	0.015908
  13	6.0000e-03	0.4925	-1.701521	0.000109	1.086174	0.368006	0.008724
  14	6.5000e-03	0.5519	-1.451788	0.000622	6.218880	2.107014	0.049947
  15	7.0000e-03	0.5791	-1.480866	-0.000072	-0.724116	-0.245337	-0.005816
  16	7.5000e-03	0.6240	-1.259356	0.000552	5.516061	1.868892	0.044302
  17	8.0000e-03	0.6433	-1.195213	0.000160	1.597315	0.541185	0.012829
  18	8.5000e-03	0.7107	-1.034853	0.000399	3.993288	1.352962	0.032072
  19	9.0000e-03	0.7203	-1.106694	-0.000179	-1.788993	-0.606127	-0.014368
  20	9.5000e-03	0.7957	-1.142615	-0.000089	-0.894496	-0.303064	-0.007184
  21	1.0000e-02	0.8358	-0.791534	0.000874	8.742638	2.962086	0.070216
  22	1.0500e-02	0.8823	-0.723114	0.000170	1.703803	0.577264	0.013684
  23	1.1000e-02	0.9337	-0.683345	0.000099	0.990335	0.335535	0.007954
  24	1.1500e-02	0.9706	-0.693608	-0.000026	-0.255570	-0.086590	-0.002053
  25	1.2000e-02	1.0251	-0.690187	0.000009	0.085190	0.028863	0.000684
  26	1.2500e-02	1.0395	-0.352791	0.000840	8.401877	2.846633	0.067479
  27	1.3000e-02	1.1037	-0.336969	0.000039	0.394004	0.133492	0.003164
  28	1.3500e-02	1.0989	-0.202694	-0.000334	-3.343713	-1.132881	0.026855
  29	1.4000e-02	1.1262	0.032500	0.000586	5.856822	1.984345	0.047039
  30	1.4500e-02	1.1919	-0.011546	-0.000110	-1.096823	-0.371614	-0.008809
  31	1.5000e-02	1.2385	0.182596	0.000483	4.834540	1.637987	0.038828
  32	1.5500e-02	1.2625	0.209964	0.000068	0.681521	0.230906	0.005474
  33	1.6000e-02	1.3203	0.304042	0.000234	2.342729	0.793738	0.018816
  34	1.6500e-02	1.3443	0.524696	0.000549	5.494764	1.861676	0.044131
  35	1.7000e-02	1.3716	0.594399	0.000174	1.735749	0.588088	0.013941
  36	1.7500e-02	1.4374	0.599103	0.000012	0.117136	0.039687	0.000941
  37	1.8000e-02	1.4647	0.616636	0.000044	0.436599	0.147924	0.003507
  38	1.8500e-02	1.4935	0.873211	0.000639	6.389260	2.164740	0.051315
  39	1.9000e-02	1.5577	0.871073	-0.000005	-0.053244	-0.018039	-0.000428
  40	1.9500e-02	1.5994	0.933934	0.000157	1.565369	0.530361	0.012572
  41	2.0000e-02	1.6251	1.190509	0.000639	6.389260	2.164740	0.051315
  42	2.0500e-02	1.6700	1.201199	0.000027	0.266219	0.090197	0.002138
  43	2.1000e-02	1.7262	1.322217	0.000301	3.013601	1.021036	0.024204
  44	2.1500e-02	1.7631	1.441952	0.000298	2.981655	1.010212	0.023947
  45	2.2000e-02	1.8016	1.387644	-0.000135	-1.352393	-0.458203	-0.010862
  46	2.2500e-02	1.8368	1.480011	0.000230	2.300134	0.779306	0.018473
  47	2.3000e-02	1.8818	1.681850	0.000503	5.026218	1.702929	0.040368
  48	2.3500e-02	1.9155	1.816980	0.000337	3.365010	1.140096	0.027026
  49	2.4000e-02	1.9556	1.877275	0.000150	1.501476	0.508714	0.012059
  50	2.4500e-02	2.0149	1.888393	0.000028	0.276868	0.093805	0.002224
  51	2.5000e-02	2.0261	1.984181	0.000239	2.385324	0.808170	0.019158
  52	2.5500e-02	2.0839	2.086384	0.000255	2.545055	0.862288	0.020440
  53	2.6000e-02	2.1064	2.440457	0.000882	8.817179	2.987341	0.070815
  54	2.6500e-02	2.1481	2.493483	0.000132	1.320447	0.447380	0.010605
  55	2.7000e-02	2.1882	2.632461	0.000346	3.460849	1.172567	0.027796
  56	2.7500e-02	2.2315	2.584140	-0.000120	-1.203311	-0.407693	-0.009664
  57	2.8000e-02	2.2844	2.691046	0.000266	2.662192	0.901975	0.021381
  58	2.8500e-02	2.2908	2.809070	0.000294	2.939060	0.995780	0.023605
  59	2.9000e-02	2.3566	2.880056	0.000177	1.767695	0.598911	0.014197
  60	2.9500e-02	2.3919	2.877490	-0.000006	-0.063893	-0.021647	-0.000513
  61	3.0000e-02	2.4352	3.128507	0.000625	6.250826	2.117837	0.050203
  62	3.0500e-02	2.4593	3.165710	0.000093	0.926443	0.313887	0.007441
  63	3.1000e-02	2.5186	3.117388	-0.000120	-1.203311	-0.407693	-0.009664
  64	3.1500e-02	2.5395	3.472317	0.000884	8.838476	2.994557	0.070986
  65	3.2000e-02	2.5892	3.539882	0.000168	1.682505	0.570048	0.013513
  66	3.2500e-02	2.6117	3.690834	0.000376	3.759015	1.273589	0.030190
  67	3.3000e-02	2.6839	3.678005	-0.000032	-0.319463	-0.108237	-0.002566
  68	3.3500e-02	2.6983	3.787477	0.000273	2.726084	0.923622	0.021894
  69	3.4000e-02	2.7561	3.941850	0.000384	3.844205	1.302452	0.030875
  70	3.4500e-02	2.7849	3.926883	-0.000037	-0.372707	-0.126276	-0.002993
  71	3.5000e-02	2.8299	4.255299	0.000818	8.178253	2.770867	0.065683
  72	3.5500e-02	2.8796	4.272404	0.000043	0.425951	0.144316	0.003421
  73	3.6000e-02	2.9069	4.239049	-0.000083	-0.830604	-0.281416	-0.006671
  74	3.6500e-02	2.9502	4.328423	0.000223	2.225592	0.754051	0.017875
  75	3.7000e-02	2.9935	4.488783	0.000399	3.993288	1.352962	0.032072
  76	3.7500e-02	3.0256	4.612366	0.000308	3.077494	1.042683	0.024717
  77	3.8000e-02	3.0673	4.690194	0.000194	1.938076	0.656638	0.015566
  78	3.8500e-02	3.1186	4.973710	0.000706	7.060132	2.392038	0.056703
  79	3.9000e-02	3.1443	4.993808	0.000050	0.500492	0.169571	0.004020
  80	3.9500e-02	3.2069	4.859961	-0.000333	-3.333064	-1.129273	-0.026769
  81	4.0000e-02	3.2470	5.101570	0.000602	6.016553	2.038463	0.048322
  82	4.0500e-02	3.2534	5.327783	0.000563	5.633198	1.908579	0.045243
  83	4.1000e-02	3.3095	5.156306	-0.000427	-4.270155	-1.446768	-0.034296
  84	4.1500e-02	3.3593	5.261501	0.000262	2.619597	0.887543	0.021039
  85	4.2000e-02	3.3978	5.504820	0.000606	6.059148	2.052895	0.048664
  86	4.2500e-02	3.4282	5.466762	-0.000095	-0.947740	-0.321103	-0.007612
  87	4.3000e-02	3.4716	5.606595	0.000348	3.482147	1.179783	0.027967
  88	4.3500e-02	3.5165	5.796033	0.000472	4.717404	1.598300	0.037888
  89	4.4000e-02	3.5486	5.786198	-0.000024	-0.244922	-0.082982	-0.001967
  90	4.4500e-02	3.5790	6.001293	0.000536	5.356330	1.814774	0.043019
  91	4.5000e-02	3.6432	5.989747	-0.000029	-0.287517	-0.097413	-0.002309
  92	4.5500e-02	3.6881	6.142837	0.000381	3.812259	1.291628	0.030618
  93	4.6000e-02	3.7090	6.395564	0.000629	6.293421	2.132269	0.050545
  94	4.6500e-02	3.7523	6.354939	-0.000101	-1.011633	-0.342750	-0.008125
  95	4.7000e-02	3.7860	6.585857	0.000575	5.750334	1.948266	0.046184
  96	4.7500e-02	3.8341	6.513588	-0.000180	-1.799642	-0.609735	-0.014454
  97	4.8000e-02	3.8838	6.640593	0.000316	3.162684	1.071546	0.025401
  98	4.8500e-02	3.9079	6.915984	0.000686	6.857806	2.323488	0.055078
  99	4.9000e-02	3.9464	7.180684	0.000659	6.591587	2.233290	0.052940
 100	4.9500e-02	3.9961	6.928385	-0.000628	-6.282772	-2.128661	-0.050460
 101	5.0000e-02	4.0395	7.117395	0.000471	4.706755	1.594692	0.037802
 102	5.0500e-02	4.0667	7.254235	0.000341	3.407605	1.154528	0.027368
 103	5.1000e-02	4.1084	7.437686	0.000457	4.568321	1.547789	0.036690
 104	5.1500e-02	4.1582	7.366273	-0.000178	-1.778344	-0.602519	-0.014283
 105	5.2000e-02	4.2015	7.645512	0.000695	6.953645	2.355959	0.055848
 106	5.2500e-02	4.2448	7.589066	-0.000141	-1.405637	-0.476243	-0.011289
 107	5.3000e-02	4.2657	7.561698	-0.000068	-0.681521	-0.230906	-0.005474
 108	5.3500e-02	4.2897	7.807582	0.000612	6.123041	2.074542	0.049177
 109	5.4000e-02	4.3411	7.893107	0.000213	2.129753	0.721580	0.017105
 110	5.4500e-02	4.3988	7.999586	0.000265	2.651543	0.898367	0.021296
 111	5.5000e-02	4.4469	8.164222	0.000410	4.099775	1.389041	0.032927
 112	5.5500e-02	4.4694	8.290371	0.000314	3.141386	1.064330	0.025230
 113	5.6000e-02	4.5111	8.296358	0.000015	0.149083	0.050511	0.001197
 114	5.6500e-02	4.5576	8.474678	0.000444	4.440536	1.504494	0.035664
 115	5.7000e-02	4.6009	8.572604	0.000244	2.438568	0.826209	0.019585
 116	5.7500e-02	4.6314	8.631189	0.000146	1.458881	0.494282	0.011717
 117	5.8000e-02	4.6908	8.668392	0.000093	0.926443	0.313887	0.007441
 118	5.8500e-02	4.7116	8.944210	0.000687	6.868455	2.327095	0.055164
 119	5.9000e-02	4.7421	9.148615	0.000509	5.090111	1.724576	0.040881
 120	5.9500e-02	4.7870	9.139207	-0.000023	-0.234273	-0.079374	-0.001882
 121	6.0000e-02	4.8432	9.125951	-0.000033	-0.330112	-0.111845	-0.002651
 122	6.0500e-02	4.8737	9.190522	0.000161	1.607964	0.544793	0.012914
 123	6.1000e-02	4.9041	9.474893	0.000708	7.081430	2.399253	0.056874
 124	6.1500e-02	4.9154	9.563839	0.000221	2.214943	0.750443	0.017789
 125	6.2000e-02	4.9827	9.583510	0.000049	0.489843	0.165963	0.003934
 126	6.2500e-02	5.0277	9.705383	0.000303	3.034899	1.028251	0.024375
 127	6.3000e-02	5.0710	9.632687	-0.000181	-1.810290	-0.613343	-0.014539
