»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:54:17
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:53:29 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-2.381545	0.000535	5.353310	1.813751	0.042751
   2	5.0000e-04	0.0433	-2.167790	0.000535	5.353310	1.813751	0.042751
   3	1.0000e-03	0.0513	-2.139559	0.000071	0.707041	0.239552	0.005646
   4	1.5000e-03	0.0930	-2.216188	-0.000192	-1.919111	-0.650212	-0.015326
   5	2.0000e-03	0.1364	-2.103261	0.000283	2.828164	0.958208	0.022585
   6	2.5000e-03	0.1668	-1.954036	0.000374	3.737217	1.266203	0.029845
   7	3.0000e-03	0.2182	-1.824977	0.000323	3.232187	1.095095	0.025812
   8	3.5000e-03	0.2454	-1.550726	0.000687	6.868398	2.327076	0.054850
   9	4.0000e-03	0.3016	-1.635421	-0.000212	-2.121123	-0.718656	-0.016939
  10	4.5000e-03	0.3433	-1.691885	-0.000141	-1.414082	-0.479104	-0.011293
  11	5.0000e-03	0.3706	-1.361171	0.000828	8.282480	2.806180	0.066143
  12	5.5000e-03	0.4091	-1.264376	0.000242	2.424141	0.821321	0.019359
  13	6.0000e-03	0.4572	-1.163549	0.000253	2.525146	0.855543	0.020165
  14	6.5000e-03	0.4925	-1.256310	-0.000232	-2.323135	-0.787099	-0.018552
  15	7.0000e-03	0.5294	-0.901398	0.000889	8.888515	3.011511	0.070983
  16	7.5000e-03	0.5727	-0.848967	0.000131	1.313076	0.444882	0.010486
  17	8.0000e-03	0.6048	-0.804603	0.000111	1.111064	0.376439	0.008873
  18	8.5000e-03	0.6497	-0.740074	0.000162	1.616094	0.547547	0.012906
  19	9.0000e-03	0.6898	-0.578750	0.000404	4.040234	1.368868	0.032265
  20	9.5000e-03	0.7379	-0.433558	0.000364	3.636211	1.231982	0.029038
  21	1.0000e-02	0.7684	-0.320631	0.000283	2.828164	0.958208	0.022585
  22	1.0500e-02	0.8150	-0.211738	0.000273	2.727158	0.923986	0.021779
  23	1.1000e-02	0.8470	-0.034281	0.000444	4.444258	1.505755	0.035491
  24	1.1500e-02	0.8839	-0.014116	0.000051	0.505029	0.171109	0.004033
  25	1.2000e-02	0.9353	0.098811	0.000283	2.828164	0.958208	0.022585
  26	1.2500e-02	0.9625	0.110910	0.000030	0.303018	0.102665	0.002420
  27	1.3000e-02	1.0107	0.481955	0.000929	9.292539	3.148397	0.074209
  28	1.3500e-02	1.0572	0.647312	0.000414	4.141240	1.403090	0.033071
