»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:1:3
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:59:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0658	-2.852612	0.000043	0.433249	0.146789	0.342241
   2	1.0000e-04	0.6465	-2.510371	0.000043	0.433249	0.146789	0.342241
   3	2.0000e-04	1.5834	0.023666	0.000321	3.207884	1.086861	2.534037
   4	3.0000e-04	2.2090	2.706978	0.000340	3.396854	1.150885	2.683312
   5	4.0000e-04	3.0368	4.880570	0.000275	2.751590	0.932264	2.173592
   6	5.0000e-04	3.8357	7.188874	0.000292	2.922124	0.990043	2.308304
   7	6.0000e-04	4.6346	9.599121	0.000305	3.051177	1.033767	2.410248
   8	7.0000e-04	5.4255	11.962038	0.000299	2.991260	1.013466	2.362917
   9	8.0000e-04	6.2405	14.357722	0.000303	3.032741	1.027521	2.395684
  10	9.0000e-04	7.0602	16.778893	0.000307	3.065004	1.038452	2.421170
  11	1.0000e-03	7.8158	19.203704	0.000307	3.069613	1.040013	2.424811
  12	1.1000e-03	8.6195	21.508367	0.000292	2.917515	0.988481	2.304663
  13	1.2000e-03	9.4537	23.853079	0.000297	2.968215	1.005658	2.344712
  14	1.3000e-03	10.2302	26.259686	0.000305	3.046568	1.032205	2.406607
  15	1.4000e-03	11.0211	28.680857	0.000307	3.065004	1.038452	2.421170
  16	1.5000e-03	11.8328	30.923625	0.000284	2.839162	0.961934	2.242768
  17	1.6000e-03	12.6414	33.322950	0.000304	3.037350	1.029082	2.399325
  18	1.7000e-03	13.4483	35.700430	0.000301	3.009696	1.019713	2.377480
  19	1.8000e-03	14.2167	38.052424	0.000298	2.977433	1.008782	2.351994
  20	1.9000e-03	15.0252	40.226016	0.000275	2.751590	0.932264	2.173592
  21	2.0000e-03	15.8739	42.592574	0.000300	2.995869	1.015028	2.366558
  22	2.1000e-03	16.6295	44.871751	0.000289	2.885252	0.977550	2.279177
  23	2.2000e-03	17.4236	47.034420	0.000274	2.737763	0.927579	2.162669
  24	2.3000e-03	18.2690	49.226216	0.000277	2.774636	0.940072	2.191796
  25	2.4000e-03	19.0310	51.421654	0.000278	2.779245	0.941634	2.195437
  26	2.5000e-03	19.8347	53.682626	0.000286	2.862207	0.969742	2.260973
