»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:39:16
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:38:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-2.060950	0.000172	1.717838	0.582019	0.000070
   2	9.9500e-02	0.0722	-1.991701	0.000172	1.717838	0.582019	0.000070
   3	1.9900e-01	0.1011	-1.898013	0.000232	2.324134	0.787438	0.000094
   4	2.9850e-01	0.1187	-1.805139	0.000230	2.303924	0.780591	0.000093
   5	3.9800e-01	0.1877	-1.713486	0.000227	2.273610	0.770320	0.000092
   6	4.9750e-01	0.2406	-1.622242	0.000226	2.263505	0.766896	0.000092
   7	5.9700e-01	0.2791	-1.531812	0.000224	2.243295	0.760049	0.000091
   8	6.9650e-01	0.3032	-1.439752	0.000228	2.283714	0.773743	0.000093
   9	7.9600e-01	0.3577	-1.350544	0.000221	2.212980	0.749778	0.000090
  10	8.9550e-01	0.3738	-1.260114	0.000224	2.243295	0.760049	0.000091
  11	9.9500e-01	0.4251	-1.167240	0.000230	2.303924	0.780591	0.000093
  12	1.0945e+00	0.4251	-1.066219	-0.000251	-2.506023	-0.849064	0.000102
  13	1.1940e+00	0.4957	-0.977011	0.000221	2.212980	0.749778	0.000090
  14	1.2935e+00	0.5294	-0.881286	0.000237	2.374659	0.804556	0.000096
  15	1.3930e+00	0.5871	-0.792078	0.000221	2.212980	0.749778	0.000090
  16	1.4925e+00	0.6128	-0.694315	0.000243	2.425183	0.821674	0.000098
  17	1.5920e+00	0.6417	-0.600627	0.000232	2.324134	0.787438	0.000094
  18	1.6915e+00	0.7027	-0.506530	0.000233	2.334239	0.790862	0.000095
  19	1.7910e+00	0.7460	-0.418544	0.000218	2.182665	0.739507	0.000088
  20	1.8905e+00	0.7540	-0.325263	0.000231	2.314029	0.784014	0.000094
  21	1.9900e+00	0.8166	-0.230352	0.000235	2.354449	0.797709	0.000095
  22	2.0895e+00	0.8390	-0.130961	0.000247	2.465603	0.835369	0.000100
  23	2.1890e+00	0.9032	-0.044604	0.000214	2.142245	0.725812	0.000087
  24	2.2885e+00	0.9433	0.050714	0.000236	2.364554	0.801133	0.000096
