»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 16:19:7
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 04:18:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-2.813884	0.000314	3.142056	1.064557	0.000126
   2	9.9500e-02	0.0289	-2.688732	0.000314	3.142056	1.064557	0.000126
   3	1.9900e-01	0.0722	-2.563581	0.000314	3.142056	1.064557	0.000126
   4	2.9850e-01	0.1091	-2.470727	0.000233	2.331203	0.789833	0.000093
   5	3.9800e-01	0.1492	-2.337502	0.000334	3.344769	1.133239	0.000134
   6	4.9750e-01	0.1909	-2.192165	0.000365	3.648839	1.236260	0.000146
   7	5.9700e-01	0.2342	-2.058939	0.000334	3.344769	1.133239	0.000134
   8	6.9650e-01	0.2807	-1.945899	0.000284	2.837986	0.961536	0.000114
   9	7.9600e-01	0.3112	-1.877268	0.000172	1.723063	0.583790	0.000069
  10	8.9550e-01	0.3593	-1.735968	0.000355	3.547483	1.201920	0.000142
  11	9.9500e-01	0.3946	-1.582557	0.000385	3.851553	1.304941	0.000154
  12	1.0945e+00	0.4347	-1.505852	0.000193	1.925776	0.652471	0.000077
  13	1.1940e+00	0.4749	-1.408960	0.000243	2.432560	0.824173	0.000097
  14	1.2935e+00	0.5150	-1.255549	0.000385	3.851553	1.304941	0.000154
  15	1.3930e+00	0.5567	-1.158658	0.000243	2.432560	0.824173	0.000097
  16	1.4925e+00	0.5855	-1.013321	0.000365	3.648839	1.236260	0.000146
  17	1.5920e+00	0.6289	-0.916430	0.000243	2.432560	0.824173	0.000097
  18	1.6915e+00	0.6850	-0.799353	0.000294	2.939343	0.995876	0.000118
  19	1.7910e+00	0.7123	-0.641905	0.000395	3.952909	1.339282	0.000158
  20	1.8905e+00	0.7620	-0.545013	0.000243	2.432560	0.824173	0.000097
  21	1.9900e+00	0.7925	-0.403714	0.000355	3.547483	1.201920	0.000142
  22	2.0895e+00	0.8390	-0.318934	0.000213	2.128490	0.721152	0.000085
  23	2.1890e+00	0.8679	-0.145337	0.000436	4.358336	1.476644	0.000174
  24	2.2885e+00	0.9080	-0.020186	0.000314	3.142056	1.064557	0.000126
  25	2.3880e+00	0.9465	0.068631	0.000223	2.229846	0.755492	0.000089
  26	2.4875e+00	0.9882	0.181671	0.000284	2.837986	0.961536	0.000114
  27	2.5870e+00	1.0251	0.298748	0.000294	2.939343	0.995876	0.000118
