»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 14:56:6
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 02:55:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-2.774772	0.001364	13.637708	4.620581	0.108894
   2	5.0000e-04	0.0289	-2.230304	0.001364	13.637708	4.620581	0.108894
   3	1.0000e-03	0.0545	-2.327098	-0.000242	-2.424481	-0.821437	-0.019359
   4	1.5000e-03	0.0930	-2.250469	0.000192	1.919381	0.650304	0.015326
   5	2.0000e-03	0.1396	-2.605382	-0.000889	-8.889765	-3.011934	-0.070983
   6	2.5000e-03	0.1668	-2.306932	0.000748	7.475485	2.532763	0.059690
   7	3.0000e-03	0.2182	-2.452124	-0.000364	-3.636722	-1.232155	-0.029038
   8	3.5000e-03	0.2599	-2.097211	0.000889	8.889765	3.011934	0.070983
   9	4.0000e-03	0.2936	-1.960086	0.000343	3.434682	1.163702	0.027425
  10	4.5000e-03	0.3305	-1.935887	0.000061	0.606120	0.205359	0.004840
  11	5.0000e-03	0.3690	-1.697935	0.000596	5.960184	2.019365	0.047591
  12	5.5000e-03	0.4235	-1.560809	0.000343	3.434682	1.163702	0.027425
  13	6.0000e-03	0.4604	-1.443849	0.000293	2.929582	0.992569	0.023392
  14	6.5000e-03	0.4909	-1.242194	0.000505	5.051003	1.711326	0.040331
  15	7.0000e-03	0.5374	-1.270426	-0.000071	-0.707140	-0.239586	-0.005646
  16	7.5000e-03	0.5727	-1.052639	0.000546	5.455083	1.848232	0.043557
  17	8.0000e-03	0.6160	-0.859050	0.000485	4.848963	1.642873	0.038718
  18	8.5000e-03	0.6513	-0.617064	0.000606	6.061204	2.053591	0.048397
  19	9.0000e-03	0.6946	-0.758223	-0.000354	-3.535702	-1.197928	-0.028232
  20	9.5000e-03	0.7315	-0.641263	0.000293	2.929582	0.992569	0.023392
  21	1.0000e-02	0.7684	-0.604965	0.000091	0.909181	0.308039	0.007260
  22	1.0500e-02	0.8214	-0.447674	0.000394	3.939782	1.334834	0.031458
  23	1.1000e-02	0.8583	-0.391211	0.000141	1.414281	0.479171	0.011293
  24	1.1500e-02	0.8984	-0.112927	0.000697	6.970384	2.361630	0.055657
  25	1.2000e-02	0.9353	-0.088728	0.000061	0.606120	0.205359	0.004840
  26	1.2500e-02	0.9754	-0.020165	0.000172	1.717341	0.581851	0.013713
  27	1.3000e-02	1.0155	0.169390	0.000475	4.747943	1.608647	0.037911
  28	1.3500e-02	1.0556	0.169390	0.000000	0.000000	0.000000	0.000000
  29	1.4000e-02	1.0925	0.290383	0.000303	3.030602	1.026796	0.024199
  30	1.4500e-02	1.1278	0.375078	0.000212	2.121421	0.718757	0.016939
  31	1.5000e-02	1.1743	0.758223	0.000960	9.596906	3.251520	0.076629
  32	1.5500e-02	1.2160	0.673527	-0.000212	-2.121421	-0.718757	-0.016939
  33	1.6000e-02	1.2593	0.734024	0.000152	1.515301	0.513398	0.012099
  34	1.6500e-02	1.2898	1.048606	0.000788	7.879565	2.669669	0.062916
  35	1.7000e-02	1.3363	0.915513	-0.000333	-3.333662	-1.129475	-0.026618
  36	1.7500e-02	1.3716	1.173632	0.000647	6.465284	2.190497	0.051624
  37	1.8000e-02	1.4149	1.258327	0.000212	2.121421	0.718757	0.016939
  38	1.8500e-02	1.4599	1.407551	0.000374	3.737742	1.266381	0.029845
