»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:17:13
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:15:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-2.792538	0.000082	0.819425	0.277629	0.648073
   2	1.0000e-04	0.6176	-2.144465	0.000082	0.819425	0.277629	0.648073
   3	2.0000e-04	1.5320	1.121384	0.000413	4.129351	1.399062	3.265849
   4	3.0000e-04	2.2122	4.376311	0.000412	4.115541	1.394383	3.254927
   5	4.0000e-04	3.1106	5.220990	0.000107	1.068015	0.361853	0.844679
   6	5.0000e-04	3.8582	7.281715	0.000261	2.605588	0.882797	2.060725
   7	6.0000e-04	4.6362	10.147070	0.000362	3.622965	1.227494	2.865355
   8	7.0000e-04	5.4335	12.331585	0.000276	2.762108	0.935828	2.184515
   9	8.0000e-04	6.2597	14.177500	0.000233	2.333981	0.790774	1.845915
  10	9.0000e-04	7.0618	16.482163	0.000291	2.914024	0.987298	2.304663
  11	1.0000e-03	7.8431	18.754058	0.000287	2.872592	0.973261	2.271895
  12	1.1000e-03	8.6629	20.709199	0.000247	2.472087	0.837566	1.955141
  13	1.2000e-03	9.4441	22.904636	0.000278	2.775918	0.940507	2.195437
  14	1.3000e-03	10.2510	25.110996	0.000279	2.789729	0.945186	2.206360
  15	1.4000e-03	11.0211	27.211770	0.000266	2.656227	0.899954	2.100775
  16	1.5000e-03	11.8408	29.483666	0.000287	2.872592	0.973261	2.271895
  17	1.6000e-03	12.6510	31.726434	0.000284	2.835764	0.960783	2.242768
  18	1.7000e-03	13.4563	33.747110	0.000255	2.554950	0.865640	2.020676
  19	1.8000e-03	14.2472	35.989878	0.000284	2.835764	0.960783	2.242768
  20	1.9000e-03	15.0204	37.759335	0.000224	2.237307	0.758020	1.769457
  21	2.0000e-03	15.8578	39.918364	0.000273	2.729883	0.924910	2.159029
  22	2.1000e-03	16.6487	42.172055	0.000285	2.849575	0.965462	2.253691
  23	2.2000e-03	17.4492	44.028892	0.000235	2.347792	0.795453	1.856837
  24	2.3000e-03	18.2481	46.289865	0.000286	2.858782	0.968581	2.260973
  25	2.4000e-03	19.0390	48.143061	0.000234	2.343188	0.793894	1.853197
