»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 15:48:2
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 03:47:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-2.893099	0.000607	6.068947	2.056215	0.048749
   2	5.0000e-04	0.0401	-2.649352	0.000607	6.068947	2.056215	0.048749
   3	1.0000e-03	0.1059	-2.769943	-0.000300	-3.002532	-1.017285	-0.024118
   4	1.5000e-03	0.1524	-2.680569	0.000223	2.225280	0.753945	0.017875
   5	2.0000e-03	0.1909	-2.689549	-0.000022	-0.223593	-0.075755	-0.001796
   6	2.5000e-03	0.2150	-2.265345	0.001056	10.562097	3.578535	0.084841
   7	3.0000e-03	0.2759	-2.548433	-0.000705	-7.048496	-2.388095	-0.056618
   8	3.5000e-03	0.3080	-2.072058	0.001186	11.861064	4.018637	0.095275
   9	4.0000e-03	0.3658	-2.039986	0.000080	0.798546	0.270555	0.006414
  10	4.5000e-03	0.3770	-1.897160	0.000356	3.556190	1.204870	0.028565
  11	5.0000e-03	0.4123	-1.969856	-0.000181	-1.810037	-0.613257	-0.014539
  12	5.5000e-03	0.4845	-1.826174	0.000358	3.577484	1.212085	0.028736
  13	6.0000e-03	0.5053	-1.709432	0.000291	2.906706	0.984819	0.023348
  14	6.5000e-03	0.5422	-1.615354	0.000234	2.342401	0.793627	0.018816
  15	7.0000e-03	0.6016	-1.579006	0.000091	0.905018	0.306629	0.007270
  16	7.5000e-03	0.6401	-1.514007	0.000162	1.618386	0.548324	0.013000
  17	8.0000e-03	0.6770	-1.397693	0.000290	2.896059	0.981211	0.023263
  18	8.5000e-03	0.7267	-1.344240	0.000133	1.330909	0.450924	0.010691
  19	9.0000e-03	0.7684	-1.087665	0.000639	6.388365	2.164437	0.051315
  20	9.5000e-03	0.7941	-1.001285	0.000215	2.150750	0.728694	0.017276
  21	1.0000e-02	0.8358	-0.778064	0.000556	5.557878	1.883060	0.044644
  22	1.0500e-02	0.8727	-0.910200	-0.000329	-3.290008	-1.114685	-0.026427
  23	1.1000e-02	0.9176	-0.675434	0.000585	5.845354	1.980460	0.046953
  24	1.1500e-02	0.9561	-0.491128	0.000459	4.588976	1.554787	0.036861
