»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:50:11
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:47:32 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-32.238547	0.000233	2.331296	0.789865	0.000093
   2	9.9500e-02	0.0273	-32.145693	0.000233	2.331296	0.789865	0.000093
   3	1.9900e-01	0.0706	-32.008431	0.000345	3.446264	1.167626	0.000138
   4	2.9850e-01	0.1139	-31.939799	0.000172	1.723132	0.583813	0.000069
   5	3.9800e-01	0.1396	-31.790425	0.000375	3.750346	1.270652	0.000150
   6	4.9750e-01	0.1861	-31.697571	0.000233	2.331296	0.789865	0.000093
   7	5.9700e-01	0.2278	-31.568383	0.000324	3.243543	1.098942	0.000130
   8	6.9650e-01	0.2807	-31.439195	0.000324	3.243543	1.098942	0.000130
   9	7.9600e-01	0.3160	-31.374600	0.000162	1.621771	0.549471	0.000065
  10	8.9550e-01	0.3513	-31.213115	0.000405	4.054429	1.373678	0.000162
  11	9.9500e-01	0.3834	-31.184855	0.000071	0.709525	0.240394	0.000028
  12	1.0945e+00	0.4331	-31.035481	0.000375	3.750346	1.270652	0.000150
  13	1.1940e+00	0.4749	-30.894181	0.000355	3.547625	1.201968	0.000142
  14	1.2935e+00	0.5166	-30.760956	0.000334	3.344904	1.133284	0.000134
  15	1.3930e+00	0.5438	-30.655990	0.000264	2.635379	0.892890	0.000105
  16	1.4925e+00	0.5904	-30.534876	0.000304	3.040821	1.030258	0.000122
  17	1.5920e+00	0.6305	-30.421836	0.000284	2.838100	0.961574	0.000114
  18	1.6915e+00	0.6706	-30.349168	0.000182	1.824493	0.618155	0.000073
  19	1.7910e+00	0.7139	-30.191720	0.000395	3.953068	1.339336	0.000158
  20	1.8905e+00	0.7556	-30.090791	0.000253	2.534018	0.858548	0.000101
  21	1.9900e+00	0.7845	-29.961603	0.000324	3.243543	1.098942	0.000130
  22	2.0895e+00	0.8326	-29.820303	0.000355	3.547625	1.201968	0.000142
  23	2.1890e+00	0.8663	-29.759746	0.000152	1.520411	0.515129	0.000061
  24	2.2885e+00	0.9176	-29.598261	0.000405	4.054429	1.373678	0.000162
