»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 15:13:37
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 03:13:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-2.071051	0.000203	2.027377	0.686894	0.000081
   2	9.9500e-02	0.0353	-1.990308	0.000203	2.027377	0.686894	0.000081
   3	1.9900e-01	0.0690	-1.861120	0.000324	3.243803	1.099030	0.000130
   4	2.9850e-01	0.1139	-1.744043	0.000294	2.939697	0.995996	0.000118
   5	3.9800e-01	0.1540	-1.602743	0.000355	3.547910	1.202064	0.000142
   6	4.9750e-01	0.1989	-1.513926	0.000223	2.230115	0.755583	0.000089
   7	5.9700e-01	0.2422	-1.465480	0.000122	1.216426	0.412136	0.000049
   8	6.9650e-01	0.2775	-1.352440	0.000284	2.838328	0.961651	0.000114
   9	7.9600e-01	0.3128	-1.255549	0.000243	2.432852	0.824273	0.000097
  10	8.9550e-01	0.3481	-1.146547	0.000274	2.736959	0.927307	0.000110
  11	9.9500e-01	0.3930	-1.053692	0.000233	2.331483	0.789928	0.000093
  12	1.0945e+00	0.4364	-0.960838	0.000233	2.331483	0.789928	0.000093
  13	1.1940e+00	0.4732	-0.880096	0.000203	2.027377	0.686894	0.000081
  14	1.2935e+00	0.5198	-0.763019	0.000294	2.939697	0.995996	0.000118
  15	1.3930e+00	0.5519	-0.678239	0.000213	2.128746	0.721239	0.000085
  16	1.4925e+00	0.5968	-0.573273	0.000264	2.635590	0.892962	0.000105
  17	1.5920e+00	0.6289	-0.500605	0.000182	1.824639	0.618205	0.000073
  18	1.6915e+00	0.6770	-0.383528	0.000294	2.939697	0.995996	0.000118
  19	1.7910e+00	0.7043	-0.286637	0.000243	2.432852	0.824273	0.000097
  20	1.8905e+00	0.7444	-0.169560	0.000294	2.939697	0.995996	0.000118
  21	1.9900e+00	0.7829	-0.080743	0.000223	2.230115	0.755583	0.000089
  22	2.0895e+00	0.8326	0.048446	0.000324	3.243803	1.099030	0.000130
  23	2.1890e+00	0.8727	0.201857	0.000385	3.852016	1.305098	0.000154
  24	2.2885e+00	0.9192	0.238191	0.000091	0.912320	0.309102	0.000037
  25	2.3880e+00	0.9577	0.371416	0.000335	3.345172	1.133375	0.000134
  26	2.4875e+00	0.9962	0.419862	0.000122	1.216426	0.412136	0.000049
  27	2.5870e+00	1.0283	0.508679	0.000223	2.230115	0.755583	0.000089
  28	2.6865e+00	1.0748	0.609607	0.000253	2.534221	0.858617	0.000101
  29	2.7860e+00	1.1085	0.726684	0.000294	2.939697	0.995996	0.000118
