»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:32:57
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:32:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-2.567480	0.000154	1.537036	0.520762	0.000062
   2	9.9500e-02	0.0529	-2.505971	0.000154	1.537036	0.520762	0.000062
   3	1.9900e-01	0.0770	-2.413912	0.000230	2.300464	0.779418	0.000093
   4	2.9850e-01	0.1299	-2.331629	0.000206	2.056167	0.696648	0.000083
   5	3.9800e-01	0.1684	-2.244050	0.000219	2.188494	0.741482	0.000088
   6	4.9750e-01	0.2198	-2.167470	0.000191	1.913660	0.648366	0.000077
   7	5.9700e-01	0.2631	-2.073374	0.000235	2.351359	0.796662	0.000095
   8	6.9650e-01	0.3064	-1.978055	0.000238	2.381896	0.807008	0.000096
   9	7.9600e-01	0.3529	-1.876220	0.000254	2.544761	0.862188	0.000102
  10	8.9550e-01	0.4219	-1.782124	0.000235	2.351359	0.796662	0.000095
  11	9.9500e-01	0.4171	-1.699840	-0.000206	-2.056167	-0.696648	0.000083
  12	1.0945e+00	0.4732	-1.610225	0.000224	2.239390	0.758726	0.000090
  13	1.1940e+00	0.5053	-1.527535	0.000207	2.066346	0.700097	0.000083
  14	1.2935e+00	0.5615	-1.434253	0.000233	2.331001	0.789765	0.000094
  15	1.3930e+00	0.5823	-1.351155	0.000208	2.076525	0.703546	0.000084
  16	1.4925e+00	0.6080	-1.264391	0.000217	2.168136	0.734584	0.000087
  17	1.5920e+00	0.6642	-1.177220	0.000218	2.178315	0.738033	0.000088
  18	1.6915e+00	0.6866	-1.086790	0.000226	2.259748	0.765623	0.000091
  19	1.7910e+00	0.7331	-1.002877	0.000210	2.096883	0.710443	0.000084
  20	1.8905e+00	0.7540	-0.910411	0.000231	2.310643	0.782867	0.000093
  21	1.9900e+00	0.8230	-0.829757	0.000202	2.015451	0.682853	0.000081
  22	2.0895e+00	0.8663	-0.744215	0.000214	2.137599	0.724238	0.000086
  23	2.1890e+00	0.8823	-0.652155	0.000230	2.300464	0.779418	0.000093
  24	2.2885e+00	0.9321	-0.557245	0.000237	2.371717	0.803560	0.000095
