»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:3:50
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:02:33 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-2.472142	0.000048	0.479135	0.162335	0.378649
   2	1.0000e-04	0.6112	-2.093493	0.000048	0.479135	0.162335	0.378649
   3	2.0000e-04	1.5128	1.518238	0.000457	4.570208	1.548428	3.611731
   4	3.0000e-04	2.2684	3.458815	0.000246	2.455565	0.831968	1.940577
   5	4.0000e-04	3.1186	3.648139	0.000024	0.239567	0.081168	0.189325
   6	5.0000e-04	3.8229	6.032901	0.000302	3.017627	1.022400	2.384762
   7	6.0000e-04	4.6507	8.832721	0.000354	3.542832	1.200344	2.799820
   8	7.0000e-04	5.5025	10.012359	0.000149	1.492689	0.505737	1.179638
   9	8.0000e-04	6.2565	11.665308	0.000209	2.091607	0.708656	1.652949
  10	9.0000e-04	7.0474	13.795210	0.000270	2.695133	0.913136	2.129902
  11	1.0000e-03	7.8463	15.633843	0.000233	2.326567	0.788262	1.838633
  12	1.1000e-03	8.6564	16.955474	0.000167	1.672364	0.566612	1.321631
  13	1.2000e-03	9.4778	19.231010	0.000288	2.879415	0.975572	2.275536
  14	1.3000e-03	10.2430	21.306299	0.000263	2.626027	0.889722	2.075289
  15	1.4000e-03	11.0756	22.904636	0.000202	2.022501	0.685242	1.598337
  16	1.5000e-03	11.8553	24.608557	0.000216	2.156106	0.730509	1.703921
  17	1.6000e-03	12.6542	26.716614	0.000267	2.667490	0.903770	2.108057
  18	1.7000e-03	13.5028	28.679036	0.000248	2.483208	0.841334	1.962422
  19	1.8000e-03	14.2311	30.444852	0.000223	2.234426	0.757044	1.765816
  20	1.9000e-03	15.0541	31.791969	0.000170	1.704614	0.577539	1.347117
  21	2.0000e-03	15.8338	33.892744	0.000266	2.658276	0.900648	2.100775
  22	2.1000e-03	16.6519	35.687687	0.000227	2.271283	0.769531	1.794943
  23	2.2000e-03	17.4733	37.326073	0.000207	2.073179	0.702412	1.638386
  24	2.3000e-03	18.2642	39.175629	0.000234	2.340389	0.792945	1.849556
  25	2.4000e-03	19.0775	41.250918	0.000263	2.626027	0.889722	2.075289
