»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 14:57:57
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 02:57:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-2.172978	0.000605	6.053222	2.050887	0.048493
   2	5.0000e-04	0.0578	-1.930514	0.000605	6.053222	2.050887	0.048493
   3	1.0000e-03	0.1123	-2.120808	-0.000475	-4.750765	-1.609603	-0.038059
   4	1.5000e-03	0.1572	-2.130215	-0.000023	-0.234869	-0.079576	-0.001882
   5	2.0000e-03	0.2118	-1.963014	0.000417	4.174268	1.414280	0.033440
   6	2.5000e-03	0.2406	-1.907850	0.000138	1.377188	0.466604	0.011033
   7	3.0000e-03	0.2711	-1.608940	0.000746	7.462437	2.528342	0.059782
   8	3.5000e-03	0.3128	-1.595256	0.000034	0.341628	0.115747	0.002737
   9	4.0000e-03	0.3593	-1.532395	0.000157	1.569354	0.531711	0.012572
  10	4.5000e-03	0.3914	-1.442594	0.000224	2.241934	0.759588	0.017960
  11	5.0000e-03	0.4428	-1.329273	0.000283	2.829107	0.958527	0.022664
  12	5.5000e-03	0.4716	-1.200130	0.000322	3.224115	1.092360	0.025829
  13	6.0000e-03	0.5101	-1.329273	-0.000322	-3.224115	-1.092360	-0.025829
  14	6.5000e-03	0.5438	-0.994870	0.000835	8.348535	2.828560	0.066881
  15	7.0000e-03	0.5855	-1.092369	-0.000243	-2.434100	-0.824695	-0.019500
  16	7.5000e-03	0.6208	-0.823820	0.000670	6.704450	2.271529	0.053710
  17	8.0000e-03	0.6722	-0.696815	0.000317	3.170735	1.074274	0.025401
  18	8.5000e-03	0.7171	-0.716486	-0.000049	-0.491090	-0.166386	-0.003934
  19	9.0000e-03	0.7556	-0.467181	0.000622	6.224036	2.108760	0.049861
  20	9.5000e-03	0.8085	-0.531752	-0.000161	-1.612057	-0.546180	-0.012914
  21	1.0000e-02	0.8583	-0.520634	0.000028	0.277573	0.094044	0.002224
  22	1.0500e-02	0.8903	-0.430405	0.000225	2.252610	0.763205	0.018046
  23	1.1000e-02	0.9080	-0.291427	0.000347	3.469660	1.175553	0.027796
  24	1.1500e-02	0.9529	-0.287150	0.000011	0.106759	0.036171	0.000855
