»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 15:11:10
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 03:07:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0529	-2.694235	0.000034	0.340923	0.115508	0.269423
   2	1.0000e-04	0.6449	-2.424811	0.000034	0.340923	0.115508	0.269423
   3	2.0000e-04	1.5978	-0.156557	0.000287	2.870201	0.972450	2.268254
   4	3.0000e-04	2.2459	1.878683	0.000258	2.575349	0.872552	2.035239
   5	4.0000e-04	3.0561	3.586245	0.000216	2.160713	0.732069	1.707562
   6	5.0000e-04	3.9031	5.017102	0.000181	1.810576	0.613440	1.430857
   7	6.0000e-04	4.6282	8.264747	0.000411	4.109501	1.392337	3.247645
   8	7.0000e-04	5.4143	10.511156	0.000284	2.842559	0.963085	2.246409
   9	8.0000e-04	6.2308	12.360712	0.000234	2.340389	0.792945	1.849556
  10	9.0000e-04	7.0586	14.363184	0.000253	2.533885	0.858504	2.002472
  11	1.0000e-03	7.8399	15.910548	0.000196	1.958002	0.663389	1.547365
  12	1.1000e-03	8.6292	19.038045	0.000396	3.957468	1.340827	3.127497
  13	1.2000e-03	9.4714	21.539314	0.000317	3.165053	1.072349	2.501269
  14	1.3000e-03	10.2318	23.301489	0.000223	2.229819	0.755483	1.762175
  15	1.4000e-03	11.0435	25.252989	0.000247	2.469386	0.836651	1.951500
  16	1.5000e-03	11.8441	26.702050	0.000183	1.833612	0.621244	1.449061
  17	1.6000e-03	12.6301	29.825906	0.000395	3.952861	1.339266	3.123856
  18	1.7000e-03	13.4788	32.214309	0.000302	3.022234	1.023961	2.388403
  19	1.8000e-03	14.2263	33.994688	0.000225	2.252854	0.763288	1.780379
  20	1.9000e-03	15.0525	35.800554	0.000229	2.285104	0.774214	1.805865
  21	2.0000e-03	15.8594	37.307869	0.000191	1.907325	0.646219	1.507315
  22	2.1000e-03	16.6327	40.271527	0.000375	3.750150	1.270585	2.963658
  23	2.2000e-03	17.4364	42.525218	0.000285	2.851773	0.966207	2.253691
  24	2.3000e-03	18.2481	44.240062	0.000217	2.169927	0.735191	1.714844
  25	2.4000e-03	19.0519	46.031364	0.000227	2.266676	0.767970	1.791302
