»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:10:9
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:09:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-2.232204	0.000354	3.535134	1.197736	0.028309
   2	5.0000e-04	0.0626	-2.090660	0.000354	3.535134	1.197736	0.028309
   3	1.0000e-03	0.1235	-2.152238	-0.000154	-1.537943	-0.521069	-0.012316
   4	1.5000e-03	0.1604	-1.824677	0.000818	8.181004	2.771799	0.065512
   5	2.0000e-03	0.2069	-1.922176	-0.000244	-2.435077	-0.825026	-0.019500
   6	2.5000e-03	0.2214	-1.674153	0.000619	6.194494	2.098751	0.049605
   7	3.0000e-03	0.2888	-1.766092	-0.000230	-2.296235	-0.777985	-0.018388
   8	3.5000e-03	0.3128	-1.670732	0.000238	2.381676	0.806934	0.019072
   9	4.0000e-03	0.3577	-1.606161	0.000161	1.612705	0.546399	0.012914
  10	4.5000e-03	0.3882	-1.403039	0.000507	5.073077	1.718805	0.040624
  11	5.0000e-03	0.4299	-1.351296	0.000129	1.292300	0.437843	0.010349
  12	5.5000e-03	0.4572	-1.293566	0.000144	1.441822	0.488502	0.011546
  13	6.0000e-03	0.5246	-1.116102	0.000443	4.432267	1.501693	0.035493
  14	6.5000e-03	0.5647	-0.983538	0.000331	3.310850	1.121746	0.026513
  15	7.0000e-03	0.5855	-1.045971	-0.000156	-1.559304	-0.528306	-0.012487
  16	7.5000e-03	0.6305	-0.903145	0.000357	3.567174	1.208591	0.028565
  17	8.0000e-03	0.6866	-0.980972	-0.000194	-1.943790	-0.658574	-0.015566
  18	8.5000e-03	0.7379	-0.848836	0.000330	3.300170	1.118128	0.026427
  19	9.0000e-03	0.7813	-0.651273	0.000493	4.934235	1.671764	0.039513
  20	9.5000e-03	0.7925	-0.533676	0.000294	2.937045	0.995098	0.023519
  21	1.0000e-02	0.8454	-0.756897	-0.000558	-5.575045	-1.888876	-0.044644
  22	1.0500e-02	0.8823	-0.420783	0.000839	8.394608	2.844170	0.067223
  23	1.1000e-02	0.9224	-0.436605	-0.000040	-0.395166	-0.133886	-0.003164
  24	1.1500e-02	0.9545	-0.247167	0.000473	4.731312	1.603012	0.037888
