»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 16:9:29
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 04:08:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-2.616064	0.000041	0.405524	0.137395	0.000016
   2	9.9500e-02	0.0321	-2.599915	0.000041	0.405524	0.137395	0.000016
   3	1.9900e-01	0.0834	-2.446504	0.000385	3.852480	1.305256	0.000154
   4	2.9850e-01	0.1107	-2.398059	0.000122	1.216573	0.412186	0.000049
   5	3.9800e-01	0.1556	-2.272907	0.000314	3.142813	1.064814	0.000126
   6	4.9750e-01	0.1973	-2.171979	0.000253	2.534526	0.858721	0.000101
   7	5.9700e-01	0.2358	-2.034716	0.000345	3.446956	1.167860	0.000138
   8	6.9650e-01	0.2791	-1.953974	0.000203	2.027621	0.686977	0.000081
   9	7.9600e-01	0.3225	-1.820748	0.000335	3.345575	1.133511	0.000134
  10	8.9550e-01	0.3593	-1.699634	0.000304	3.041431	1.030465	0.000122
  11	9.9500e-01	0.3978	-1.546223	0.000385	3.852480	1.305256	0.000154
  12	1.0945e+00	0.4315	-1.437220	0.000274	2.737288	0.927418	0.000110
  13	1.1940e+00	0.4797	-1.308032	0.000324	3.244194	1.099163	0.000130
  14	1.2935e+00	0.5198	-1.207104	0.000253	2.534526	0.858721	0.000101
  15	1.3930e+00	0.5551	-1.126361	0.000203	2.027621	0.686977	0.000081
  16	1.4925e+00	0.5888	-0.972950	0.000385	3.852480	1.305256	0.000154
  17	1.5920e+00	0.6385	-0.863947	0.000274	2.737288	0.927418	0.000110
  18	1.6915e+00	0.6738	-0.750907	0.000284	2.838669	0.961767	0.000114
  19	1.7910e+00	0.7235	-0.641905	0.000274	2.737288	0.927418	0.000110
  20	1.8905e+00	0.7604	-0.516753	0.000314	3.142813	1.064814	0.000126
  21	1.9900e+00	0.7861	-0.427936	0.000223	2.230383	0.755674	0.000089
  22	2.0895e+00	0.8278	-0.343157	0.000213	2.129002	0.721325	0.000085
  23	2.1890e+00	0.8823	-0.266451	0.000193	1.926240	0.652628	0.000077
  24	2.2885e+00	0.9112	-0.117077	0.000375	3.751099	1.270907	0.000150
  25	2.3880e+00	0.9545	0.024223	0.000355	3.548337	1.202209	0.000142
  26	2.4875e+00	0.9930	0.100928	0.000193	1.926240	0.652628	0.000077
  27	2.5870e+00	1.0347	0.234154	0.000335	3.345575	1.133511	0.000134
  28	2.6865e+00	1.0668	0.395639	0.000406	4.055242	1.373953	0.000162
  29	2.7860e+00	1.1053	0.512716	0.000294	2.940050	0.996116	0.000118
  30	2.8855e+00	1.1422	0.641905	0.000324	3.244194	1.099163	0.000130
  31	2.9850e+00	1.1887	0.714573	0.000182	1.824859	0.618279	0.000073
  32	3.0845e+00	1.2272	0.896244	0.000456	4.562147	1.545697	0.000183
  33	3.1840e+00	1.2722	0.972950	0.000193	1.926240	0.652628	0.000077
  34	3.2835e+00	1.3058	1.073878	0.000253	2.534526	0.858721	0.000101
  35	3.3830e+00	1.3556	1.203066	0.000324	3.244194	1.099163	0.000130
