»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:19:21
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:18:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-2.323288	0.001005	10.053464	3.406206	0.080565
   2	5.0000e-04	0.0481	-1.920465	0.001005	10.053464	3.406206	0.080565
   3	1.0000e-03	0.1219	-2.213816	-0.000732	-7.321312	-2.480528	-0.058670
   4	1.5000e-03	0.1460	-1.998293	0.000538	5.378923	1.822429	0.043105
   5	2.0000e-03	0.2134	-2.141975	-0.000359	-3.585949	-1.214952	-0.028736
   6	2.5000e-03	0.2503	-1.909347	0.000581	5.805822	1.967066	0.046526
   7	3.0000e-03	0.2631	-1.834085	0.000188	1.878354	0.636404	0.015052
   8	3.5000e-03	0.3016	-1.598891	0.000587	5.869857	1.988761	0.047039
   9	4.0000e-03	0.3353	-1.578793	0.000050	0.501606	0.169949	0.004020
  10	4.5000e-03	0.3866	-1.425703	0.000382	3.820743	1.294503	0.030618
  11	5.0000e-03	0.4428	-1.363269	0.000156	1.558180	0.527926	0.012487
  12	5.5000e-03	0.4636	-1.181956	0.000453	4.525126	1.533154	0.036263
  13	6.0000e-03	0.5101	-1.138766	0.000108	1.077919	0.365209	0.008638
  14	6.5000e-03	0.5615	-1.169555	-0.000077	-0.768418	-0.260347	-0.006158
  15	7.0000e-03	0.5984	-0.873638	0.000739	7.385347	2.502223	0.059183
  16	7.5000e-03	0.6208	-0.751765	0.000304	3.041653	1.030540	0.024375
  17	8.0000e-03	0.6690	-0.715417	0.000091	0.907160	0.307354	0.007270
  18	8.5000e-03	0.7203	-0.549498	0.000414	4.140917	1.402981	0.033184
  19	9.0000e-03	0.7492	-0.488776	0.000152	1.515490	0.513462	0.012145
  20	9.5000e-03	0.8214	-0.415652	0.000182	1.824992	0.618324	0.014625
  21	1.0000e-02	0.8358	-0.332265	0.000208	2.081131	0.705106	0.016677
  22	1.0500e-02	0.8807	-0.342100	-0.000025	-0.245467	-0.083166	-0.001967
  23	1.1000e-02	0.9032	0.058157	0.000999	9.989429	3.384510	0.080051
  24	1.1500e-02	0.9513	0.015395	-0.000107	-1.067247	-0.361593	-0.008553
  25	1.2000e-02	0.9834	0.152662	0.000343	3.425862	1.160713	0.027454
