»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 14:32:1
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 02:31:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-2.489848	0.000560	5.603892	1.898650	0.045157
   2	5.0000e-04	0.0561	-2.264062	0.000560	5.603892	1.898650	0.045157
   3	1.0000e-03	0.1171	-2.211036	0.000132	1.316065	0.445895	0.010605
   4	1.5000e-03	0.1444	-2.274753	-0.000158	-1.581401	-0.535793	-0.012743
   5	2.0000e-03	0.2118	-2.073341	0.000500	4.998926	1.693682	0.040282
   6	2.5000e-03	0.2438	-2.054098	0.000048	0.477604	0.161817	0.003849
   7	3.0000e-03	0.2823	-1.815911	0.000591	5.911681	2.002932	0.047637
   8	3.5000e-03	0.3000	-1.776569	0.000098	0.976436	0.330825	0.007868
   9	4.0000e-03	0.3497	-1.632459	0.000358	3.576726	1.211828	0.028822
  10	4.5000e-03	0.3930	-1.582855	0.000123	1.231158	0.417128	0.009921
  11	5.0000e-03	0.4412	-1.401969	0.000449	4.489481	1.521077	0.036177
  12	5.5000e-03	0.4781	-1.377167	0.000062	0.615579	0.208564	0.004960
  13	6.0000e-03	0.5101	-1.259143	0.000293	2.929307	0.992476	0.023605
  14	6.5000e-03	0.5759	-1.227926	0.000077	0.774780	0.262503	0.006243
  15	7.0000e-03	0.5952	-1.128289	0.000247	2.472929	0.837851	0.019927
  16	7.5000e-03	0.6385	-0.997864	0.000324	3.237097	1.096758	0.026085
  17	8.0000e-03	0.6658	-0.809708	0.000467	4.669910	1.582208	0.037631
  18	8.5000e-03	0.7251	-0.744282	0.000162	1.623855	0.550177	0.013085
  19	9.0000e-03	0.7572	-0.568955	0.000435	4.351507	1.474330	0.035065
  20	9.5000e-03	0.8053	-0.547574	0.000053	0.530672	0.179796	0.004276
  21	1.0000e-02	0.8454	-0.529186	0.000046	0.456378	0.154625	0.003678
  22	1.0500e-02	0.8727	-0.238829	0.000721	7.206520	2.441635	0.058072
  23	1.1000e-02	0.8968	-0.051956	0.000464	4.638069	1.571420	0.037374
  24	1.1500e-02	0.9529	-0.081463	-0.000073	-0.732327	-0.248119	-0.005901
