»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 12:27:1
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 12:25:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0465	-2.566805	0.000031	0.308742	0.104605	0.243937
   2	1.0000e-04	0.6080	-2.322867	0.000031	0.308742	0.104605	0.243937
   3	2.0000e-04	1.5160	0.706326	0.000383	3.833934	1.298972	3.029194
   4	3.0000e-04	2.2058	3.673625	0.000376	3.755596	1.272430	2.967299
   5	4.0000e-04	3.0849	5.009820	0.000169	1.691170	0.572984	1.336195
   6	5.0000e-04	3.8598	7.048701	0.000258	2.580532	0.874308	2.038880
   7	6.0000e-04	4.6346	9.473512	0.000307	3.068990	1.039802	2.424811
   8	7.0000e-04	5.4464	11.410448	0.000245	2.451506	0.830593	1.936936
   9	8.0000e-04	6.2677	13.602244	0.000277	2.774072	0.939881	2.191796
  10	9.0000e-04	7.0731	15.775836	0.000275	2.751032	0.932075	2.173592
  11	1.0000e-03	7.8383	17.843844	0.000262	2.617397	0.886798	2.068007
  12	1.1000e-03	8.6452	19.798984	0.000247	2.474546	0.838399	1.955141
  13	1.2000e-03	9.4473	21.932527	0.000270	2.700343	0.914901	2.133543
  14	1.3000e-03	10.2398	24.233549	0.000291	2.912315	0.986719	2.301022
  15	1.4000e-03	11.0451	26.210535	0.000250	2.502195	0.847767	1.976986
  16	1.5000e-03	11.8264	28.285823	0.000263	2.626613	0.889921	2.075289
  17	1.6000e-03	12.6510	30.433929	0.000272	2.718775	0.921146	2.148106
  18	1.7000e-03	13.4499	32.491014	0.000260	2.603573	0.882114	2.057085
  19	1.8000e-03	14.2584	34.653684	0.000274	2.737207	0.927391	2.162669
  20	1.9000e-03	15.0445	36.546930	0.000240	2.396209	0.811857	1.893246
  21	2.0000e-03	15.8514	38.498429	0.000247	2.469938	0.836838	1.951500
  22	2.1000e-03	16.6567	40.788529	0.000290	2.898491	0.982035	2.290099
  23	2.2000e-03	17.4524	42.503373	0.000217	2.170412	0.735355	1.714844
  24	2.3000e-03	18.2321	44.542253	0.000258	2.580532	0.874308	2.038880
  25	2.4000e-03	19.0631	46.617542	0.000263	2.626613	0.889921	2.075289
