»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:59:32
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:58:58 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-3.185300	0.000162	1.621674	0.549438	0.000065
   2	9.9500e-02	0.0305	-3.120706	0.000162	1.621674	0.549438	0.000065
   3	1.9900e-01	0.0738	-2.967295	0.000385	3.851475	1.304915	0.000154
   4	2.9850e-01	0.1043	-2.874441	0.000233	2.331156	0.789817	0.000093
   5	3.9800e-01	0.1524	-2.749289	0.000314	3.141993	1.064536	0.000126
   6	4.9750e-01	0.2005	-2.664510	0.000213	2.128447	0.721137	0.000085
   7	5.9700e-01	0.2342	-2.519173	0.000365	3.648766	1.236235	0.000146
   8	6.9650e-01	0.2743	-2.406133	0.000284	2.837929	0.961516	0.000114
   9	7.9600e-01	0.3112	-2.256759	0.000375	3.750121	1.270575	0.000150
  10	8.9550e-01	0.3577	-2.163905	0.000233	2.331156	0.789817	0.000093
  11	9.9500e-01	0.3930	-2.046828	0.000294	2.939284	0.995856	0.000118
  12	1.0945e+00	0.4267	-1.933788	0.000284	2.837929	0.961516	0.000114
  13	1.1940e+00	0.4668	-1.796525	0.000345	3.446057	1.167556	0.000138
  14	1.2935e+00	0.5118	-1.679448	0.000294	2.939284	0.995856	0.000118
  15	1.3930e+00	0.5535	-1.566409	0.000284	2.837929	0.961516	0.000114
  16	1.4925e+00	0.5952	-1.429146	0.000345	3.446057	1.167556	0.000138
  17	1.5920e+00	0.6353	-1.287846	0.000355	3.547412	1.201896	0.000142
  18	1.6915e+00	0.6674	-1.178844	0.000274	2.736575	0.927177	0.000110
  19	1.7910e+00	0.7171	-1.090027	0.000223	2.229802	0.755477	0.000089
  20	1.8905e+00	0.7556	-0.944690	0.000365	3.648766	1.236235	0.000146
  21	1.9900e+00	0.7925	-0.823576	0.000304	3.040638	1.030196	0.000122
  22	2.0895e+00	0.8310	-0.674202	0.000375	3.750121	1.270575	0.000150
  23	2.1890e+00	0.8791	-0.532902	0.000355	3.547412	1.201896	0.000142
  24	2.2885e+00	0.9144	-0.440048	0.000233	2.331156	0.789817	0.000093
  25	2.3880e+00	0.9449	-0.298748	0.000355	3.547412	1.201896	0.000142
  26	2.4875e+00	0.9882	-0.173597	0.000314	3.141993	1.064536	0.000126
  27	2.5870e+00	1.0283	-0.048446	0.000314	3.141993	1.064536	0.000126
  28	2.6865e+00	1.0716	0.048446	0.000243	2.432511	0.824157	0.000097
  29	2.7860e+00	1.1069	0.189745	0.000355	3.547412	1.201896	0.000142
  30	2.8855e+00	1.1518	0.310859	0.000304	3.040638	1.030196	0.000122
  31	2.9850e+00	1.1952	0.436011	0.000314	3.141993	1.064536	0.000126
  32	3.0845e+00	1.2272	0.561162	0.000314	3.141993	1.064536	0.000126
  33	3.1840e+00	1.2722	0.686313	0.000314	3.141993	1.064536	0.000126
  34	3.2835e+00	1.3074	0.787241	0.000253	2.533865	0.858497	0.000101
  35	3.3830e+00	1.3508	0.908356	0.000304	3.040638	1.030196	0.000122
  36	3.4825e+00	1.3941	1.077915	0.000426	4.256894	1.442275	0.000170
  37	3.5820e+00	1.4310	1.207104	0.000324	3.243348	1.098876	0.000130
  38	3.6815e+00	1.4695	1.312069	0.000264	2.635220	0.892837	0.000105
  39	3.7810e+00	1.5064	1.433183	0.000304	3.040638	1.030196	0.000122
  40	3.8805e+00	1.5545	1.542186	0.000274	2.736575	0.927177	0.000110
  41	3.9800e+00	1.5866	1.667337	0.000314	3.141993	1.064536	0.000126
  42	4.0795e+00	1.6267	1.788451	0.000304	3.040638	1.030196	0.000122
  43	4.1790e+00	1.6636	1.933788	0.000365	3.648766	1.236235	0.000146
  44	4.2785e+00	1.7037	2.046828	0.000284	2.837929	0.961516	0.000114
  45	4.3780e+00	1.7454	2.204276	0.000395	3.952830	1.339255	0.000158
  46	4.4775e+00	1.7791	2.289056	0.000213	2.128447	0.721137	0.000085
  47	4.5770e+00	1.8240	2.426319	0.000345	3.446057	1.167556	0.000138
  48	4.6765e+00	1.8657	2.591841	0.000416	4.155539	1.407935	0.000166
  49	4.7760e+00	1.9155	2.668547	0.000193	1.925738	0.652458	0.000077
  50	4.8755e+00	1.9363	2.809846	0.000355	3.547412	1.201896	0.000142
  51	4.9750e+00	1.9876	2.947109	0.000345	3.446057	1.167556	0.000138
  52	5.0745e+00	2.0294	3.084372	0.000345	3.446057	1.167556	0.000138
  53	5.1740e+00	2.0598	3.181263	0.000243	2.432511	0.824157	0.000097
  54	5.2735e+00	2.1080	3.302377	0.000304	3.040638	1.030196	0.000122
  55	5.3730e+00	2.1529	3.455788	0.000385	3.851475	1.304915	0.000154
  56	5.4725e+00	2.1866	3.576902	0.000304	3.040638	1.030196	0.000122
  57	5.5720e+00	2.2235	3.730313	0.000385	3.851475	1.304915	0.000154
  58	5.6715e+00	2.2716	3.827205	0.000243	2.432511	0.824157	0.000097
  59	5.7710e+00	2.3069	3.964467	0.000345	3.446057	1.167556	0.000138
  60	5.8705e+00	2.3454	4.101730	0.000345	3.446057	1.167556	0.000138
  61	5.9700e+00	2.3743	4.234955	0.000334	3.344702	1.133216	0.000134
  62	6.0695e+00	2.4208	4.352032	0.000294	2.939284	0.995856	0.000118
  63	6.1690e+00	2.4593	4.465072	0.000284	2.837929	0.961516	0.000114
  64	6.2685e+00	2.5058	4.606372	0.000355	3.547412	1.201896	0.000142
  65	6.3680e+00	2.5411	4.739597	0.000334	3.344702	1.133216	0.000134
  66	6.4675e+00	2.5828	4.888971	0.000375	3.750121	1.270575	0.000150
  67	6.5670e+00	2.6229	4.997974	0.000274	2.736575	0.927177	0.000110
  68	6.6665e+00	2.6759	5.119088	0.000304	3.040638	1.030196	0.000122
  69	6.7660e+00	2.6999	5.203868	0.000213	2.128447	0.721137	0.000085
  70	6.8655e+00	2.7497	5.401688	0.000497	4.966376	1.682654	0.000199
  71	6.9650e+00	2.7801	5.470319	0.000172	1.723028	0.583778	0.000069
  72	7.0645e+00	2.8283	5.631804	0.000405	4.054185	1.373595	0.000162
  73	7.1640e+00	2.8620	5.752918	0.000304	3.040638	1.030196	0.000122
  74	7.2635e+00	2.9037	5.902292	0.000375	3.750121	1.270575	0.000150
  75	7.3630e+00	2.9438	6.019369	0.000294	2.939284	0.995856	0.000118
  76	7.4625e+00	2.9823	6.152595	0.000334	3.344702	1.133216	0.000134
  77	7.5620e+00	3.0240	6.293895	0.000355	3.547412	1.201896	0.000142
  78	7.6615e+00	3.0625	6.374637	0.000203	2.027092	0.686797	0.000081
  79	7.7610e+00	3.1074	6.532086	0.000395	3.952830	1.339255	0.000158
  80	7.8605e+00	3.1411	6.645125	0.000284	2.837929	0.961516	0.000114
  81	7.9600e+00	3.1876	6.774314	0.000324	3.243348	1.098876	0.000130
  82	8.0595e+00	3.2165	6.895428	0.000304	3.040638	1.030196	0.000122
  83	8.1590e+00	3.2726	7.032690	0.000345	3.446057	1.167556	0.000138
  84	8.2585e+00	3.2999	7.190139	0.000395	3.952830	1.339255	0.000158
  85	8.3580e+00	3.3400	7.278956	0.000223	2.229802	0.755477	0.000089
  86	8.4575e+00	3.3785	7.448515	0.000426	4.256894	1.442275	0.000170
  87	8.5570e+00	3.4266	7.549444	0.000253	2.533865	0.858497	0.000101
  88	8.6565e+00	3.4651	7.670558	0.000304	3.040638	1.030196	0.000122
  89	8.7560e+00	3.4972	7.787635	0.000294	2.939284	0.995856	0.000118
  90	8.8555e+00	3.5325	7.924897	0.000345	3.446057	1.167556	0.000138
  91	8.9550e+00	3.5790	8.050049	0.000314	3.141993	1.064536	0.000126
  92	9.0545e+00	3.6304	8.199423	0.000375	3.750121	1.270575	0.000150
  93	9.1540e+00	3.6673	8.328611	0.000324	3.243348	1.098876	0.000130
  94	9.2535e+00	3.6994	8.437614	0.000274	2.736575	0.927177	0.000110
  95	9.3530e+00	3.7427	8.578913	0.000355	3.547412	1.201896	0.000142
  96	9.4525e+00	3.7732	8.716176	0.000345	3.446057	1.167556	0.000138
  97	9.5520e+00	3.8229	8.841327	0.000314	3.141993	1.064536	0.000126
  98	9.6515e+00	3.8534	8.958404	0.000294	2.939284	0.995856	0.000118
  99	9.7510e+00	3.9079	9.115852	0.000395	3.952830	1.339255	0.000158
 100	9.8505e+00	3.9336	9.204669	0.000223	2.229802	0.755477	0.000089
 101	9.9500e+00	3.9737	9.386341	0.000456	4.560958	1.545294	0.000183
 102	1.0050e+01	4.0218	9.438823	0.000132	1.317610	0.446418	0.000053
 103	1.0149e+01	4.0603	9.632606	0.000487	4.865022	1.648314	0.000195
 104	1.0248e+01	4.1020	9.721423	0.000223	2.229802	0.755477	0.000089
 105	1.0348e+01	4.1405	9.818314	0.000243	2.432511	0.824157	0.000097
 106	1.0447e+01	4.1806	9.955577	0.000345	3.446057	1.167556	0.000138
 107	1.0547e+01	4.2191	10.084765	0.000324	3.243348	1.098876	0.000130
 108	1.0646e+01	4.2641	10.242213	0.000395	3.952830	1.339255	0.000158
 109	1.0746e+01	4.2945	10.367365	0.000314	3.141993	1.064536	0.000126
 110	1.0845e+01	4.3459	10.480404	0.000284	2.837929	0.961516	0.000114
 111	1.0945e+01	4.3876	10.605556	0.000314	3.141993	1.064536	0.000126
 112	1.1044e+01	4.4245	10.694373	0.000223	2.229802	0.755477	0.000089
 113	1.1144e+01	4.4678	10.819524	0.000314	3.141993	1.064536	0.000126
 114	1.1243e+01	4.4967	10.956786	0.000345	3.446057	1.167556	0.000138
 115	1.1343e+01	4.5320	11.106160	0.000375	3.750121	1.270575	0.000150
 116	1.1443e+01	4.5673	11.207089	0.000253	2.533865	0.858497	0.000101
 117	1.1542e+01	4.6186	11.328203	0.000304	3.040638	1.030196	0.000122
 118	1.1642e+01	4.6635	11.461428	0.000334	3.344702	1.133216	0.000134
 119	1.1741e+01	4.6924	11.614840	0.000385	3.851475	1.304915	0.000154
 120	1.1841e+01	4.7293	11.731916	0.000294	2.939284	0.995856	0.000118
 121	1.1940e+01	4.7758	11.832845	0.000253	2.533865	0.858497	0.000101
 122	1.2040e+01	4.8175	11.949922	0.000294	2.939284	0.995856	0.000118
 123	1.2139e+01	4.8624	12.099296	0.000375	3.750121	1.270575	0.000150
 124	1.2239e+01	4.9009	12.260781	0.000405	4.054185	1.373595	0.000162
 125	1.2338e+01	4.9346	12.361710	0.000253	2.533865	0.858497	0.000101
 126	1.2438e+01	4.9731	12.486861	0.000314	3.141993	1.064536	0.000126
 127	1.2537e+01	5.0245	12.555492	0.000172	1.723028	0.583778	0.000069
 128	1.2636e+01	5.0549	12.721015	0.000416	4.155539	1.407935	0.000166
 129	1.2736e+01	5.0902	12.842129	0.000304	3.040638	1.030196	0.000122
 130	1.2835e+01	5.1351	12.975354	0.000334	3.344702	1.133216	0.000134
 131	1.2935e+01	5.1801	13.092431	0.000294	2.939284	0.995856	0.000118
 132	1.3034e+01	5.2154	13.233731	0.000355	3.547412	1.201896	0.000142
 133	1.3134e+01	5.2635	13.370994	0.000345	3.446057	1.167556	0.000138
 134	1.3233e+01	5.2908	13.467885	0.000243	2.432511	0.824157	0.000097
 135	1.3333e+01	5.3341	13.580925	0.000284	2.837929	0.961516	0.000114
 136	1.3432e+01	5.3790	13.702039	0.000304	3.040638	1.030196	0.000122
 137	1.3532e+01	5.4111	13.827190	0.000314	3.141993	1.064536	0.000126
 138	1.3632e+01	5.4544	13.964453	0.000345	3.446057	1.167556	0.000138
 139	1.3731e+01	5.4881	14.081529	0.000294	2.939284	0.995856	0.000118
 140	1.3831e+01	5.5330	14.202644	0.000304	3.040638	1.030196	0.000122
 141	1.3930e+01	5.5731	14.347980	0.000365	3.648766	1.236235	0.000146
 142	1.4030e+01	5.6084	14.448909	0.000253	2.533865	0.858497	0.000101
 143	1.4129e+01	5.6549	14.561949	0.000284	2.837929	0.961516	0.000114
 144	1.4229e+01	5.6998	14.731508	0.000426	4.256894	1.442275	0.000170
 145	1.4328e+01	5.7303	14.816288	0.000213	2.128447	0.721137	0.000085
 146	1.4428e+01	5.7752	14.977774	0.000405	4.054185	1.373595	0.000162
 147	1.4527e+01	5.8169	15.066591	0.000223	2.229802	0.755477	0.000089
 148	1.4627e+01	5.8490	15.191742	0.000314	3.141993	1.064536	0.000126
 149	1.4726e+01	5.8923	15.312856	0.000304	3.040638	1.030196	0.000122
 150	1.4825e+01	5.9292	15.466267	0.000385	3.851475	1.304915	0.000154
 151	1.4925e+01	5.9742	15.559121	0.000233	2.331156	0.789817	0.000093
 152	1.5024e+01	6.0127	15.680235	0.000304	3.040638	1.030196	0.000122
 153	1.5124e+01	6.0431	15.829609	0.000375	3.750121	1.270575	0.000150
 154	1.5223e+01	6.0881	15.926500	0.000243	2.432511	0.824157	0.000097
 155	1.5323e+01	6.1394	16.055689	0.000324	3.243348	1.098876	0.000130
 156	1.5422e+01	6.1827	16.184877	0.000324	3.243348	1.098876	0.000130
 157	1.5522e+01	6.2132	16.305991	0.000304	3.040638	1.030196	0.000122
 158	1.5621e+01	6.2485	16.435180	0.000324	3.243348	1.098876	0.000130
 159	1.5721e+01	6.2902	16.536108	0.000253	2.533865	0.858497	0.000101
 160	1.5820e+01	6.3255	16.693556	0.000395	3.952830	1.339255	0.000158
 161	1.5920e+01	6.3704	16.794485	0.000253	2.533865	0.858497	0.000101
 162	1.6020e+01	6.4201	16.919636	0.000314	3.141993	1.064536	0.000126
 163	1.6119e+01	6.4474	17.000379	0.000203	2.027092	0.686797	0.000081
 164	1.6218e+01	6.4827	17.133604	0.000334	3.344702	1.133216	0.000134
 165	1.6318e+01	6.5196	17.266830	0.000334	3.344702	1.133216	0.000134
 166	1.6418e+01	6.5693	17.404092	0.000345	3.446057	1.167556	0.000138
 167	1.6517e+01	6.6078	17.529243	0.000314	3.141993	1.064536	0.000126
 168	1.6616e+01	6.6511	17.658432	0.000324	3.243348	1.098876	0.000130
 169	1.6716e+01	6.6864	17.779546	0.000304	3.040638	1.030196	0.000122
 170	1.6816e+01	6.7265	17.892586	0.000284	2.837929	0.961516	0.000114
 171	1.6915e+01	6.7586	17.985440	0.000233	2.331156	0.789817	0.000093
 172	1.7015e+01	6.8019	18.163074	0.000446	4.459603	1.510954	0.000179
 173	1.7114e+01	6.8469	18.259965	0.000243	2.432511	0.824157	0.000097
