»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:46:28
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:45:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-0.072668	0.000334	3.343629	1.132852	0.000134
   2	9.9500e-02	0.0369	0.060557	0.000334	3.343629	1.132852	0.000134
   3	1.9900e-01	0.0786	0.226080	0.000415	4.154206	1.407483	0.000166
   4	2.9850e-01	0.1203	0.431974	0.000517	5.167427	1.750772	0.000207
   5	3.9800e-01	0.1572	0.609607	0.000446	4.458172	1.510470	0.000179
   6	4.9750e-01	0.1957	0.763019	0.000385	3.850240	1.304497	0.000154
   7	5.9700e-01	0.2358	0.993135	0.000578	5.775360	1.956745	0.000231
   8	6.9650e-01	0.2775	1.239401	0.000618	6.180648	2.094060	0.000248
   9	7.9600e-01	0.3112	1.396849	0.000395	3.951562	1.338825	0.000158
  10	8.9550e-01	0.3561	1.570446	0.000436	4.356850	1.476141	0.000174
  11	9.9500e-01	0.3898	1.784414	0.000537	5.370071	1.819429	0.000215
  12	1.0945e+00	0.4347	1.974159	0.000476	4.762139	1.613456	0.000191
  13	1.1940e+00	0.4749	2.163905	0.000476	4.762139	1.613456	0.000191
  14	1.2935e+00	0.5230	2.341539	0.000446	4.458172	1.510470	0.000179
  15	1.3930e+00	0.5551	2.531284	0.000476	4.762139	1.613456	0.000191
  16	1.4925e+00	0.5920	2.692770	0.000405	4.052884	1.373154	0.000162
  17	1.5920e+00	0.6273	2.890589	0.000496	4.964783	1.682114	0.000199
  18	1.6915e+00	0.6722	3.153003	0.000659	6.585936	2.231376	0.000264
  19	1.7910e+00	0.7155	3.270080	0.000294	2.938341	0.995537	0.000118
  20	1.8905e+00	0.7508	3.443677	0.000436	4.356850	1.476141	0.000174
  21	1.9900e+00	0.7893	3.645534	0.000507	5.066105	1.716443	0.000203
  22	2.0895e+00	0.8278	3.843353	0.000496	4.964783	1.682114	0.000199
  23	2.1890e+00	0.8759	4.025024	0.000456	4.559494	1.544799	0.000183
  24	2.2885e+00	0.9144	4.182473	0.000395	3.951562	1.338825	0.000158
  25	2.3880e+00	0.9545	4.436812	0.000638	6.383292	2.162718	0.000256
  26	2.4875e+00	0.9930	4.679040	0.000608	6.079326	2.059731	0.000243
  27	2.5870e+00	1.0315	4.852637	0.000436	4.356850	1.476141	0.000174
  28	2.6865e+00	1.0716	5.046420	0.000486	4.863461	1.647785	0.000195
  29	2.7860e+00	1.1069	5.248276	0.000507	5.066105	1.716443	0.000203
