»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:40:1
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:38:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0658	-5.111764	0.000075	0.749697	0.254004	0.586178
   2	1.0000e-04	0.5310	-4.525586	0.000075	0.749697	0.254004	0.586178
   3	2.0000e-04	1.4374	0.578896	0.000653	6.528414	2.211887	5.104482
   4	3.0000e-04	1.9973	6.509854	0.000759	7.585440	2.570017	5.930957
   5	4.0000e-04	2.8379	11.876478	0.000686	6.863682	2.325479	5.366624
   6	5.0000e-04	3.7812	15.502772	0.000464	4.637875	1.571355	3.626294
   7	6.0000e-04	4.5047	19.252855	0.000480	4.796196	1.624995	3.750083
   8	7.0000e-04	5.3084	24.506613	0.000672	6.719331	2.276571	5.253758
   9	8.0000e-04	6.0512	28.926614	0.000565	5.652992	1.915286	4.420001
  10	9.0000e-04	6.8485	33.914589	0.000638	6.379406	2.161401	4.987975
  11	1.0000e-03	7.6875	39.313981	0.000691	6.905591	2.339678	5.399392
  12	1.1000e-03	8.4687	43.624757	0.000551	5.513297	1.867956	4.310776
  13	1.2000e-03	9.3382	48.871233	0.000671	6.710018	2.273416	5.246476
  14	1.3000e-03	9.9880	53.524249	0.000595	5.951008	2.016256	4.653016
  15	1.4000e-03	10.8109	58.606886	0.000650	6.500475	2.202421	5.082637
  16	1.5000e-03	11.6708	64.414054	0.000743	7.427119	2.516376	5.807168
  17	1.6000e-03	12.4456	69.128965	0.000603	6.030169	2.043077	4.714911
  18	1.7000e-03	13.3071	74.757731	0.000720	7.198951	2.439070	5.628766
  19	1.8000e-03	14.0114	79.498128	0.000606	6.062764	2.054120	4.740397
  20	1.9000e-03	14.8183	84.446053	0.000633	6.328185	2.144047	4.947926
  21	2.0000e-03	15.6718	90.184045	0.000734	7.338646	2.486400	5.737992
  22	2.1000e-03	16.4498	95.142893	0.000634	6.342154	2.148780	4.958848
  23	2.2000e-03	17.2728	100.604180	0.000698	6.984752	2.366498	5.461287
  24	2.3000e-03	17.9963	104.998695	0.000562	5.620397	1.904242	4.394515
  25	2.4000e-03	18.8305	110.103178	0.000653	6.528414	2.211887	5.104482
