»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:5:51
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:05:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-16.481257	0.000909	9.092171	3.080511	0.072596
   2	5.0000e-04	0.0305	-16.118279	0.000909	9.092171	3.080511	0.072596
   3	1.0000e-03	0.0610	-15.960988	0.000394	3.939941	1.334888	0.031458
   4	1.5000e-03	0.0995	-15.900491	0.000152	1.515362	0.513418	0.012099
   5	2.0000e-03	0.1332	-15.230997	0.001677	16.770004	5.681831	0.133899
   6	2.5000e-03	0.1652	-14.892217	0.000849	8.486026	2.875143	0.067756
   7	3.0000e-03	0.2021	-14.617966	0.000687	6.869640	2.327497	0.054850
   8	3.5000e-03	0.2519	-14.456642	0.000404	4.040965	1.369116	0.032265
   9	4.0000e-03	0.2936	-13.892008	0.001414	14.143377	4.791906	0.112927
  10	4.5000e-03	0.3321	-13.468533	0.001061	10.607533	3.593929	0.084695
  11	5.0000e-03	0.3706	-13.174117	0.000737	7.374761	2.498637	0.058883
  12	5.5000e-03	0.4219	-12.879700	0.000737	7.374761	2.498637	0.058883
  13	6.0000e-03	0.4540	-12.488490	0.000980	9.799340	3.320106	0.078242
  14	6.5000e-03	0.4893	-12.206173	0.000707	7.071688	2.395953	0.056463
  15	7.0000e-03	0.5358	-11.790764	0.001041	10.405484	3.525474	0.083082
  16	7.5000e-03	0.5695	-11.431818	0.000899	8.991147	3.046283	0.071789
  17	8.0000e-03	0.6016	-11.145468	0.000717	7.172713	2.430181	0.057270
  18	8.5000e-03	0.6513	-11.032541	0.000283	2.828675	0.958381	0.022585
  19	9.0000e-03	0.6914	-10.681662	0.000879	8.789099	2.977827	0.070176
  20	9.5000e-03	0.7299	-10.080730	0.001505	15.052594	5.099957	0.120186
  21	1.0000e-02	0.7620	-9.596758	0.001212	12.122895	4.107348	0.096794
  22	1.0500e-02	0.8069	-9.318474	0.000697	6.970664	2.361725	0.055657
  23	1.1000e-02	0.8454	-8.935330	0.000960	9.597291	3.251650	0.076629
  24	1.1500e-02	0.8871	-8.608649	0.000818	8.182954	2.772460	0.065336
