»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:7:19
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:05:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-5.539565	0.000076	0.755337	0.255915	0.593460
   2	1.0000e-04	0.6497	-4.946105	0.000076	0.755337	0.255915	0.593460
   3	2.0000e-04	1.5208	-1.512776	0.000437	4.369832	1.480539	3.433329
   4	3.0000e-04	2.1096	3.238543	0.000605	6.047328	2.048890	4.751319
   5	4.0000e-04	2.9887	6.606336	0.000429	4.286420	1.452278	3.367793
   6	5.0000e-04	3.8101	10.210785	0.000459	4.587628	1.554330	3.604449
   7	6.0000e-04	4.5560	13.960869	0.000477	4.772987	1.617132	3.750083
   8	7.0000e-04	5.3678	17.448811	0.000444	4.439341	1.504089	3.487942
   9	8.0000e-04	6.1827	21.202535	0.000478	4.777621	1.618702	3.753724
  10	9.0000e-04	6.9929	24.967182	0.000479	4.791523	1.623412	3.764647
  11	1.0000e-03	7.7597	29.230626	0.000543	5.426376	1.838506	4.263444
  12	1.1000e-03	8.5618	32.663955	0.000437	4.369832	1.480539	3.433329
  13	1.2000e-03	9.3751	36.414038	0.000477	4.772987	1.617132	3.750083
  14	1.3000e-03	10.1548	40.426263	0.000511	5.106632	1.730174	4.012225
  15	1.4000e-03	10.9361	44.271009	0.000489	4.893470	1.657952	3.844746
  16	1.5000e-03	11.7494	48.421587	0.000528	5.282723	1.789835	4.150578
  17	1.6000e-03	12.5595	52.164389	0.000476	4.763719	1.613992	3.742802
  18	1.7000e-03	13.3937	55.969085	0.000484	4.842496	1.640682	3.804696
  19	1.8000e-03	14.1493	59.719168	0.000477	4.772987	1.617132	3.750083
  20	1.9000e-03	14.9659	63.400075	0.000468	4.684941	1.587301	3.680907
  21	2.0000e-03	15.7488	67.594344	0.000534	5.338331	1.808675	4.194268
  22	2.1000e-03	16.5573	71.115053	0.000448	4.481047	1.518220	3.520709
  23	2.2000e-03	17.3674	74.621199	0.000446	4.462511	1.511940	3.506146
  24	2.3000e-03	18.1792	78.156472	0.000450	4.499583	1.524500	3.535273
  25	2.4000e-03	18.9620	81.873787	0.000473	4.731281	1.603001	3.717316
