»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:1:56
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:01:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-6.212988	0.000889	8.887463	3.011154	0.070983
   2	5.0000e-04	0.0289	-5.858076	0.000889	8.887463	3.011154	0.070983
   3	1.0000e-03	0.0561	-5.733050	0.000313	3.130811	1.060747	0.025005
   4	1.5000e-03	0.0946	-5.745149	-0.000030	-0.302982	-0.102653	-0.002420
   5	2.0000e-03	0.1315	-5.539461	0.000515	5.150689	1.745101	0.041138
   6	2.5000e-03	0.1781	-5.313607	0.000566	5.655658	1.916189	0.045171
   7	3.0000e-03	0.2134	-5.454766	-0.000353	-3.534787	-1.197618	-0.028232
   8	3.5000e-03	0.2551	-4.990960	0.001161	11.614299	3.935031	0.092761
   9	4.0000e-03	0.2904	-4.906264	0.000212	2.120872	0.718571	0.016939
  10	4.5000e-03	0.3321	-4.627981	0.000697	6.968579	2.361019	0.055657
  11	5.0000e-03	0.3706	-4.502955	0.000313	3.130811	1.060747	0.025005
  12	5.5000e-03	0.4091	-4.192406	0.000778	7.776530	2.634760	0.062110
  13	6.0000e-03	0.4524	-4.063347	0.000323	3.231805	1.094965	0.025812
  14	6.5000e-03	0.4941	-3.744732	0.000798	7.978518	2.703195	0.063723
  15	7.0000e-03	0.5262	-3.555176	0.000475	4.746713	1.608230	0.037911
  16	7.5000e-03	0.5791	-3.438217	0.000293	2.928823	0.992312	0.023392
  17	8.0000e-03	0.6128	-3.526945	-0.000222	-2.221866	-0.752789	-0.017746
  18	8.5000e-03	0.6513	-3.184131	0.000858	8.584482	2.908501	0.068563
  19	9.0000e-03	0.6850	-2.990543	0.000485	4.847707	1.642448	0.038718
  20	9.5000e-03	0.7283	-2.696126	0.000737	7.372555	2.497889	0.058883
  21	1.0000e-02	0.7716	-2.470273	0.000566	5.655658	1.916189	0.045171
  22	1.0500e-02	0.8085	-2.280717	0.000475	4.746713	1.608230	0.037911
  23	1.1000e-02	0.8567	-2.091162	0.000475	4.746713	1.608230	0.037911
  24	1.1500e-02	0.8968	-1.966136	0.000313	3.130811	1.060747	0.025005
