»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:46:43
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:45:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	0.619700	0.000426	4.256894	1.442275	0.000170
   2	9.9500e-02	0.0401	0.789260	0.000426	4.256894	1.442275	0.000170
   3	1.9900e-01	0.0738	0.991117	0.000507	5.067731	1.716994	0.000203
   4	2.9850e-01	0.1123	1.197011	0.000517	5.169085	1.751334	0.000207
   5	3.9800e-01	0.1524	1.394830	0.000497	4.966376	1.682654	0.000199
   6	4.9750e-01	0.1877	1.592650	0.000497	4.966376	1.682654	0.000199
   7	5.9700e-01	0.2390	1.838915	0.000618	6.182632	2.094732	0.000248
   8	6.9650e-01	0.2647	2.044809	0.000517	5.169085	1.751334	0.000207
   9	7.9600e-01	0.3096	2.246666	0.000507	5.067731	1.716994	0.000203
  10	8.9550e-01	0.3465	2.464671	0.000547	5.473149	1.854353	0.000219
  11	9.9500e-01	0.3962	2.678640	0.000537	5.371795	1.820013	0.000215
  12	1.0945e+00	0.4396	2.900682	0.000557	5.574504	1.888693	0.000223
  13	1.1940e+00	0.4636	3.098502	0.000497	4.966376	1.682654	0.000199
  14	1.2935e+00	0.5101	3.340730	0.000608	6.081277	2.060392	0.000243
  15	1.3930e+00	0.5390	3.490104	0.000375	3.750121	1.270575	0.000150
  16	1.4925e+00	0.5791	3.764629	0.000689	6.892114	2.335111	0.000276
  17	1.5920e+00	0.6160	3.934189	0.000426	4.256894	1.442275	0.000170
  18	1.6915e+00	0.6642	4.123934	0.000476	4.763667	1.613974	0.000191
  19	1.7910e+00	0.7171	4.370199	0.000618	6.182632	2.094732	0.000248
  20	1.8905e+00	0.7460	4.568019	0.000497	4.966376	1.682654	0.000199
  21	1.9900e+00	0.7797	4.822359	0.000639	6.385341	2.163412	0.000256
  22	2.0895e+00	0.8182	4.999993	0.000446	4.459603	1.510954	0.000179
  23	2.1890e+00	0.8647	5.217998	0.000547	5.473149	1.854353	0.000219
  24	2.2885e+00	0.9080	5.456189	0.000598	5.979922	2.026053	0.000239
  25	2.3880e+00	0.9497	5.645934	0.000476	4.763667	1.613974	0.000191
