»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:18:26
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:17:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0770	-8.739879	0.000038	0.380833	0.129030	0.298550
   2	1.0000e-04	0.5984	-8.441329	0.000038	0.380833	0.129030	0.298550
   3	2.0000e-04	1.4871	-4.236138	0.000536	5.364171	1.817430	4.205191
   4	3.0000e-04	2.0326	2.331969	0.000838	8.378324	2.838653	6.568107
   5	4.0000e-04	2.8828	8.146419	0.000742	7.416953	2.512932	5.814450
   6	5.0000e-04	3.7026	12.326124	0.000533	5.331661	1.806416	4.179705
   7	6.0000e-04	4.4870	17.587163	0.000671	6.711019	2.273755	5.261039
   8	7.0000e-04	5.2876	23.245056	0.000722	7.217248	2.445270	5.657893
   9	8.0000e-04	6.1282	28.382306	0.000655	6.553113	2.220255	5.137250
  10	9.0000e-04	6.8886	33.938255	0.000709	7.087208	2.401211	5.555949
  11	1.0000e-03	7.6827	38.762391	0.000615	6.153703	2.084931	4.824136
  12	1.1000e-03	8.4768	43.830465	0.000646	6.464871	2.190358	5.068074
  13	1.2000e-03	9.2821	49.717732	0.000751	7.509840	2.544403	5.887267
  14	1.3000e-03	10.0874	54.756679	0.000643	6.427717	2.177769	5.038947
  15	1.4000e-03	10.8895	60.345396	0.000713	7.129007	2.415373	5.588717
  16	1.5000e-03	11.7077	64.820010	0.000571	5.707850	1.933872	4.474614
  17	1.6000e-03	12.4970	69.928133	0.000652	6.515958	2.207667	5.108123
  18	1.7000e-03	13.3135	75.549618	0.000717	7.170805	2.429535	5.621484
  19	1.8000e-03	14.1028	80.508466	0.000633	6.325542	2.143152	4.958848
  20	1.9000e-03	14.8985	85.419983	0.000627	6.265166	2.122696	4.911517
  21	2.0000e-03	15.7215	89.934646	0.000576	5.758937	1.951181	4.514664
  22	2.1000e-03	16.4915	94.587663	0.000594	5.935420	2.010975	4.653016
  23	2.2000e-03	17.3033	99.655736	0.000646	6.464871	2.190358	5.068074
  24	2.3000e-03	18.1455	104.163118	0.000575	5.749648	1.948034	4.507382
  25	2.4000e-03	18.9364	108.812494	0.000593	5.930776	2.009401	4.649375
