»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:40:15
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:39:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	1.445295	0.000304	3.041126	1.030362	0.000122
   2	9.9500e-02	0.0353	1.566409	0.000304	3.041126	1.030362	0.000122
   3	1.9900e-01	0.0786	1.731931	0.000416	4.156206	1.408161	0.000166
   4	2.9850e-01	0.1107	1.893417	0.000405	4.054835	1.373815	0.000162
   5	3.9800e-01	0.1588	2.079125	0.000466	4.663061	1.579888	0.000187
   6	4.9750e-01	0.1925	2.228499	0.000375	3.750723	1.270779	0.000150
   7	5.9700e-01	0.2326	2.389984	0.000405	4.054835	1.373815	0.000162
   8	6.9650e-01	0.2775	2.575693	0.000466	4.663061	1.579888	0.000187
   9	7.9600e-01	0.3112	2.716992	0.000355	3.547981	1.202088	0.000142
  10	8.9550e-01	0.3481	2.906738	0.000476	4.764431	1.614233	0.000191
  11	9.9500e-01	0.3898	3.084372	0.000446	4.460319	1.511197	0.000179
  12	1.0945e+00	0.4299	3.217597	0.000335	3.345239	1.133398	0.000134
  13	1.1940e+00	0.4700	3.391194	0.000436	4.358948	1.476852	0.000174
  14	1.2935e+00	0.5118	3.617274	0.000568	5.676769	1.923342	0.000227
  15	1.3930e+00	0.5422	3.734351	0.000294	2.939756	0.996016	0.000118
  16	1.4925e+00	0.5904	3.936207	0.000507	5.068544	1.717269	0.000203
  17	1.5920e+00	0.6305	4.105767	0.000426	4.257577	1.442506	0.000170
  18	1.6915e+00	0.6642	4.251104	0.000365	3.649352	1.236434	0.000146
  19	1.7910e+00	0.7091	4.444886	0.000487	4.865802	1.648578	0.000195
  20	1.8905e+00	0.7492	4.586186	0.000355	3.547981	1.202088	0.000142
  21	1.9900e+00	0.7877	4.800154	0.000537	5.372657	1.820305	0.000215
  22	2.0895e+00	0.8278	4.957603	0.000395	3.953464	1.339470	0.000158
  23	2.1890e+00	0.8663	5.119088	0.000405	4.054835	1.373815	0.000162
  24	2.2885e+00	0.9064	5.284611	0.000416	4.156206	1.408161	0.000166
  25	2.3880e+00	0.9401	5.458208	0.000436	4.358948	1.476852	0.000174
  26	2.4875e+00	0.9946	5.668139	0.000527	5.271286	1.785960	0.000211
  27	2.5870e+00	1.0331	5.821550	0.000385	3.852093	1.305125	0.000154
  28	2.6865e+00	1.0604	5.991109	0.000426	4.257577	1.442506	0.000170
  29	2.7860e+00	1.1021	6.148558	0.000395	3.953464	1.339470	0.000158
  30	2.8855e+00	1.1454	6.354452	0.000517	5.169915	1.751615	0.000207
  31	2.9850e+00	1.1919	6.519974	0.000416	4.156206	1.408161	0.000166
  32	3.0845e+00	1.2353	6.685497	0.000416	4.156206	1.408161	0.000166
  33	3.1840e+00	1.2850	6.855056	0.000426	4.257577	1.442506	0.000170
  34	3.2835e+00	1.2946	7.073062	0.000547	5.474028	1.854651	0.000219
  35	3.3830e+00	1.3476	7.250696	0.000446	4.460319	1.511197	0.000179
  36	3.4825e+00	1.3877	7.436404	0.000466	4.663061	1.579888	0.000187
  37	3.5820e+00	1.4310	7.605964	0.000426	4.257577	1.442506	0.000170
  38	3.6815e+00	1.4679	7.787635	0.000456	4.561690	1.545542	0.000183
  39	3.7810e+00	1.5080	7.981417	0.000487	4.865802	1.648578	0.000195
  40	3.8805e+00	1.5385	8.179237	0.000497	4.967173	1.682924	0.000199
  41	3.9800e+00	1.5898	8.368982	0.000476	4.764431	1.614233	0.000191
  42	4.0795e+00	1.6347	8.506245	0.000345	3.446610	1.167743	0.000138
  43	4.1790e+00	1.6604	8.712139	0.000517	5.169915	1.751615	0.000207
  44	4.2785e+00	1.7069	8.881699	0.000426	4.257577	1.442506	0.000170
  45	4.3780e+00	1.7534	9.087593	0.000517	5.169915	1.751615	0.000207
  46	4.4775e+00	1.7839	9.249078	0.000405	4.054835	1.373815	0.000162
  47	4.5770e+00	1.8288	9.394415	0.000365	3.649352	1.236434	0.000146
  48	4.6765e+00	1.8657	9.612420	0.000547	5.474028	1.854651	0.000219
