»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 10:5:47
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 10:05:18 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0128	-0.010093	0.000162	1.621609	0.549416	0.000065
   2	9.9500e-02	0.0257	0.054501	0.000162	1.621609	0.549416	0.000065
   3	1.9900e-01	0.0594	0.224061	0.000426	4.256723	1.442217	0.000170
   4	2.9850e-01	0.0930	0.393621	0.000426	4.256723	1.442217	0.000170
   5	3.9800e-01	0.1396	0.530883	0.000345	3.445919	1.167509	0.000138
   6	4.9750e-01	0.1733	0.692369	0.000405	4.054022	1.373540	0.000162
   7	5.9700e-01	0.2214	0.837706	0.000365	3.648620	1.236186	0.000146
   8	6.9650e-01	0.2551	0.974968	0.000345	3.445919	1.167509	0.000138
   9	7.9600e-01	0.3000	1.108194	0.000334	3.344568	1.133170	0.000134
  10	8.9550e-01	0.3385	1.293902	0.000466	4.662125	1.579571	0.000187
  11	9.9500e-01	0.3786	1.455387	0.000405	4.054022	1.373540	0.000162
  12	1.0945e+00	0.4203	1.600724	0.000365	3.648620	1.236186	0.000146
  13	1.1940e+00	0.4604	1.705690	0.000264	2.635114	0.892801	0.000105
  14	1.2935e+00	0.4909	1.899472	0.000486	4.864826	1.648248	0.000195
  15	1.3930e+00	0.5342	2.040772	0.000355	3.547269	1.201847	0.000142
  16	1.4925e+00	0.5775	2.210332	0.000426	4.256723	1.442217	0.000170
  17	1.5920e+00	0.6128	2.363743	0.000385	3.851321	1.304863	0.000154
  18	1.6915e+00	0.6577	2.521191	0.000395	3.952671	1.339201	0.000158
  19	1.7910e+00	0.7043	2.670565	0.000375	3.749970	1.270524	0.000150
  20	1.8905e+00	0.7251	2.791679	0.000304	3.040516	1.030155	0.000122
  21	1.9900e+00	0.7732	2.997573	0.000517	5.168878	1.751263	0.000207
  22	2.0895e+00	0.8182	3.171170	0.000436	4.358074	1.476555	0.000174
  23	2.1890e+00	0.8518	3.312470	0.000355	3.547269	1.201847	0.000142
  24	2.2885e+00	0.9000	3.469918	0.000395	3.952671	1.339201	0.000158
  25	2.3880e+00	0.9337	3.615255	0.000365	3.648620	1.236186	0.000146
  26	2.4875e+00	0.9738	3.776740	0.000405	4.054022	1.373540	0.000162
  27	2.5870e+00	1.0155	3.966486	0.000476	4.763476	1.613909	0.000191
  28	2.6865e+00	1.0476	4.047229	0.000203	2.027011	0.686770	0.000081
  29	2.7860e+00	1.0861	4.253123	0.000517	5.168878	1.751263	0.000207
  30	2.8855e+00	1.1358	4.414608	0.000405	4.054022	1.373540	0.000162
  31	2.9850e+00	1.1823	4.600316	0.000466	4.662125	1.579571	0.000187
  32	3.0845e+00	1.2112	4.741616	0.000355	3.547269	1.201847	0.000142
  33	3.1840e+00	1.2593	4.903101	0.000405	4.054022	1.373540	0.000162
  34	3.2835e+00	1.2898	5.084772	0.000456	4.560775	1.545232	0.000183
  35	3.3830e+00	1.3347	5.222035	0.000345	3.445919	1.167509	0.000138
  36	3.4825e+00	1.3748	5.371409	0.000375	3.749970	1.270524	0.000150
  37	3.5820e+00	1.4149	5.561154	0.000476	4.763476	1.613909	0.000191
  38	3.6815e+00	1.4631	5.674194	0.000284	2.837815	0.961478	0.000114
  39	3.7810e+00	1.4951	5.863940	0.000476	4.763476	1.613909	0.000191
  40	3.8805e+00	1.5288	6.021388	0.000395	3.952671	1.339201	0.000158
  41	3.9800e+00	1.5754	6.199022	0.000446	4.459424	1.510894	0.000179
  42	4.0795e+00	1.6139	6.316099	0.000294	2.939166	0.995816	0.000118
