»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 10:12:19
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 10:11:01 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-4.454589	0.000096	0.956341	0.324017	0.753658
   2	1.0000e-04	0.6577	-3.700932	0.000096	0.956341	0.324017	0.753658
   3	2.0000e-04	1.4839	0.518822	0.000535	5.354588	1.814183	4.219754
   4	3.0000e-04	2.1272	5.000718	0.000569	5.687228	1.926885	4.481896
   5	4.0000e-04	3.0545	6.995908	0.000253	2.531764	0.857785	1.995190
   6	5.0000e-04	3.8502	8.987457	0.000253	2.527144	0.856219	1.991549
   7	6.0000e-04	4.5865	12.388018	0.000432	4.315086	1.461991	3.400561
   8	7.0000e-04	5.3694	15.737607	0.000425	4.250406	1.440077	3.349589
   9	8.0000e-04	6.2036	18.570195	0.000359	3.594365	1.217804	2.832587
  10	9.0000e-04	7.0410	21.351810	0.000353	3.529685	1.195890	2.781615
  11	1.0000e-03	7.7886	24.624941	0.000415	4.153386	1.407205	3.273131
  12	1.1000e-03	8.6292	27.344662	0.000345	3.451145	1.169280	2.719721
  13	1.2000e-03	9.4168	30.359292	0.000383	3.825365	1.296069	3.014630
  14	1.3000e-03	10.1949	33.457662	0.000393	3.931626	1.332071	3.098370
  15	1.4000e-03	11.0066	36.421320	0.000376	3.760685	1.274155	2.963658
  16	1.5000e-03	11.7879	39.574303	0.000400	4.000926	1.355550	3.152983
  17	1.6000e-03	12.6141	42.643546	0.000389	3.894666	1.319548	3.069243
  18	1.7000e-03	13.4387	45.527105	0.000366	3.659045	1.239718	2.883559
  19	1.8000e-03	14.2007	48.443432	0.000370	3.700625	1.253806	2.916327
  20	1.9000e-03	15.0028	50.988392	0.000323	3.229385	1.094145	2.544960
  21	2.0000e-03	15.8161	54.341622	0.000426	4.255026	1.441642	3.353230
  22	2.1000e-03	16.6327	57.028575	0.000341	3.409565	1.155192	2.686953
  23	2.2000e-03	17.4220	59.642710	0.000332	3.317165	1.123886	2.614136
  24	2.3000e-03	18.2080	62.275050	0.000334	3.340265	1.131712	2.632340
  25	2.4000e-03	19.0326	64.885545	0.000331	3.312545	1.122321	2.610495
