»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:6:28
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:05:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-6.378345	0.000808	8.084366	2.739057	0.064530
   2	5.0000e-04	0.0369	-6.055698	0.000808	8.084366	2.739057	0.064530
   3	1.0000e-03	0.0658	-6.027466	0.000071	0.707382	0.239668	0.005646
   4	1.5000e-03	0.0898	-5.862109	0.000414	4.143238	1.403767	0.033071
   5	2.0000e-03	0.1332	-5.817745	0.000111	1.111600	0.376620	0.008873
   6	2.5000e-03	0.1733	-5.676586	0.000354	3.536910	1.198338	0.028232
   7	3.0000e-03	0.2102	-5.620123	0.000141	1.414764	0.479335	0.011293
   8	3.5000e-03	0.2551	-5.394269	0.000566	5.659056	1.917340	0.045171
   9	4.0000e-03	0.2904	-5.043390	0.000879	8.791748	2.978725	0.070176
  10	4.5000e-03	0.3401	-4.720742	0.000808	8.084366	2.739057	0.064530
  11	5.0000e-03	0.3658	-4.704610	0.000040	0.404218	0.136953	0.003226
  12	5.5000e-03	0.4043	-4.474723	0.000576	5.760111	1.951578	0.045977
  13	6.0000e-03	0.4492	-4.039148	0.001091	10.913894	3.697727	0.087115
  14	6.5000e-03	0.4829	-4.091579	-0.000131	-1.313709	-0.445097	-0.010486
  15	7.0000e-03	0.5326	-3.942354	0.000374	3.739019	1.266814	0.029845
  16	7.5000e-03	0.5727	-3.760864	0.000455	4.547456	1.540720	0.036298
  17	8.0000e-03	0.6048	-3.494680	0.000667	6.669602	2.259722	0.053237
  18	8.5000e-03	0.6561	-3.184131	0.000778	7.781202	2.636343	0.062110
  19	9.0000e-03	0.6898	-3.071205	0.000283	2.829528	0.958670	0.022585
  20	9.5000e-03	0.7283	-2.885682	0.000465	4.648511	1.574958	0.037105
  21	1.0000e-02	0.7668	-2.845351	0.000101	1.010546	0.342382	0.008066
  22	1.0500e-02	0.8133	-2.567067	0.000697	6.972766	2.362437	0.055657
  23	1.1000e-02	0.8599	-2.397677	0.000424	4.244292	1.438005	0.033878
  24	1.1500e-02	0.8855	-2.163757	0.000586	5.861165	1.985817	0.046784
