»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:11:41
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:11:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-21.060841	0.001162	11.615907	3.935576	0.092761
   2	5.0000e-04	0.0337	-20.597035	0.001162	11.615907	3.935576	0.092761
   3	1.0000e-03	0.0626	-20.661564	-0.000162	-1.616126	-0.547558	-0.012906
   4	1.5000e-03	0.0882	-20.310685	0.000879	8.787686	2.977349	0.070176
   5	2.0000e-03	0.1332	-19.786382	0.001313	13.131025	4.448912	0.104861
   6	2.5000e-03	0.1652	-19.475833	0.000778	7.777607	2.635125	0.062110
   7	3.0000e-03	0.2150	-19.007994	0.001172	11.716915	3.969798	0.093568
   8	3.5000e-03	0.2551	-18.673247	0.000838	8.383654	2.840459	0.066949
   9	4.0000e-03	0.2872	-18.346566	0.000818	8.181639	2.772014	0.065336
  10	4.5000e-03	0.3241	-17.632707	0.001788	17.878396	6.057364	0.142772
  11	5.0000e-03	0.3674	-17.427019	0.000515	5.151402	1.745342	0.041138
  12	5.5000e-03	0.4043	-16.850286	0.001444	14.444128	4.893803	0.115347
  13	6.0000e-03	0.4604	-16.721227	0.000323	3.232252	1.095117	0.025812
  14	6.5000e-03	0.4925	-16.406645	0.000788	7.878615	2.669347	0.062916
  15	7.0000e-03	0.5310	-16.011401	0.000990	9.898773	3.353795	0.079049
  16	7.5000e-03	0.5775	-15.579860	0.001081	10.807844	3.661797	0.086308
  17	8.0000e-03	0.6160	-15.132186	0.001121	11.211875	3.798686	0.089535
  18	8.5000e-03	0.6529	-14.692578	0.001101	11.009860	3.730241	0.087922
  19	9.0000e-03	0.6946	-14.317500	0.000939	9.393733	3.182683	0.075016
  20	9.5000e-03	0.7331	-13.781098	0.001343	13.434049	4.551579	0.107280
  21	1.0000e-02	0.7636	-13.349556	0.001081	10.807844	3.661797	0.086308
  22	1.0500e-02	0.8150	-13.030942	0.000798	7.979623	2.703569	0.063723
  23	1.1000e-02	0.8583	-12.716360	0.000788	7.878615	2.669347	0.062916
  24	1.1500e-02	0.8871	-12.260620	0.001141	11.413891	3.867131	0.091148
