»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:52:1
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:51:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-3.589014	0.000304	3.040516	1.030155	0.000122
   2	9.9500e-02	0.0337	-3.467900	0.000304	3.040516	1.030155	0.000122
   3	1.9900e-01	0.0738	-3.334674	0.000334	3.344568	1.133170	0.000134
   4	2.9850e-01	0.1123	-3.181263	0.000385	3.851321	1.304863	0.000154
   5	3.9800e-01	0.1524	-2.971332	0.000527	5.270229	1.785602	0.000211
   6	4.9750e-01	0.1909	-2.817921	0.000385	3.851321	1.304863	0.000154
   7	5.9700e-01	0.2326	-2.632213	0.000466	4.662125	1.579571	0.000187
   8	6.9650e-01	0.2775	-2.474764	0.000395	3.952671	1.339201	0.000158
   9	7.9600e-01	0.3080	-2.293093	0.000456	4.560775	1.545232	0.000183
  10	8.9550e-01	0.3577	-2.131608	0.000405	4.054022	1.373540	0.000162
  11	9.9500e-01	0.3946	-1.970122	0.000405	4.054022	1.373540	0.000162
  12	1.0945e+00	0.4331	-1.804600	0.000416	4.155373	1.407878	0.000166
  13	1.1940e+00	0.4765	-1.586594	0.000547	5.472930	1.854279	0.000219
  14	1.2935e+00	0.5101	-1.421072	0.000416	4.155373	1.407878	0.000166
  15	1.3930e+00	0.5535	-1.291883	0.000324	3.243218	1.098832	0.000130
  16	1.4925e+00	0.5920	-1.069841	0.000557	5.574280	1.888617	0.000223
  17	1.5920e+00	0.6353	-0.936615	0.000334	3.344568	1.133170	0.000134
  18	1.6915e+00	0.6802	-0.742833	0.000486	4.864826	1.648248	0.000195
  19	1.7910e+00	0.7123	-0.528865	0.000537	5.371579	1.819940	0.000215
  20	1.8905e+00	0.7508	-0.391602	0.000345	3.445919	1.167509	0.000138
  21	1.9900e+00	0.7909	-0.226080	0.000416	4.155373	1.407878	0.000166
  22	2.0895e+00	0.8326	-0.068631	0.000395	3.952671	1.339201	0.000158
  23	2.1890e+00	0.8711	0.121114	0.000476	4.763476	1.613909	0.000191
  24	2.2885e+00	0.9160	0.290674	0.000426	4.256723	1.442217	0.000170
