»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 18:2:34
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 06:02:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-6.648563	0.000020	0.202089	0.068470	0.001613
   2	5.0000e-04	0.0305	-6.640497	0.000020	0.202089	0.068470	0.001613
   3	1.0000e-03	0.0578	-6.571934	0.000172	1.717755	0.581991	0.013713
   4	1.5000e-03	0.0963	-6.422710	0.000374	3.738644	1.266687	0.029845
   5	2.0000e-03	0.1348	-6.378345	0.000111	1.111489	0.376583	0.008873
   6	2.5000e-03	0.1765	-6.087962	0.000728	7.275198	2.464904	0.058077
   7	3.0000e-03	0.2102	-5.862109	0.000566	5.658488	1.917148	0.045171
   8	3.5000e-03	0.2519	-5.789513	0.000182	1.818800	0.616226	0.014519
   9	4.0000e-03	0.2920	-5.551560	0.000596	5.961621	2.019852	0.047591
  10	4.5000e-03	0.3385	-5.370071	0.000455	4.546999	1.540565	0.036298
  11	5.0000e-03	0.3706	-5.063555	0.000768	7.679376	2.601843	0.061303
  12	5.5000e-03	0.4075	-5.043390	0.000051	0.505222	0.171174	0.004033
  13	6.0000e-03	0.4508	-4.797371	0.000616	6.163710	2.088321	0.049204
  14	6.5000e-03	0.4845	-4.579583	0.000546	5.456399	1.848678	0.043557
  15	7.0000e-03	0.5358	-4.333564	0.000616	6.163710	2.088321	0.049204
  16	7.5000e-03	0.5759	-4.123843	0.000525	5.254310	1.780208	0.041944
  17	8.0000e-03	0.6176	-3.930255	0.000485	4.850132	1.643269	0.038718
  18	8.5000e-03	0.6545	-3.752798	0.000445	4.445955	1.506330	0.035491
  19	9.0000e-03	0.6930	-3.639871	0.000283	2.829244	0.958574	0.022585
  20	9.5000e-03	0.7412	-3.539044	0.000253	2.526111	0.855869	0.020165
  21	1.0000e-02	0.7845	-3.236562	0.000758	7.578332	2.567608	0.060496
  22	1.0500e-02	0.8053	-2.950212	0.000717	7.174154	2.430669	0.057270
  23	1.1000e-02	0.8567	-2.865517	0.000212	2.121933	0.718930	0.016939
  24	1.1500e-02	0.8984	-2.671928	0.000485	4.850132	1.643269	0.038718
