»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:40:10
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:39:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-7.551977	-0.000061	-0.606084	-0.205347	-0.004840
   2	5.0000e-04	0.0289	-7.576176	-0.000061	-0.606084	-0.205347	-0.004840
   3	1.0000e-03	0.0610	-7.269660	0.000768	7.677062	2.601059	0.061303
   4	1.5000e-03	0.1043	-7.519712	-0.000626	-6.262866	-2.121917	-0.050010
   5	2.0000e-03	0.1348	-7.132535	0.000970	9.697341	3.285548	0.077435
   6	2.5000e-03	0.1797	-7.059939	0.000182	1.818252	0.616040	0.014519
   7	3.0000e-03	0.2086	-6.652596	0.001020	10.202411	3.456671	0.081469
   8	3.5000e-03	0.2487	-6.192823	0.001152	11.515593	3.901589	0.091955
   9	4.0000e-03	0.2920	-6.301717	-0.000273	-2.727377	-0.924060	-0.021779
  10	4.5000e-03	0.3305	-6.237187	0.000162	1.616224	0.547591	0.012906
  11	5.0000e-03	0.3738	-6.035532	0.000505	5.050699	1.711223	0.040331
  12	5.5000e-03	0.4171	-5.809679	0.000566	5.656782	1.916570	0.045171
  13	6.0000e-03	0.4524	-5.563660	0.000616	6.161852	2.087692	0.049204
  14	6.5000e-03	0.4925	-5.337806	0.000566	5.656782	1.916570	0.045171
  15	7.0000e-03	0.5326	-5.148250	0.000475	4.747657	1.608550	0.037911
  16	7.5000e-03	0.5743	-4.994993	0.000384	3.838531	1.300530	0.030652
  17	8.0000e-03	0.6032	-4.825602	0.000424	4.242587	1.437427	0.033878
  18	8.5000e-03	0.6593	-4.761073	0.000162	1.616224	0.547591	0.012906
  19	9.0000e-03	0.6898	-4.321465	0.001101	11.010523	3.730466	0.087922
  20	9.5000e-03	0.7267	-4.006883	0.000788	7.879090	2.669508	0.062916
  21	1.0000e-02	0.7797	-4.002850	0.000010	0.101014	0.034224	0.000807
  22	1.0500e-02	0.8085	-3.720533	0.000707	7.070978	2.395712	0.056463
  23	1.1000e-02	0.8631	-3.530978	0.000475	4.747657	1.608550	0.037911
  24	1.1500e-02	0.8903	-3.305124	0.000566	5.656782	1.916570	0.045171
