»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:31:57
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:30:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	-6.089334	0.000084	0.841201	0.285007	0.662636
   2	1.0000e-04	0.5230	-5.426698	0.000084	0.841201	0.285007	0.662636
   3	2.0000e-04	1.4807	-0.722710	0.000597	5.971601	2.023233	4.703988
   4	3.0000e-04	2.0518	4.290751	0.000636	6.364470	2.156341	5.013461
   5	4.0000e-04	3.0946	7.720439	0.000435	4.353907	1.475144	3.429688
   6	5.0000e-04	3.8293	11.230226	0.000446	4.455591	1.509595	3.509787
   7	6.0000e-04	4.5416	13.957228	0.000346	3.461865	1.172912	2.727002
   8	7.0000e-04	5.3613	18.428201	0.000568	5.675794	1.923011	4.470973
   9	8.0000e-04	6.0512	22.218334	0.000481	4.811484	1.630175	3.790133
  10	9.0000e-04	7.0362	26.408961	0.000532	5.319902	1.802432	4.190627
  11	1.0000e-03	7.7629	30.574103	0.000529	5.287548	1.791470	4.165141
  12	1.1000e-03	8.5233	33.785339	0.000408	4.076588	1.381186	3.211236
  13	1.2000e-03	9.3816	37.793923	0.000509	5.088803	1.724133	4.008584
  14	1.3000e-03	10.0714	41.052491	0.000414	4.136674	1.401543	3.258568
  15	1.4000e-03	11.0082	45.585359	0.000575	5.754368	1.949633	4.532868
  16	1.5000e-03	11.7735	49.521126	0.000500	4.996363	1.692814	3.935767
  17	1.6000e-03	12.5403	52.393763	0.000365	3.646744	1.235550	2.872637
  18	1.7000e-03	13.3986	56.937553	0.000577	5.768234	1.954331	4.543790
  19	1.8000e-03	14.0707	60.075972	0.000398	3.984149	1.349866	3.138419
  20	1.9000e-03	15.0188	64.102761	0.000511	5.111913	1.731963	4.026789
  21	2.0000e-03	15.8001	68.027606	0.000498	4.982497	1.688116	3.924845
  22	2.1000e-03	16.5011	71.344427	0.000421	4.210626	1.426599	3.316821
  23	2.2000e-03	17.3851	75.083588	0.000475	4.746776	1.608251	3.739161
  24	2.3000e-03	18.0637	77.948943	0.000364	3.637500	1.232418	2.865355
  25	2.4000e-03	19.0310	82.063112	0.000522	5.222840	1.769546	4.114169
