»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:1:35
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:00:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-15.078702	0.000659	6.587786	2.232002	0.000264
   2	9.9500e-02	0.0321	-14.816288	0.000659	6.587786	2.232002	0.000264
   3	1.9900e-01	0.0850	-14.529652	0.000720	7.195889	2.438033	0.000288
   4	2.9850e-01	0.1155	-14.214755	0.000791	7.905343	2.678403	0.000316
   5	3.9800e-01	0.1508	-13.932155	0.000709	7.094538	2.403695	0.000284
   6	4.9750e-01	0.1909	-13.649556	0.000709	7.094538	2.403695	0.000284
   7	5.9700e-01	0.2326	-13.370994	0.000699	6.993188	2.369356	0.000280
   8	6.9650e-01	0.2663	-13.007651	0.000912	9.121549	3.090465	0.000365
   9	7.9600e-01	0.3192	-12.721015	0.000720	7.195889	2.438033	0.000288
  10	8.9550e-01	0.3513	-12.458601	0.000659	6.587786	2.232002	0.000264
  11	9.9500e-01	0.3834	-12.151779	0.000770	7.702642	2.609726	0.000308
  12	1.0945e+00	0.4299	-11.776325	0.000943	9.425601	3.193480	0.000377
  13	1.1940e+00	0.4749	-11.558320	0.000547	5.472930	1.854279	0.000219
  14	1.2935e+00	0.5134	-11.227274	0.000831	8.310745	2.815757	0.000333
  15	1.3930e+00	0.5583	-10.920452	0.000770	7.702642	2.609726	0.000308
  16	1.4925e+00	0.5968	-10.637853	0.000709	7.094538	2.403695	0.000284
  17	1.5920e+00	0.6321	-10.343142	0.000740	7.398590	2.506710	0.000296
  18	1.6915e+00	0.6658	-9.991911	0.000882	8.817498	2.987449	0.000353
  19	1.7910e+00	0.7139	-9.693163	0.000750	7.499941	2.541049	0.000300
  20	1.8905e+00	0.7492	-9.410563	0.000709	7.094538	2.403695	0.000284
  21	1.9900e+00	0.7845	-9.087593	0.000811	8.108044	2.747080	0.000325
  22	2.0895e+00	0.8358	-8.764622	0.000811	8.108044	2.747080	0.000325
  23	2.1890e+00	0.8695	-8.482022	0.000709	7.094538	2.403695	0.000284
  24	2.2885e+00	0.9048	-8.179237	0.000760	7.601291	2.575387	0.000304
