»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:0:7
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:59:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-8.118680	0.000375	3.748692	1.270091	0.000150
   2	9.9500e-02	0.0337	-7.969306	0.000375	3.748692	1.270091	0.000150
   3	1.9900e-01	0.0770	-7.690744	0.000699	6.990804	2.368549	0.000280
   4	2.9850e-01	0.1203	-7.460627	0.000578	5.775012	1.956627	0.000231
   5	3.9800e-01	0.1540	-7.206287	0.000638	6.382908	2.162588	0.000256
   6	4.9750e-01	0.1941	-6.980208	0.000567	5.673696	1.922300	0.000227
   7	5.9700e-01	0.2454	-6.725868	0.000638	6.382908	2.162588	0.000256
   8	6.9650e-01	0.2791	-6.479603	0.000618	6.180276	2.093934	0.000248
   9	7.9600e-01	0.3032	-6.314080	0.000415	4.153956	1.407398	0.000166
  10	8.9550e-01	0.3610	-6.079926	0.000588	5.876328	1.990954	0.000235
  11	9.9500e-01	0.4043	-5.837698	0.000608	6.078960	2.059607	0.000243
  12	1.0945e+00	0.4283	-5.482430	0.000892	8.915808	3.020758	0.000357
  13	1.1940e+00	0.4700	-5.280574	0.000507	5.065800	1.716340	0.000203
  14	1.2935e+00	0.5101	-4.973751	0.000770	7.700016	2.608836	0.000308
  15	1.3930e+00	0.5454	-4.779969	0.000486	4.863168	1.647686	0.000195
  16	1.4925e+00	0.5888	-4.497369	0.000709	7.092120	2.402875	0.000284
  17	1.5920e+00	0.6321	-4.230918	0.000669	6.686856	2.265568	0.000268
  18	1.6915e+00	0.6690	-4.004839	0.000567	5.673696	1.922300	0.000227
  19	1.7910e+00	0.7027	-3.734351	0.000679	6.788172	2.299895	0.000272
  20	1.8905e+00	0.7508	-3.475974	0.000648	6.484224	2.196915	0.000260
  21	1.9900e+00	0.7957	-3.241820	0.000588	5.876328	1.990954	0.000235
  22	2.0895e+00	0.8342	-2.955183	0.000719	7.193436	2.437202	0.000288
  23	2.1890e+00	0.8711	-2.765438	0.000476	4.761852	1.613359	0.000191
  24	2.2885e+00	0.9032	-2.515136	0.000628	6.281592	2.128261	0.000252
  25	2.3880e+00	0.9545	-2.216388	0.000750	7.497384	2.540183	0.000300
  26	2.4875e+00	0.9882	-1.921677	0.000740	7.396068	2.505856	0.000296
  27	2.5870e+00	1.0411	-1.683486	0.000598	5.977644	2.025281	0.000239
  28	2.6865e+00	1.0732	-1.461443	0.000557	5.572380	1.887974	0.000223
  29	2.7860e+00	1.1149	-1.207104	0.000638	6.382908	2.162588	0.000256
  30	2.8855e+00	1.1502	-0.928541	0.000699	6.990804	2.368549	0.000280
  31	2.9850e+00	1.1952	-0.649979	0.000699	6.990804	2.368549	0.000280
  32	3.0845e+00	1.2385	-0.419862	0.000578	5.775012	1.956627	0.000231
  33	3.1840e+00	1.2673	-0.153411	0.000669	6.686856	2.265568	0.000268
