»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 17:51:9
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 05:50:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-5.418468	0.001304	13.035778	4.416641	0.104054
   2	5.0000e-04	0.0273	-4.898198	0.001304	13.035778	4.416641	0.104054
   3	1.0000e-03	0.0529	-5.136151	-0.000596	-5.962100	-2.020014	-0.047591
   4	1.5000e-03	0.0995	-4.982893	0.000384	3.839997	1.301026	0.030652
   5	2.0000e-03	0.1235	-4.962728	0.000051	0.505263	0.171188	0.004033
   6	2.5000e-03	0.1684	-4.869967	0.000232	2.324209	0.787463	0.018552
   7	3.0000e-03	0.2102	-4.753007	0.000293	2.930524	0.992888	0.023392
   8	3.5000e-03	0.2535	-4.426326	0.000819	8.185256	2.773240	0.065336
   9	4.0000e-03	0.2904	-4.317432	0.000273	2.728419	0.924413	0.021779
  10	4.5000e-03	0.3369	-4.127876	0.000475	4.749470	1.609164	0.037911
  11	5.0000e-03	0.3786	-4.091579	0.000091	0.909473	0.308138	0.007260
  12	5.5000e-03	0.4123	-3.829427	0.000657	6.568415	2.225439	0.052430
  13	6.0000e-03	0.4508	-3.575342	0.000637	6.366310	2.156964	0.050817
  14	6.5000e-03	0.5037	-3.551143	0.000061	0.606315	0.205425	0.004840
  15	7.0000e-03	0.5294	-3.345455	0.000515	5.153680	1.746114	0.041138
  16	7.5000e-03	0.5839	-3.176065	0.000424	4.244207	1.437976	0.033878
  17	8.0000e-03	0.6128	-2.958278	0.000546	5.456837	1.848827	0.043557
  18	8.5000e-03	0.6529	-2.696126	0.000657	6.568415	2.225439	0.052430
  19	9.0000e-03	0.6994	-2.587233	0.000273	2.728419	0.924413	0.021779
  20	9.5000e-03	0.7331	-2.466240	0.000303	3.031576	1.027126	0.024199
  21	1.0000e-02	0.7813	-2.107294	0.000899	8.993677	3.047140	0.071789
  22	1.0500e-02	0.8230	-1.937904	0.000424	4.244207	1.437976	0.033878
  23	1.1000e-02	0.8567	-1.921771	0.000040	0.404210	0.136950	0.003226
  24	1.1500e-02	0.8871	-1.570892	0.000879	8.791571	2.978665	0.070176
