»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:40:46
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:40:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-12.389970	0.000618	6.184616	2.095405	0.000248
   2	9.9500e-02	0.0321	-12.143704	0.000618	6.184616	2.095405	0.000248
   3	1.9900e-01	0.0690	-11.820733	0.000811	8.110972	2.748072	0.000325
   4	2.9850e-01	0.1155	-11.513911	0.000771	7.705424	2.610668	0.000308
   5	3.9800e-01	0.1668	-11.243423	0.000679	6.792939	2.301510	0.000272
   6	4.9750e-01	0.1989	-10.888155	0.000892	8.922069	3.022879	0.000357
   7	5.9700e-01	0.2246	-10.609593	0.000700	6.995713	2.370212	0.000280
   8	6.9650e-01	0.2791	-10.290659	0.000801	8.009585	2.713721	0.000321
   9	7.9600e-01	0.3096	-9.995948	0.000740	7.401262	2.507615	0.000296
  10	8.9550e-01	0.3545	-9.689126	0.000771	7.705424	2.610668	0.000308
  11	9.9500e-01	0.3995	-9.386341	0.000760	7.604036	2.576317	0.000304
  12	1.0945e+00	0.4380	-9.027036	0.000902	9.023457	3.057230	0.000361
  13	1.1940e+00	0.4781	-8.748473	0.000700	6.995713	2.370212	0.000280
  14	1.2935e+00	0.5182	-8.465874	0.000710	7.097101	2.404563	0.000284
  15	1.3930e+00	0.5583	-8.171163	0.000740	7.401262	2.507615	0.000296
  16	1.4925e+00	0.6000	-7.836080	0.000842	8.415134	2.851124	0.000337
  17	1.5920e+00	0.6385	-7.545407	0.000730	7.299875	2.473265	0.000292
  18	1.6915e+00	0.6754	-7.222436	0.000811	8.110972	2.748072	0.000325
  19	1.7910e+00	0.7075	-6.927725	0.000740	7.401262	2.507615	0.000296
  20	1.8905e+00	0.7508	-6.604754	0.000811	8.110972	2.748072	0.000325
  21	1.9900e+00	0.7973	-6.273709	0.000831	8.313746	2.816774	0.000333
  22	2.0895e+00	0.8326	-5.966887	0.000771	7.705424	2.610668	0.000308
  23	2.1890e+00	0.8775	-5.643916	0.000811	8.110972	2.748072	0.000325
  24	2.2885e+00	0.9160	-5.312871	0.000831	8.313746	2.816774	0.000333
  25	2.3880e+00	0.9577	-4.993937	0.000801	8.009585	2.713721	0.000321
  26	2.4875e+00	0.9946	-4.711337	0.000710	7.097101	2.404563	0.000284
  27	2.5870e+00	1.0299	-4.420664	0.000730	7.299875	2.473265	0.000292
  28	2.6865e+00	1.0748	-4.061359	0.000902	9.023457	3.057230	0.000361
  29	2.7860e+00	1.1069	-3.778759	0.000710	7.097101	2.404563	0.000284
  30	2.8855e+00	1.1534	-3.403305	0.000943	9.429005	3.194633	0.000377
  31	2.9850e+00	1.1935	-3.144929	0.000649	6.488778	2.198457	0.000260
  32	3.0845e+00	1.2337	-2.842144	0.000760	7.604036	2.576317	0.000304
  33	3.1840e+00	1.2722	-2.466690	0.000943	9.429005	3.194633	0.000377
  34	3.2835e+00	1.3074	-2.192165	0.000689	6.894326	2.335861	0.000276
  35	3.3830e+00	1.3540	-1.840934	0.000882	8.820682	2.988528	0.000353
  36	3.4825e+00	1.4021	-1.574483	0.000669	6.691552	2.267159	0.000268
  37	3.5820e+00	1.4310	-1.247475	0.000821	8.212359	2.782423	0.000329
  38	3.6815e+00	1.4599	-0.900281	0.000872	8.719295	2.954177	0.000349
  39	3.7810e+00	1.5048	-0.609607	0.000730	7.299875	2.473265	0.000292
  40	3.8805e+00	1.5529	-0.294711	0.000791	7.908198	2.679370	0.000316
  41	3.9800e+00	1.5834	0.052483	0.000872	8.719295	2.954177	0.000349
  42	4.0795e+00	1.6363	0.351231	0.000750	7.502649	2.541966	0.000300
  43	4.1790e+00	1.6668	0.662090	0.000781	7.806811	2.645019	0.000312
  44	4.2785e+00	1.7149	0.964875	0.000760	7.604036	2.576317	0.000304
  45	4.3780e+00	1.7502	1.299958	0.000842	8.415134	2.851124	0.000337
  46	4.4775e+00	1.7791	1.590631	0.000730	7.299875	2.473265	0.000292
  47	4.5770e+00	1.8385	1.962048	0.000933	9.327618	3.160283	0.000373
  48	4.6765e+00	1.8657	2.276945	0.000791	7.908198	2.679370	0.000316
  49	4.7760e+00	1.9106	2.587804	0.000781	7.806811	2.645019	0.000312
  50	4.8755e+00	1.9427	2.850218	0.000659	6.590165	2.232808	0.000264
  51	4.9750e+00	1.9812	3.181263	0.000831	8.313746	2.816774	0.000333
  52	5.0745e+00	2.0326	3.540568	0.000902	9.023457	3.057230	0.000361
  53	5.1740e+00	2.0695	3.867576	0.000821	8.212359	2.782423	0.000329
  54	5.2735e+00	2.1112	4.162287	0.000740	7.401262	2.507615	0.000296
  55	5.3730e+00	2.1481	4.557926	0.000994	9.935941	3.366388	0.000398
  56	5.4725e+00	2.1866	4.848600	0.000730	7.299875	2.473265	0.000292
