»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:13:0
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:11:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-7.540216	0.000067	0.671829	0.227622	0.527924
   2	1.0000e-04	0.6160	-7.012292	0.000067	0.671829	0.227622	0.527924
   3	2.0000e-04	1.4855	-3.109292	0.000497	4.966903	1.682832	3.902999
   4	3.0000e-04	2.0711	3.076525	0.000787	7.871986	2.667101	6.185817
   5	4.0000e-04	2.9357	7.616674	0.000578	5.777732	1.957549	4.540150
   6	5.0000e-04	3.7732	11.479624	0.000492	4.915937	1.665565	3.862950
   7	6.0000e-04	4.5464	15.910548	0.000564	5.638733	1.910454	4.430924
   8	7.0000e-04	5.3148	19.394849	0.000443	4.434073	1.502305	3.484301
   9	8.0000e-04	6.1250	24.233549	0.000616	6.157663	2.086273	4.838700
  10	9.0000e-04	6.9543	28.984868	0.000605	6.046464	2.048597	4.751319
  11	1.0000e-03	7.7115	33.324770	0.000552	5.522900	1.871209	4.339902
  12	1.1000e-03	8.5538	38.050604	0.000601	6.014031	2.037609	4.725833
  13	1.2000e-03	9.3158	41.454806	0.000433	4.332141	1.467769	3.404202
  14	1.3000e-03	10.1243	46.431858	0.000633	6.333729	2.145925	4.977052
  15	1.4000e-03	10.9296	50.928317	0.000572	5.722132	1.938711	4.496459
  16	1.5000e-03	11.7285	55.461185	0.000577	5.768465	1.954409	4.532868
  17	1.6000e-03	12.5323	60.292603	0.000615	6.148396	2.083133	4.831418
  18	1.7000e-03	13.3344	63.678601	0.000431	4.308974	1.459920	3.385998
  19	1.8000e-03	14.0996	68.495456	0.000613	6.129863	2.076854	4.816855
  20	1.9000e-03	14.9194	72.729773	0.000539	5.388534	1.825685	4.234318
  21	2.0000e-03	15.7423	77.069676	0.000552	5.522900	1.871209	4.339902
  22	2.1000e-03	16.5477	81.518804	0.000566	5.661899	1.918303	4.449128
  23	2.2000e-03	17.3418	84.704554	0.000405	4.054142	1.373581	3.185750
  24	2.3000e-03	18.1182	89.219218	0.000575	5.745299	1.946560	4.514664
  25	2.4000e-03	18.9540	93.340669	0.000524	5.244902	1.777021	4.121451
