»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:49:35
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:49:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-11.415686	0.000303	3.030785	1.026858	0.024199
   2	5.0000e-04	0.0273	-11.294693	0.000303	3.030785	1.026858	0.024199
   3	1.0000e-03	0.0642	-11.330991	-0.000091	-0.909235	-0.308057	-0.007260
   4	1.5000e-03	0.1027	-11.068839	0.000657	6.566700	2.224858	0.052430
   5	2.0000e-03	0.1460	-10.879283	0.000475	4.748229	1.608744	0.037911
   6	2.5000e-03	0.1765	-10.766357	0.000283	2.828732	0.958400	0.022585
   7	3.0000e-03	0.2134	-10.258186	0.001273	12.729295	4.312802	0.101634
   8	3.5000e-03	0.2519	-10.262219	-0.000010	-0.101026	-0.034229	-0.000807
   9	4.0000e-03	0.2904	-9.629023	0.001586	15.861106	5.373888	0.126639
  10	4.5000e-03	0.3305	-9.483831	0.000364	3.636941	1.232229	0.029038
  11	5.0000e-03	0.3786	-9.278143	0.000515	5.152334	1.745658	0.041138
  12	5.5000e-03	0.4027	-9.028091	0.000626	6.263621	2.122172	0.050010
  13	6.0000e-03	0.4492	-8.640914	0.000970	9.698510	3.285944	0.077435
  14	6.5000e-03	0.4877	-8.455391	0.000465	4.647203	1.574515	0.037105
  15	7.0000e-03	0.5294	-8.189207	0.000667	6.667726	2.259087	0.053237
  16	7.5000e-03	0.5727	-8.088379	0.000253	2.525654	0.855715	0.020165
  17	8.0000e-03	0.6192	-7.697169	0.000980	9.799537	3.320173	0.078242
  18	8.5000e-03	0.6545	-7.451150	0.000616	6.162595	2.087944	0.049204
  19	9.0000e-03	0.6834	-7.088171	0.000909	9.092354	3.080573	0.072596
  20	9.5000e-03	0.7363	-6.882483	0.000515	5.152334	1.745658	0.041138
  21	1.0000e-02	0.7748	-6.511438	0.000929	9.294406	3.149030	0.074209
  22	1.0500e-02	0.8037	-6.144426	0.000919	9.193380	3.114801	0.073402
  23	1.1000e-02	0.8438	-5.926638	0.000546	5.455412	1.848344	0.043557
  24	1.1500e-02	0.8936	-5.704818	0.000556	5.556438	1.882572	0.044364
