»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 11:47:53
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 11:47:28 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-5.238995	0.000586	5.858693	1.984979	0.046784
   2	5.0000e-04	0.0369	-5.005075	0.000586	5.858693	1.984979	0.046784
   3	1.0000e-03	0.0561	-5.118002	-0.000283	-2.828334	-0.958266	-0.022585
   4	1.5000e-03	0.0898	-4.968777	0.000374	3.737442	1.266280	0.029845
   5	2.0000e-03	0.1267	-4.662262	0.000768	7.676908	2.601007	0.061303
   6	2.5000e-03	0.1749	-4.642096	0.000051	0.505060	0.171119	0.004033
   7	3.0000e-03	0.2134	-4.343647	0.000747	7.474884	2.532559	0.059690
   8	3.5000e-03	0.2519	-4.371879	-0.000071	-0.707084	-0.239566	-0.005646
   9	4.0000e-03	0.2888	-4.016966	0.000889	8.889051	3.011692	0.070983
  10	4.5000e-03	0.3305	-3.855642	0.000404	4.040478	1.368951	0.032265
  11	5.0000e-03	0.3738	-3.912106	-0.000141	-1.414167	-0.479133	-0.011293
  12	5.5000e-03	0.4075	-3.524928	0.000970	9.697147	3.285482	0.077435
  13	6.0000e-03	0.4524	-3.452332	0.000182	1.818215	0.616028	0.014519
  14	6.5000e-03	0.4925	-3.299075	0.000384	3.838454	1.300503	0.030652
  15	7.0000e-03	0.5390	-3.133718	0.000414	4.141490	1.403175	0.033071
  16	7.5000e-03	0.5727	-2.899798	0.000586	5.858693	1.984979	0.046784
  17	8.0000e-03	0.6080	-2.895765	0.000010	0.101012	0.034224	0.000807
  18	8.5000e-03	0.6513	-2.928030	-0.000081	-0.808096	-0.273790	-0.006453
  19	9.0000e-03	0.6866	-2.363396	0.001414	14.141672	4.791328	0.112927
  20	9.5000e-03	0.7331	-2.185939	0.000444	4.444526	1.505846	0.035491
  21	1.0000e-02	0.7700	-2.016549	0.000424	4.242502	1.437398	0.033878
  22	1.0500e-02	0.8117	-1.956053	0.000152	1.515179	0.513357	0.012099
  23	1.1000e-02	0.8502	-1.718100	0.000596	5.959705	2.019203	0.047591
  24	1.1500e-02	0.8887	-1.685835	0.000081	0.808096	0.273790	0.006453
